query_id	description	status	median_ms	min_ms	max_ms	result_size	error
J3-01		200	113.037	111.541	137.914	1281	
J3-02		200	57.696	55.572	60.592	155201	
J3-03		200	22.996	20.904	23.94	107087	
J3-04		200	103.288	102.745	109.621	126952	
J3-05		200	124.864	123.212	129.772	169	
J3-06		200	26.898	24.967	30.285	4727	
J3-07		200	66.057	64.661	67.276	44868	
J3-08		200	58.883	53.776	61.23	160896	
J3-09		200	70.078	66.946	71.218	31702	
J3-10		200	428.713	427.369	429.46	1704	
J3-11		200	45.107	43.177	45.278	166	
J3-12		200	124.464	124.289	128.75	159278	
J3-13		200	36.702	35.6	38.325	20318	
J3-14		200	83.691	81.447	89.141	163879	
J3-15		200	102.951	102.602	103.52	380	
J3-16		200	19.332	17.848	19.641	8	
J3-17		200	125.52	124.222	126.324	7646	
J3-18		200	162.024	144.722	163.033	8	
J3-19		200	119.68	118.628	122.932	155697	
J3-20		200	21.073	18.894	21.787	8	
J3-21		200	23.51	21.711	26.649	8	
J3-22		200	163.492	160.703	164.945	21105	
J3-23		200	108.359	107.921	108.862	8	
J3-24		200	65.405	64.887	72.122	8	
J3-25		200	62.711	61.866	63.587	332	
J3-26		200	184.262	179.104	185.409	163056	
J3-27		200	54.315	53.782	54.609	959	
J3-28		200	30.808	29.123	32.394	9450	
J3-29		200	661.346	644.609	666.74	127231	
J3-30		200	61.379	59.85	61.571	161035	
J3-31		200	24.889	22.293	25.374	304	
J3-32		200	97.222	95.348	98.657	155415	
J3-33		200	384.957	381.79	385.929	751	
J3-34		200	161.739	153.95	162.648	125615	
J3-35		200	226.974	226.802	235.665	149182	
J3-36		200	24.367	23.801	24.808	3442	
J3-37		200	28.642	26.542	28.775	172	
J3-38		200	137.652	135.722	142.308	508	
J3-39		200	81.033	80.972	82.427	772	
J3-40		200	111.575	107.645	112.655	1021	
J3-41		200	46.876	46.77	49.961	141700	
J3-42		200	17.443	16.492	18.601	8	
J3-43		200	75.306	74.174	80.131	146	
J3-44		200	27.852	27.245	30.904	129921	
J3-45		200	48.717	45.155	48.819	158426	
J3-46		200	65.193	64.692	66.269	481	
J3-47		200	77.72	76.604	79.911	2098	
J3-48		200	25.752	24.457	27.456	163800	
J3-49		200	37.207	36.403	41.062	158009	
J3-50		200	20.838	20.151	22.455	6561	
J4-01		200	19.579	19.247	22.848	10	
