query_id	description	run	status	time_ms	result_size	error
J3-01		1	200	100.692	1281	
J3-01		2	200	106.317	1281	
J3-01		3	200	102.106	1281	
J3-02		1	200	53.145	155201	
J3-02		2	200	53.626	155201	
J3-02		3	200	45.485	155201	
J3-03		1	200	10.937	107087	
J3-03		2	200	7.711	107087	
J3-03		3	200	11.933	107087	
J3-04		1	200	85.981	126952	
J3-04		2	200	86.898	126952	
J3-04		3	200	85.507	126952	
J3-05		1	200	110.004	169	
J3-05		2	200	107.473	169	
J3-05		3	200	110.162	169	
J3-06		1	200	14.820	4727	
J3-06		2	200	11.484	4727	
J3-06		3	200	18.006	4727	
J3-07		1	200	45.535	44868	
J3-07		2	200	43.669	44868	
J3-07		3	200	44.050	44868	
J3-08		1	200	32.881	160882	
J3-08		2	200	32.267	160882	
J3-08		3	200	41.248	160882	
J3-09		1	200	49.592	31702	
J3-09		2	200	41.069	31702	
J3-09		3	200	49.654	31702	
J3-10		1	200	160.220	1704	
J3-10		2	200	164.227	1704	
J3-10		3	200	162.254	1704	
J3-11		1	200	26.145	166	
J3-11		2	200	23.065	166	
J3-11		3	200	25.781	166	
J3-12		1	200	109.265	158640	
J3-12		2	200	108.214	158640	
J3-12		3	200	110.856	158640	
J3-13		1	200	20.575	20318	
J3-13		2	200	16.433	20318	
J3-13		3	200	21.207	20318	
J3-14		1	200	66.164	163879	
J3-14		2	200	63.675	163879	
J3-14		3	200	68.153	163879	
J3-15		1	200	91.936	380	
J3-15		2	200	94.844	380	
J3-15		3	200	94.937	380	
J3-16		1	200	3.885	8	
J3-16		2	200	6.043	8	
J3-16		3	200	3.764	8	
J3-17		1	200	113.416	7646	
J3-17		2	200	113.823	7646	
J3-17		3	200	113.492	7646	
J3-18		1	200	93.998	8	
J3-18		2	200	138.708	8	
J3-18		3	200	107.102	8	
J3-19		1	200	109.218	155699	
J3-19		2	200	115.134	155699	
J3-19		3	200	110.208	155699	
J3-20		1	200	3.732	8	
J3-20		2	200	4.058	8	
J3-20		3	200	8.218	8	
J3-21		1	200	9.896	8	
J3-21		2	200	8.507	8	
J3-21		3	200	12.603	8	
J3-22		1	200	145.356	21105	
J3-22		2	200	146.659	21105	
J3-22		3	200	149.443	21105	
J3-23		1	200	88.020	8	
J3-23		2	200	85.666	8	
J3-23		3	200	88.998	8	
J3-24		1	200	52.880	8	
J3-24		2	200	43.665	8	
J3-24		3	200	51.437	8	
J3-25		1	200	42.925	332	
J3-25		2	200	39.414	332	
J3-25		3	200	40.732	332	
J3-26		1	200	65.557	162807	
J3-26		2	200	64.058	162807	
J3-26		3	200	64.826	162807	
J3-27		1	200	37.779	959	
J3-27		2	200	45.521	959	
J3-27		3	200	41.799	959	
J3-28		1	200	8.044	9450	
J3-28		2	200	8.116	9450	
J3-28		3	200	8.128	9450	
J3-29		1	200	664.981	127231	
J3-29		2	200	659.380	127231	
J3-29		3	200	667.001	127231	
J3-30		1	200	42.336	161035	
J3-30		2	200	42.551	161035	
J3-30		3	200	47.791	161035	
J3-31		1	200	2.662	304	
J3-31		2	200	2.987	304	
J3-31		3	200	2.119	304	
J3-32		1	200	76.010	155415	
J3-32		2	200	75.823	155415	
J3-32		3	200	75.946	155415	
J3-33		1	200	380.023	751	
J3-33		2	200	383.262	751	
J3-33		3	200	382.634	751	
J3-34		1	200	29.997	125615	
J3-34		2	200	21.812	125615	
J3-34		3	200	23.164	125615	
J3-35		1	200	223.068	149182	
J3-35		2	200	224.032	149182	
