query_id	description	run	status	time_ms	result_size	error
date-day	DAY function	1	200	3728	16	
date-day	DAY function	2	200	3728	16	
date-day	DAY function	3	200	3730	16	
date-month	MONTH function	1	200	3729	15	
date-month	MONTH function	2	200	3730	15	
date-month	MONTH function	3	200	3730	15	
date-year	YEAR function	1	200	2798	18	
date-year	YEAR function	2	200	2797	18	
date-year	YEAR function	3	200	2805	18	
distinct-count-object-high-multiplicity	COUNT DISTINCT, for object with high multiplicity	1	200	27	9	
distinct-count-object-high-multiplicity	COUNT DISTINCT, for object with high multiplicity	2	200	27	9	
distinct-count-object-high-multiplicity	COUNT DISTINCT, for object with high multiplicity	3	200	27	9	
distinct-count-object-low-multiplicity	COUNT DISTINCT, for object with low multiplicity	1	000	300000	0	early-abort: warmup timed out
distinct-count-object-low-multiplicity	COUNT DISTINCT, for object with low multiplicity	2	000	300000	0	early-abort: warmup timed out
distinct-count-object-low-multiplicity	COUNT DISTINCT, for object with low multiplicity	3	000	300000	0	early-abort: warmup timed out
distinct-count-object-wrong-sort-order	COUNT DISTINCT, for object but not sorted by object	1	200	7561	10	
distinct-count-object-wrong-sort-order	COUNT DISTINCT, for object but not sorted by object	2	200	7552	10	
distinct-count-object-wrong-sort-order	COUNT DISTINCT, for object but not sorted by object	3	200	7568	10	
exists-join-2-large-large-with-large-result	EXISTS JOIN of two large predicates with a reasonably large join result	1	200	46627	18	
exists-join-2-large-large-with-large-result	EXISTS JOIN of two large predicates with a reasonably large join result	2	200	46483	18	
exists-join-2-large-large-with-large-result	EXISTS JOIN of two large predicates with a reasonably large join result	3	200	46283	18	
exists-join-2-large-large-with-small-join-result-1	EXISTS JOIN of two large predicates with a small join result	1	200	1077	16	
exists-join-2-large-large-with-small-join-result-1	EXISTS JOIN of two large predicates with a small join result	2	200	1046	16	
exists-join-2-large-large-with-small-join-result-1	EXISTS JOIN of two large predicates with a small join result	3	200	1078	16	
exists-join-2-large-large-with-small-join-result-2	EXISTS JOIN of two large predicates with a small join result	1	200	937	16	
exists-join-2-large-large-with-small-join-result-2	EXISTS JOIN of two large predicates with a small join result	2	200	932	16	
exists-join-2-large-large-with-small-join-result-2	EXISTS JOIN of two large predicates with a small join result	3	200	940	16	
exists-join-3-chain-1	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	1	200	36133	17	
exists-join-3-chain-1	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	2	200	27180	17	
exists-join-3-chain-1	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	3	200	26579	17	
exists-join-3-chain-2	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	1	000	300000	0	early-abort: warmup timed out
exists-join-3-chain-2	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	2	000	300000	0	early-abort: warmup timed out
exists-join-3-chain-2	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	3	000	300000	0	early-abort: warmup timed out
exists-join-3-star-1	EXISTS JOIN star of three large predicates with the largest sum of join sizes	1	200	27548	18	
exists-join-3-star-1	EXISTS JOIN star of three large predicates with the largest sum of join sizes	2	200	25827	18	
exists-join-3-star-1	EXISTS JOIN star of three large predicates with the largest sum of join sizes	3	200	25838	18	
exists-join-3-star-2	EXISTS JOIN star of three large predicates with the largest sum of join sizes	1	200	95239	17	
exists-join-3-star-2	EXISTS JOIN star of three large predicates with the largest sum of join sizes	2	200	94232	17	
exists-join-3-star-2	EXISTS JOIN star of three large predicates with the largest sum of join sizes	3	200	96574	17	
exists-join-large-large	EXISTS JOIN of two large predicates	1	200	62135	18	
exists-join-large-large	EXISTS JOIN of two large predicates	2	200	62002	18	
exists-join-large-large	EXISTS JOIN of two large predicates	3	200	62039	18	
exists-join-large-small	EXISTS JOIN of a large and a small predicate	1	200	27241	14	
exists-join-large-small	EXISTS JOIN of a large and a small predicate	2	200	30248	14	
