query_id	description	run	status	time_ms	result_size	error
date-day	DAY function	1	200	2131.050	17	
date-day	DAY function	2	200	2127.428	17	
date-day	DAY function	3	200	2129.246	17	
date-month	MONTH function	1	200	2129.456	16	
date-month	MONTH function	2	200	3502.002	16	
date-month	MONTH function	3	200	3675.440	16	
date-year	YEAR function	1	200	2695.964	19	
date-year	YEAR function	2	200	1995.231	19	
date-year	YEAR function	3	200	2000.237	19	
distinct-count-object-high-multiplicity	COUNT DISTINCT, for object with high multiplicity	1	200	96.955	10	
distinct-count-object-high-multiplicity	COUNT DISTINCT, for object with high multiplicity	2	200	96.988	10	
distinct-count-object-high-multiplicity	COUNT DISTINCT, for object with high multiplicity	3	200	96.879	10	
distinct-count-object-low-multiplicity	COUNT DISTINCT, for object with low multiplicity	1	000	300000.000	0	early-abort: warmup timed out
distinct-count-object-low-multiplicity	COUNT DISTINCT, for object with low multiplicity	2	000	300000.000	0	early-abort: warmup timed out
distinct-count-object-low-multiplicity	COUNT DISTINCT, for object with low multiplicity	3	000	300000.000	0	early-abort: warmup timed out
distinct-count-object-wrong-sort-order	COUNT DISTINCT, for object but not sorted by object	1	200	10062.308	11	
distinct-count-object-wrong-sort-order	COUNT DISTINCT, for object but not sorted by object	2	200	10083.719	11	
distinct-count-object-wrong-sort-order	COUNT DISTINCT, for object but not sorted by object	3	200	10057.697	11	
exists-join-2-large-large-with-large-result	EXISTS JOIN of two large predicates with a reasonably large join result	1	000	300000.000	0	early-abort: warmup timed out
exists-join-2-large-large-with-large-result	EXISTS JOIN of two large predicates with a reasonably large join result	2	000	300000.000	0	early-abort: warmup timed out
exists-join-2-large-large-with-large-result	EXISTS JOIN of two large predicates with a reasonably large join result	3	000	300000.000	0	early-abort: warmup timed out
exists-join-2-large-large-with-small-join-result-1	EXISTS JOIN of two large predicates with a small join result	1	200	595.924	17	
exists-join-2-large-large-with-small-join-result-1	EXISTS JOIN of two large predicates with a small join result	2	200	589.477	17	
exists-join-2-large-large-with-small-join-result-1	EXISTS JOIN of two large predicates with a small join result	3	200	593.134	17	
exists-join-2-large-large-with-small-join-result-2	EXISTS JOIN of two large predicates with a small join result	1	200	801.861	17	
exists-join-2-large-large-with-small-join-result-2	EXISTS JOIN of two large predicates with a small join result	2	200	797.577	17	
exists-join-2-large-large-with-small-join-result-2	EXISTS JOIN of two large predicates with a small join result	3	200	798.839	17	
exists-join-3-chain-1	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	1	200	116059.591	18	
exists-join-3-chain-1	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	2	200	116614.721	18	
exists-join-3-chain-2	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	1	000	300000.000	0	early-abort: warmup timed out
exists-join-3-chain-2	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	2	000	300000.000	0	early-abort: warmup timed out
exists-join-3-chain-2	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	3	000	300000.000	0	early-abort: warmup timed out
exists-join-3-star-1	EXISTS JOIN star of three large predicates with the largest sum of join sizes	1	000	300000.000	0	early-abort: warmup timed out
exists-join-3-star-1	EXISTS JOIN star of three large predicates with the largest sum of join sizes	2	000	300000.000	0	early-abort: warmup timed out
exists-join-3-star-1	EXISTS JOIN star of three large predicates with the largest sum of join sizes	3	000	300000.000	0	early-abort: warmup timed out
exists-join-3-star-2	EXISTS JOIN star of three large predicates with the largest sum of join sizes	1	200	23313.218	18	
exists-join-3-star-2	EXISTS JOIN star of three large predicates with the largest sum of join sizes	2	200	20784.463	18	
exists-join-3-star-2	EXISTS JOIN star of three large predicates with the largest sum of join sizes	3	200	20752.136	18	
exists-join-large-large	EXISTS JOIN of two large predicates	1	000	300000.000	0	early-abort: warmup timed out
exists-join-large-large	EXISTS JOIN of two large predicates	2	000	300000.000	0	early-abort: warmup timed out
exists-join-large-large	EXISTS JOIN of two large predicates	3	000	300000.000	0	early-abort: warmup timed out
exists-join-large-small	EXISTS JOIN of a large and a small predicate	1	200	4.245	15	
exists-join-large-small	EXISTS JOIN of a large and a small predicate	2	200	6.110	15	
exists-join-large-small	EXISTS JOIN of a large and a small predicate	3	200	4.525	15	
exists-join-small-large	EXISTS JOIN of a small and a large predicate	1	200	3.979	13	
exists-join-small-large	EXISTS JOIN of a small and a large predicate	2	200	4.285	13	
exists-join-small-large	EXISTS JOIN of a small and a large predicate	3	200	4.295	13	
filter-few-results	FILTER that filters out most rows and has few results	1	200	47713.225	10	
filter-few-results	FILTER that filters out most rows and has few results	2	200	47797.877	10	
filter-few-results	FILTER that filters out most rows and has few results	3	200	47658.247	10	
filter-language-en	FILTER on string predicate for only English literals	1	000	300000.000	0	early-abort: warmup timed out
filter-language-en	FILTER on string predicate for only English literals	2	000	300000.000	0	early-abort: warmup timed out
filter-language-en	FILTER on string predicate for only English literals	3	000	300000.000	0	early-abort: warmup timed out
filter-many-results	FILTER that filters out few rows and has many results	1	200	48249.902	19	
filter-many-results	FILTER that filters out few rows and has many results	2	200	48351.766	19	
filter-many-results	FILTER that filters out few rows and has many results	3	200	48319.973	19	
group-by-complex-aggregate	GROUP BY with COUNT and MIN and MAX and SAMPLE	1	200	88858.093	1814	
group-by-complex-aggregate	GROUP BY with COUNT and MIN and MAX and SAMPLE	2	200	88769.138	1814	
group-by-complex-aggregate	GROUP BY with COUNT and MIN and MAX and SAMPLE	3	200	89050.933	1814	
group-by-count-object-high-multiplicity	GROUP BY with COUNT, for object with high multiplicity	1	200	18.148	159	
group-by-count-object-high-multiplicity	GROUP BY with COUNT, for object with high multiplicity	2	200	17.899	159	
group-by-count-object-high-multiplicity	GROUP BY with COUNT, for object with high multiplicity	3	200	17.901	159	
group-by-count-object-low-multiplicity	GROUP BY with COUNT, for object with low multiplicity	1	000	300000.000	0	early-abort: warmup timed out
group-by-count-object-low-multiplicity	GROUP BY with COUNT, for object with low multiplicity	2	000	300000.000	0	early-abort: warmup timed out
group-by-count-object-low-multiplicity	GROUP BY with COUNT, for object with low multiplicity	3	000	300000.000	0	early-abort: warmup timed out
group-by-count-object-wrong-sort-order	GROUP BY with COUNT, for object but not sorted by object	1	200	879.011	493	
group-by-count-object-wrong-sort-order	GROUP BY with COUNT, for object but not sorted by object	2	200	877.359	493	
group-by-count-object-wrong-sort-order	GROUP BY with COUNT, for object but not sorted by object	3	200	878.690	493	
group-by-implicit-numeric-avg	Implicit GROUP BY with AVG on numeric predicate	1	200	13428.563	33	
group-by-implicit-numeric-avg	Implicit GROUP BY with AVG on numeric predicate	2	200	13415.105	33	
group-by-implicit-numeric-avg	Implicit GROUP BY with AVG on numeric predicate	3	200	13438.419	33	
group-by-implicit-numeric-baseline	Implicit GROUP BY with COUNT on numeric predicate as baseline	1	200	891.289	18	
group-by-implicit-numeric-baseline	Implicit GROUP BY with COUNT on numeric predicate as baseline	2	200	898.064	18	
group-by-implicit-numeric-baseline	Implicit GROUP BY with COUNT on numeric predicate as baseline	3	200	891.844	18	
group-by-implicit-numeric-max	Implicit GROUP BY with MAX on numeric predicate	1	200	4516.113	17	
group-by-implicit-numeric-max	Implicit GROUP BY with MAX on numeric predicate	2	200	4518.981	17	
group-by-implicit-numeric-max	Implicit GROUP BY with MAX on numeric predicate	3	200	4541.042	17	
group-by-implicit-numeric-min	Implicit GROUP BY with MIN on numeric predicate	1	200	2892.688	14	
group-by-implicit-numeric-min	Implicit GROUP BY with MIN on numeric predicate	2	200	2891.828	14	
group-by-implicit-numeric-min	Implicit GROUP BY with MIN on numeric predicate	3	200	2897.505	14	
group-by-implicit-numeric-sum	Implicit GROUP BY with SUM on numeric predicate	1	200	9095.209	25	
group-by-implicit-numeric-sum	Implicit GROUP BY with SUM on numeric predicate	2	200	9265.957	25	
group-by-implicit-numeric-sum	Implicit GROUP BY with SUM on numeric predicate	3	200	9068.453	25	
group-by-implicit-string-baseline	Implicit GROUP BY with COUNT on string predicate as baseline	1	200	9711.043	19	
group-by-implicit-string-baseline	Implicit GROUP BY with COUNT on string predicate as baseline	2	200	9815.400	19	
group-by-implicit-string-baseline	Implicit GROUP BY with COUNT on string predicate as baseline	3	200	9811.808	19	
group-by-implicit-string-max	Implicit GROUP BY with MAX on string predicate	1	200	62195.003	8	
group-by-implicit-string-max	Implicit GROUP BY with MAX on string predicate	2	200	62117.965	8	
group-by-implicit-string-max	Implicit GROUP BY with MAX on string predicate	3	200	62107.448	8	
group-by-implicit-string-min	Implicit GROUP BY with MIN on string predicate	1	200	42912.348	7	
group-by-implicit-string-min	Implicit GROUP BY with MIN on string predicate	2	200	42236.442	7	
group-by-implicit-string-min	Implicit GROUP BY with MIN on string predicate	3	200	42504.514	7	
group-by-string-groupconcat	GROUP BY with GROUP_CONCAT on string predicate with high subject multiplicity	1	000	300000.000	0	early-abort: warmup timed out
group-by-string-groupconcat	GROUP BY with GROUP_CONCAT on string predicate with high subject multiplicity	2	000	300000.000	0	early-abort: warmup timed out
group-by-string-groupconcat	GROUP BY with GROUP_CONCAT on string predicate with high subject multiplicity	3	000	300000.000	0	early-abort: warmup timed out
join-2-large-large-with-large-result	JOIN of two large predicates with a reasonably large result	1	200	137613.037	19	
join-2-large-large-with-large-result	JOIN of two large predicates with a reasonably large result	2	200	139157.530	19	
join-2-large-large-with-small-result	JOIN of two large predicates with a small result	1	200	528.986	17	
join-2-large-large-with-small-result	JOIN of two large predicates with a small result	2	200	525.415	17	
join-2-large-large-with-small-result	JOIN of two large predicates with a small result	3	200	527.927	17	
join-2-large-large	JOIN of two large predicates	1	200	156456.257	20	
join-2-large-small	JOIN of a large and a small predicate	1	200	4.096	15	
join-2-large-small	JOIN of a large and a small predicate	2	200	4.364	15	
join-2-large-small	JOIN of a large and a small predicate	3	200	4.422	15	
join-2-largest-result	JOIN of two predicates with the largest possible result	1	200	243677.852	20	
join-2-small-large	JOIN of a small and a large predicate	1	200	4.139	15	
join-2-small-large	JOIN of a small and a large predicate	2	200	4.311	15	
join-2-small-large	JOIN of a small and a large predicate	3	200	4.237	15	
join-3-chain-largest-sum-of-join-sizes	JOIN chain of three large predicates with the largest sum of join sizes	1	000	300000.000	0	early-abort: warmup timed out
join-3-chain-largest-sum-of-join-sizes	JOIN chain of three large predicates with the largest sum of join sizes	2	000	300000.000	0	early-abort: warmup timed out
join-3-chain-largest-sum-of-join-sizes	JOIN chain of three large predicates with the largest sum of join sizes	3	000	300000.000	0	early-abort: warmup timed out
join-3-star-largest-sum-of-join-sizes	JOIN star of three large predicates with the largest sum of join sizes	1	200	22753.468	19	
join-3-star-largest-sum-of-join-sizes	JOIN star of three large predicates with the largest sum of join sizes	2	200	22652.578	19	
join-3-star-largest-sum-of-join-sizes	JOIN star of three large predicates with the largest sum of join sizes	3	200	22788.209	19	
join-xlarge-chain-on-small-predicates	JOIN chain of many small predicates	1	200	0.836	10	
join-xlarge-chain-on-small-predicates	JOIN chain of many small predicates	2	200	0.756	10	
join-xlarge-chain-on-small-predicates	JOIN chain of many small predicates	3	200	0.694	10	
join-xlarge-star-on-small-predicates	JOIN star of many small predicates	1	200	0.882	10	
join-xlarge-star-on-small-predicates	JOIN star of many small predicates	2	200	0.746	10	
join-xlarge-star-on-small-predicates	JOIN star of many small predicates	3	200	0.754	10	
minus-join-2-large-large-with-large-result	MINUS JOIN of two large predicates with a reasonably large join result	1	000	300000.000	0	early-abort: warmup timed out
minus-join-2-large-large-with-large-result	MINUS JOIN of two large predicates with a reasonably large join result	2	000	300000.000	0	early-abort: warmup timed out
minus-join-2-large-large-with-large-result	MINUS JOIN of two large predicates with a reasonably large join result	3	000	300000.000	0	early-abort: warmup timed out
minus-join-2-large-large-with-small-join-result-1	MINUS JOIN of two large predicates with a small join result	1	200	587.914	16	
minus-join-2-large-large-with-small-join-result-1	MINUS JOIN of two large predicates with a small join result	2	200	587.174	16	
minus-join-2-large-large-with-small-join-result-1	MINUS JOIN of two large predicates with a small join result	3	200	585.709	16	
minus-join-2-large-large-with-small-join-result-2	MINUS JOIN of two large predicates with a small join result	1	200	825.551	17	
minus-join-2-large-large-with-small-join-result-2	MINUS JOIN of two large predicates with a small join result	2	200	823.686	17	
minus-join-2-large-large-with-small-join-result-2	MINUS JOIN of two large predicates with a small join result	3	200	821.436	17	
