query_id	description	status	median_ms	min_ms	max_ms	result_size	error
date-day	DAY function	200	2013	1992	2584	17	
date-month	MONTH function	200	2010	2008	2022	16	
date-year	YEAR function	200	1951	1950	1954	19	
distinct-count-object-high-multiplicity	COUNT DISTINCT, for object with high multiplicity	200	98	98	99	10	
distinct-count-object-low-multiplicity	COUNT DISTINCT, for object with low multiplicity	000	300000	300000	300000	0	early-abort: warmup timed out
distinct-count-object-wrong-sort-order	COUNT DISTINCT, for object but not sorted by object	200	10369	10364	10376	11	
exists-join-2-large-large-with-large-result	EXISTS JOIN of two large predicates with a reasonably large join result	000	300000	300000	300000	0	early-abort: warmup timed out
exists-join-2-large-large-with-small-join-result-1	EXISTS JOIN of two large predicates with a small join result	200	71945	71518	72417	17	
exists-join-2-large-large-with-small-join-result-2	EXISTS JOIN of two large predicates with a small join result	200	1362	1359	1364	17	
exists-join-3-chain-1	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	200	68396	68309	68562	18	
exists-join-3-chain-2	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	000	300000	300000	300000	0	early-abort: warmup timed out
exists-join-3-star-1	EXISTS JOIN star of three large predicates with the largest sum of join sizes	500	1	1	1	414	Virtuoso 42000 Error The estimated execution time 4498 (sec) exceeds the limit of 400 (sec).  SPARQL query: PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX wdt: <http://www.wikidata.o
exists-join-3-star-2	EXISTS JOIN star of three large predicates with the largest sum of join sizes	200	33091	32649	33136	18	
exists-join-large-large	EXISTS JOIN of two large predicates	000	300000	300000	300000	0	early-abort: warmup timed out
exists-join-large-small	EXISTS JOIN of a large and a small predicate	200	6	5	9	15	
exists-join-small-large	EXISTS JOIN of a small and a large predicate	200	5	5	5	13	
filter-few-results	FILTER that filters out most rows and has few results	200	65033	38449	67084	10	
filter-language-en	FILTER on string predicate for only English literals	500	0	0	0	270	Virtuoso 42000 Error The estimated execution time 2907 (sec) exceeds the limit of 400 (sec).  SPARQL query: PREFIX schema: <http://schema.org/> PREFIX p: <http://www.wikidata.org/prop/> SELECT (COUNT(
filter-many-results	FILTER that filters out few rows and has many results	200	38419	38301	38969	19	
group-by-complex-aggregate	GROUP BY with COUNT and MIN and MAX and SAMPLE	200	89405	89218	89520	1813	
group-by-count-object-high-multiplicity	GROUP BY with COUNT, for object with high multiplicity	200	14	14	14	159	
group-by-count-object-low-multiplicity	GROUP BY with COUNT, for object with low multiplicity	000	300000	300000	300000	0	early-abort: warmup timed out
group-by-count-object-wrong-sort-order	GROUP BY with COUNT, for object but not sorted by object	200	1406	1402	9814	493	
group-by-implicit-numeric-avg	Implicit GROUP BY with AVG on numeric predicate	200	22141	22111	22262	33	
group-by-implicit-numeric-baseline	Implicit GROUP BY with COUNT on numeric predicate as baseline	200	1170	1166	1180	18	
group-by-implicit-numeric-max	Implicit GROUP BY with MAX on numeric predicate	200	11211	11180	11253	17	
group-by-implicit-numeric-min	Implicit GROUP BY with MIN on numeric predicate	200	6649	6648	6722	14	
group-by-implicit-numeric-sum	Implicit GROUP BY with SUM on numeric predicate	200	13860	13674	13876	25	
group-by-implicit-string-baseline	Implicit GROUP BY with COUNT on string predicate as baseline	200	7947	7916	8101	19	
group-by-implicit-string-max	Implicit GROUP BY with MAX on string predicate	200	50002	49876	51905	8	
group-by-implicit-string-min	Implicit GROUP BY with MIN on string predicate	200	35594	34560	37408	7	
group-by-string-groupconcat	GROUP BY with GROUP_CONCAT on string predicate with high subject multiplicity	500	1	0	1	320	Virtuoso 42000 Error The estimated execution time 2996 (sec) exceeds the limit of 400 (sec).  SPARQL query: PREFIX schema: <http://schema.org/> PREFIX p: <http://www.wikidata.org/prop/> SELECT (SUM(ST
join-2-large-large	JOIN of two large predicates	200	232697	231507	239406	20	
join-2-large-large-with-large-result	JOIN of two large predicates with a reasonably large result	200	155026	152969	155304	19	
join-2-large-large-with-small-result	JOIN of two large predicates with a small result	200	1211	1210	1214	17	
join-2-large-small	JOIN of a large and a small predicate	200	5	5	5	15	
join-2-largest-result	JOIN of two predicates with the largest possible result	000	300000	300000	300000	0	early-abort: warmup timed out
join-2-small-large	JOIN of a small and a large predicate	200	5	5	5	15	
join-3-chain-largest-sum-of-join-sizes	JOIN chain of three large predicates with the largest sum of join sizes	200	107376	106923	110193	20	
join-3-star-largest-sum-of-join-sizes	JOIN star of three large predicates with the largest sum of join sizes	200	55057	54956	55513	19	
join-xlarge-chain-on-small-predicates	JOIN chain of many small predicates	200	58	58	58	10	
join-xlarge-star-on-small-predicates	JOIN star of many small predicates	200	369	369	369	10	
minus-join-2-large-large-with-large-result	MINUS JOIN of two large predicates with a reasonably large join result	500	1	1	1	329	Virtuoso 42000 Error The estimated execution time 715 (sec) exceeds the limit of 400 (sec).  SPARQL query: PREFIX wdt: <http://www.wikidata.org/prop/direct/> PREFIX schema: <http://schema.org/> PREFIX
minus-join-2-large-large-with-small-join-result-1	MINUS JOIN of two large predicates with a small join result	200	25689	25687	25876	16	
minus-join-2-large-large-with-small-join-result-2	MINUS JOIN of two large predicates with a small join result	200	1375	1371	1375	17	
