query_id	description	run	status	time_ms	result_size	error
date-day	DAY function	1	200	3934	15	
date-day	DAY function	2	200	3934	15	
date-day	DAY function	3	200	3933	15	
date-month	MONTH function	1	200	4010	14	
date-month	MONTH function	2	200	3953	14	
date-month	MONTH function	3	200	3947	14	
date-year	YEAR function	1	200	4042	17	
date-year	YEAR function	2	200	4046	17	
date-year	YEAR function	3	200	4045	17	
distinct-count-object-high-multiplicity	COUNT DISTINCT, for object with high multiplicity	1	200	133	8	
distinct-count-object-high-multiplicity	COUNT DISTINCT, for object with high multiplicity	2	200	134	8	
distinct-count-object-high-multiplicity	COUNT DISTINCT, for object with high multiplicity	3	200	132	8	
distinct-count-object-low-multiplicity	COUNT DISTINCT, for object with low multiplicity	1	000	300000	0	early-abort: warmup timed out
distinct-count-object-low-multiplicity	COUNT DISTINCT, for object with low multiplicity	2	000	300000	0	early-abort: warmup timed out
distinct-count-object-low-multiplicity	COUNT DISTINCT, for object with low multiplicity	3	000	300000	0	early-abort: warmup timed out
distinct-count-object-wrong-sort-order	COUNT DISTINCT, for object but not sorted by object	1	200	19526	9	
distinct-count-object-wrong-sort-order	COUNT DISTINCT, for object but not sorted by object	2	200	19560	9	
distinct-count-object-wrong-sort-order	COUNT DISTINCT, for object but not sorted by object	3	200	18754	9	
exists-join-2-large-large-with-large-result	EXISTS JOIN of two large predicates with a reasonably large join result	1	200	739	17	
exists-join-2-large-large-with-large-result	EXISTS JOIN of two large predicates with a reasonably large join result	2	200	779	17	
exists-join-2-large-large-with-large-result	EXISTS JOIN of two large predicates with a reasonably large join result	3	200	786	17	
exists-join-2-large-large-with-small-join-result-1	EXISTS JOIN of two large predicates with a small join result	1	200	178	15	
exists-join-2-large-large-with-small-join-result-1	EXISTS JOIN of two large predicates with a small join result	2	200	178	15	
exists-join-2-large-large-with-small-join-result-1	EXISTS JOIN of two large predicates with a small join result	3	200	177	15	
exists-join-2-large-large-with-small-join-result-2	EXISTS JOIN of two large predicates with a small join result	1	200	185	15	
exists-join-2-large-large-with-small-join-result-2	EXISTS JOIN of two large predicates with a small join result	2	200	178	15	
exists-join-2-large-large-with-small-join-result-2	EXISTS JOIN of two large predicates with a small join result	3	200	185	15	
exists-join-3-chain-1	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	1	200	19982	16	
exists-join-3-chain-1	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	2	200	20089	16	
exists-join-3-chain-1	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	3	200	20014	16	
exists-join-3-chain-2	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	1	200	23641	16	
exists-join-3-chain-2	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	2	200	23775	16	
exists-join-3-chain-2	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	3	200	23696	16	
exists-join-3-star-1	EXISTS JOIN star of three large predicates with the largest sum of join sizes	1	200	12481	17	
exists-join-3-star-1	EXISTS JOIN star of three large predicates with the largest sum of join sizes	2	200	12093	17	
exists-join-3-star-1	EXISTS JOIN star of three large predicates with the largest sum of join sizes	3	200	12485	17	
exists-join-3-star-2	EXISTS JOIN star of three large predicates with the largest sum of join sizes	1	200	1510	16	
exists-join-3-star-2	EXISTS JOIN star of three large predicates with the largest sum of join sizes	2	200	1461	16	
exists-join-3-star-2	EXISTS JOIN star of three large predicates with the largest sum of join sizes	3	200	1516	16	
exists-join-large-large	EXISTS JOIN of two large predicates	1	200	928	17	
exists-join-large-large	EXISTS JOIN of two large predicates	2	200	874	17	
exists-join-large-large	EXISTS JOIN of two large predicates	3	200	918	17	
exists-join-large-small	EXISTS JOIN of a large and a small predicate	1	200	155	13	
exists-join-large-small	EXISTS JOIN of a large and a small predicate	2	200	153	13	
exists-join-large-small	EXISTS JOIN of a large and a small predicate	3	200	154	13	
exists-join-small-large	EXISTS JOIN of a small and a large predicate	1	200	154	11	
exists-join-small-large	EXISTS JOIN of a small and a large predicate	2	200	153	11	
exists-join-small-large	EXISTS JOIN of a small and a large predicate	3	200	154	11	
filter-few-results	FILTER that filters out most rows and has few results	1	200	1941	8	
filter-few-results	FILTER that filters out most rows and has few results	2	200	1941	8	
filter-few-results	FILTER that filters out most rows and has few results	3	200	1932	8	
filter-language-en	FILTER on string predicate for only English literals	1	200	3595	16	
filter-language-en	FILTER on string predicate for only English literals	2	200	3614	16	
filter-language-en	FILTER on string predicate for only English literals	3	200	3589	16	
filter-many-results	FILTER that filters out few rows and has many results	1	200	2003	17	
filter-many-results	FILTER that filters out few rows and has many results	2	200	1990	17	
filter-many-results	FILTER that filters out few rows and has many results	3	200	2035	17	
group-by-complex-aggregate	GROUP BY with COUNT and MIN and MAX and SAMPLE	1	200	18104	1713	
group-by-complex-aggregate	GROUP BY with COUNT and MIN and MAX and SAMPLE	2	200	18073	1713	
group-by-complex-aggregate	GROUP BY with COUNT and MIN and MAX and SAMPLE	3	200	17934	1713	
group-by-count-object-high-multiplicity	GROUP BY with COUNT, for object with high multiplicity	1	200	130	149	
group-by-count-object-high-multiplicity	GROUP BY with COUNT, for object with high multiplicity	2	200	125	149	
group-by-count-object-high-multiplicity	GROUP BY with COUNT, for object with high multiplicity	3	200	126	149	
group-by-count-object-low-multiplicity	GROUP BY with COUNT, for object with low multiplicity	1	200	4007	390	
group-by-count-object-low-multiplicity	GROUP BY with COUNT, for object with low multiplicity	2	200	4007	390	
group-by-count-object-low-multiplicity	GROUP BY with COUNT, for object with low multiplicity	3	200	4003	390	
group-by-count-object-wrong-sort-order	GROUP BY with COUNT, for object but not sorted by object	1	200	18261	452	
group-by-count-object-wrong-sort-order	GROUP BY with COUNT, for object but not sorted by object	2	200	18013	452	
group-by-count-object-wrong-sort-order	GROUP BY with COUNT, for object but not sorted by object	3	200	17947	452	
group-by-implicit-numeric-avg	Implicit GROUP BY with AVG on numeric predicate	1	200	2053	23	
group-by-implicit-numeric-avg	Implicit GROUP BY with AVG on numeric predicate	2	200	2044	23	
group-by-implicit-numeric-avg	Implicit GROUP BY with AVG on numeric predicate	3	200	2047	23	
