query_id	description	status	median_ms	min_ms	max_ms	result_size	error
date-day	DAY function	200	10272.994	10228.956	10326.395	15	
date-month	MONTH function	200	10305.69	9858.671	10319.656	14	
date-year	YEAR function	200	10357.059	10041.272	10444.751	17	
distinct-count-object-high-multiplicity	COUNT DISTINCT, for object with high multiplicity	200	86.447	85.209	87.325	8	
distinct-count-object-low-multiplicity	COUNT DISTINCT, for object with low multiplicity	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
distinct-count-object-wrong-sort-order	COUNT DISTINCT, for object but not sorted by object	200	12823.794	12782.788	12863.179	9	
exists-join-2-large-large-with-large-result	EXISTS JOIN of two large predicates with a reasonably large join result	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
exists-join-2-large-large-with-small-join-result-1	EXISTS JOIN of two large predicates with a small join result	200	75064.858	74551.096	75521.793	15	
exists-join-2-large-large-with-small-join-result-2	EXISTS JOIN of two large predicates with a small join result	200	72158.492	72131.951	73564.559	15	
exists-join-3-chain-1	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	200	113914.804	113859.845	113969.763	16	
exists-join-3-chain-2	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
exists-join-3-star-1	EXISTS JOIN star of three large predicates with the largest sum of join sizes	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
exists-join-3-star-2	EXISTS JOIN star of three large predicates with the largest sum of join sizes	200	130462.8945	114795.758	146130.031	16	
exists-join-large-large	EXISTS JOIN of two large predicates	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
exists-join-large-small	EXISTS JOIN of a large and a small predicate	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
exists-join-small-large	EXISTS JOIN of a small and a large predicate	200	8.16	7.742	8.575	11	
filter-few-results	FILTER that filters out most rows and has few results	200	87093.47	86548.707	87207.749	8	
filter-language-en	FILTER on string predicate for only English literals	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
filter-many-results	FILTER that filters out few rows and has many results	200	132835.053	132694.213	132975.893	17	
group-by-complex-aggregate	GROUP BY with COUNT and MIN and MAX and SAMPLE	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
group-by-count-object-high-multiplicity	GROUP BY with COUNT, for object with high multiplicity	200	33.499	33.344	33.845	155	
