query_id	description	status	median_ms	min_ms	max_ms	result_size	error
date-day	DAY function	200	3934	3933	3934	15	
date-month	MONTH function	200	3953	3947	4010	14	
date-year	YEAR function	200	4045	4042	4046	17	
distinct-count-object-high-multiplicity	COUNT DISTINCT, for object with high multiplicity	200	133	132	134	8	
distinct-count-object-low-multiplicity	COUNT DISTINCT, for object with low multiplicity	000	300000	300000	300000	0	early-abort: warmup timed out
distinct-count-object-wrong-sort-order	COUNT DISTINCT, for object but not sorted by object	200	19526	18754	19560	9	
exists-join-2-large-large-with-large-result	EXISTS JOIN of two large predicates with a reasonably large join result	200	779	739	786	17	
exists-join-2-large-large-with-small-join-result-1	EXISTS JOIN of two large predicates with a small join result	200	178	177	178	15	
exists-join-2-large-large-with-small-join-result-2	EXISTS JOIN of two large predicates with a small join result	200	185	178	185	15	
exists-join-3-chain-1	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	200	20014	19982	20089	16	
exists-join-3-chain-2	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	200	23696	23641	23775	16	
exists-join-3-star-1	EXISTS JOIN star of three large predicates with the largest sum of join sizes	200	12481	12093	12485	17	
exists-join-3-star-2	EXISTS JOIN star of three large predicates with the largest sum of join sizes	200	1510	1461	1516	16	
exists-join-large-large	EXISTS JOIN of two large predicates	200	918	874	928	17	
exists-join-large-small	EXISTS JOIN of a large and a small predicate	200	154	153	155	13	
exists-join-small-large	EXISTS JOIN of a small and a large predicate	200	154	153	154	11	
filter-few-results	FILTER that filters out most rows and has few results	200	1941	1932	1941	8	
filter-language-en	FILTER on string predicate for only English literals	200	3595	3589	3614	16	
filter-many-results	FILTER that filters out few rows and has many results	200	2003	1990	2035	17	
group-by-complex-aggregate	GROUP BY with COUNT and MIN and MAX and SAMPLE	200	18073	17934	18104	1713	
group-by-count-object-high-multiplicity	GROUP BY with COUNT, for object with high multiplicity	200	126	125	130	149	
group-by-count-object-low-multiplicity	GROUP BY with COUNT, for object with low multiplicity	200	4007	4003	4007	390	
group-by-count-object-wrong-sort-order	GROUP BY with COUNT, for object but not sorted by object	200	18013	17947	18261	452	
group-by-implicit-numeric-avg	Implicit GROUP BY with AVG on numeric predicate	200	2047	2044	2053	23	
group-by-implicit-numeric-baseline	Implicit GROUP BY with COUNT on numeric predicate as baseline	200	125	125	129	16	
group-by-implicit-numeric-max	Implicit GROUP BY with MAX on numeric predicate	200	164	163	165	15	
group-by-implicit-numeric-min	Implicit GROUP BY with MIN on numeric predicate	200	162	157	163	12	
group-by-implicit-numeric-sum	Implicit GROUP BY with SUM on numeric predicate	200	1809	1803	1812	23	
group-by-implicit-string-baseline	Implicit GROUP BY with COUNT on string predicate as baseline	200	129	125	129	17	
group-by-implicit-string-max	Implicit GROUP BY with MAX on string predicate	000	300000	300000	300000	0	early-abort: warmup timed out
group-by-implicit-string-min	Implicit GROUP BY with MIN on string predicate	000	300000	300000	300000	0	early-abort: warmup timed out
group-by-string-groupconcat	GROUP BY with GROUP_CONCAT on string predicate with high subject multiplicity	000	300000	300000	300000	0	early-abort: warmup timed out
join-2-large-large	JOIN of two large predicates	200	1001	953	1021	18	
join-2-large-large-with-large-result	JOIN of two large predicates with a reasonably large result	200	837	791	841	17	
join-2-large-large-with-small-result	JOIN of two large predicates with a small result	200	215	209	219	15	
join-2-large-small	JOIN of a large and a small predicate	200	155	150	159	13	
join-2-largest-result	JOIN of two predicates with the largest possible result	200	600	594	611	18	
join-2-small-large	JOIN of a small and a large predicate	200	154	150	154	13	
join-3-chain-largest-sum-of-join-sizes	JOIN chain of three large predicates with the largest sum of join sizes	200	26799	23804	27377	18	
join-3-star-largest-sum-of-join-sizes	JOIN star of three large predicates with the largest sum of join sizes	200	2792	2783	2815	17	
join-xlarge-chain-on-small-predicates	JOIN chain of many small predicates	200	134	132	140	8	
join-xlarge-star-on-small-predicates	JOIN star of many small predicates	200	140	133	141	8	
minus-join-2-large-large-with-large-result	MINUS JOIN of two large predicates with a reasonably large join result	200	785	760	794	17	
