query_id	description	status	median_ms	min_ms	max_ms	result_size	error
date-day	DAY function	200	3726.862	3709.154	3727.826	16	
date-month	MONTH function	200	3725.653	3723.158	3727.57	15	
date-year	YEAR function	200	2796.249	2793.1	2798.59	18	
distinct-count-object-high-multiplicity	COUNT DISTINCT, for object with high multiplicity	200	26.539	25.917	27.441	9	
distinct-count-object-low-multiplicity	COUNT DISTINCT, for object with low multiplicity	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
distinct-count-object-wrong-sort-order	COUNT DISTINCT, for object but not sorted by object	200	7595.185	7534.46	7618.434	10	
exists-join-2-large-large-with-large-result	EXISTS JOIN of two large predicates with a reasonably large join result	200	48496.352	48478.378	48707.241	18	
exists-join-2-large-large-with-small-join-result-1	EXISTS JOIN of two large predicates with a small join result	200	1101.288	1100.712	1101.961	16	
exists-join-2-large-large-with-small-join-result-2	EXISTS JOIN of two large predicates with a small join result	200	957.005	953.136	957.937	16	
exists-join-3-chain-1	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	200	26698.45	26691.849	36398.971	17	
exists-join-3-chain-2	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
exists-join-3-star-1	EXISTS JOIN star of three large predicates with the largest sum of join sizes	200	26153.661	26127.0	26165.624	18	
exists-join-3-star-2	EXISTS JOIN star of three large predicates with the largest sum of join sizes	200	94634.936	68030.499	94942.969	17	
exists-join-large-large	EXISTS JOIN of two large predicates	200	66204.786	66102.635	66238.516	18	
exists-join-large-small	EXISTS JOIN of a large and a small predicate	200	26747.986	26725.307	26782.079	14	
exists-join-small-large	EXISTS JOIN of a small and a large predicate	200	16300.844	16297.565	16306.88	12	
filter-few-results	FILTER that filters out most rows and has few results	200	27481.769	27253.29	27782.596	9	
filter-language-en	FILTER on string predicate for only English literals	200	2.712	2.579	2.928	17	
filter-many-results	FILTER that filters out few rows and has many results	200	49623.757	48931.807	49714.045	18	
group-by-complex-aggregate	GROUP BY with COUNT and MIN and MAX and SAMPLE	200	11495.764	11398.604	11524.628	1810	
group-by-count-object-high-multiplicity	GROUP BY with COUNT, for object with high multiplicity	200	2.562	2.405	2.784	157	
group-by-count-object-low-multiplicity	GROUP BY with COUNT, for object with low multiplicity	200	52558.746	52325.79	52655.663	442	
group-by-count-object-wrong-sort-order	GROUP BY with COUNT, for object but not sorted by object	200	9744.056	9683.072	9801.498	491	
group-by-implicit-numeric-avg	Implicit GROUP BY with AVG on numeric predicate	200	1203.856	1201.773	1204.218	20	
group-by-implicit-numeric-baseline	Implicit GROUP BY with COUNT on numeric predicate as baseline	200	2.464	2.432	2.707	17	
group-by-implicit-numeric-max	Implicit GROUP BY with MAX on numeric predicate	200	1106.916	1106.179	1121.194	16	
group-by-implicit-numeric-min	Implicit GROUP BY with MIN on numeric predicate	200	1134.237	1132.758	1136.944	13	
group-by-implicit-numeric-sum	Implicit GROUP BY with SUM on numeric predicate	200	1200.824	1200.318	1218.737	24	
group-by-implicit-string-baseline	Implicit GROUP BY with COUNT on string predicate as baseline	200	6.734	5.89	8.15	18	
group-by-implicit-string-max	Implicit GROUP BY with MAX on string predicate	200	29460.194	29458.83	29462.31	67	
group-by-implicit-string-min	Implicit GROUP BY with MIN on string predicate	200	30061.65	30046.939	30146.232	14	
group-by-string-groupconcat	GROUP BY with GROUP_CONCAT on string predicate with high subject multiplicity	000	300000.0	300000.0	300000.0	0	early-abort: warmup timed out
join-2-large-large	JOIN of two large predicates	200	23805.429	23605.681	23818.536	19	
join-2-large-large-with-large-result	JOIN of two large predicates with a reasonably large result	200	12649.949	12543.484	12740.557	18	
join-2-large-large-with-small-result	JOIN of two large predicates with a small result	200	560.342	557.892	561.021	16	
join-2-large-small	JOIN of a large and a small predicate	200	55.32	54.238	55.76	14	
join-2-largest-result	JOIN of two predicates with the largest possible result	200	16560.869	16441.797	16581.491	19	
join-2-small-large	JOIN of a small and a large predicate	200	53.044	53.0	54.102	14	
