cell	usecase	clients	cache	query	executecount	aqet_s	aqetg_s	qps	minqet_s	maxqet_s	avgresults	timeoutcount
bi__c1	bi	1		1	6	7.064124	5.287955	0.14	1.66884267	11.84228973	10.00	0
bi__c1	bi	1		2	12	0.116793	0.106779	8.56	0.04972266	0.17980045	10.00	0
bi__c1	bi	1		3	6	8.512261	8.484326	0.12	7.78327839	9.65873520	10.00	0
bi__c1	bi	1		4	6	35.488156	14.289510	0.03	2.75683856	114.41521377	10.00	0
bi__c1	bi	1		5	18	15.379439	15.229935	0.07	13.20707721	19.49155044	29.11	0
bi__c1	bi	1		6	24	0.877556	0.656835	1.14	0.09254463	2.09040626	37.25	0
bi__c1	bi	1		7	12	2.448109	2.201954	0.41	1.41777966	6.58735506	83.42	0
bi__c1	bi	1		8	6	19.634930	6.568850	0.05	1.78160906	54.32943629	10.00	0
bi__c16	bi	16		1	6	7.937624	6.006547	0.41	1.83488909	13.70791253	10.00	0
bi__c16	bi	16		2	12	0.134812	0.121608	24.36	0.05167903	0.22665554	10.00	0
bi__c16	bi	16		3	6	9.521498	9.482798	0.34	8.59906607	10.92497199	10.00	0
bi__c16	bi	16		4	6	37.066241	15.434202	0.09	2.98684287	117.41890046	10.00	0
bi__c16	bi	16		5	18	16.013439	15.796564	0.21	13.05141600	21.14895010	29.11	0
bi__c16	bi	16		6	24	0.897504	0.672284	3.66	0.09511881	2.16450956	37.25	0
bi__c16	bi	16		7	12	2.547278	2.270630	1.29	1.39522230	6.95539510	84.08	0
bi__c16	bi	16		8	6	20.785141	6.736340	0.16	1.80915787	59.18090801	10.00	0
bi__c32	bi	32		1	6	8.125615	6.151977	0.41	1.83208838	14.02761161	10.00	0
bi__c32	bi	32		2	12	0.132940	0.121202	25.26	0.05779805	0.21033322	10.00	0
bi__c32	bi	32		3	6	9.514800	9.479232	0.35	8.66230254	10.61437360	10.00	0
bi__c32	bi	32		4	6	36.683656	15.418078	0.09	3.05966780	116.12800696	10.00	0
bi__c32	bi	32		5	18	16.112683	15.890647	0.21	13.19311422	21.56333032	29.11	0
bi__c32	bi	32		6	24	0.907852	0.678358	3.70	0.09395200	2.24675339	37.25	0
bi__c32	bi	32		7	12	2.603181	2.316840	1.29	1.41049029	7.20867647	83.75	0
bi__c32	bi	32		8	6	20.150958	6.685008	0.17	1.81009153	60.84200673	10.00	0
bi__c4	bi	4		1	6	7.458051	5.595581	0.32	1.80446143	12.46781191	10.00	0
bi__c4	bi	4		2	12	0.124260	0.113475	19.39	0.05442058	0.20335064	10.00	0
bi__c4	bi	4		3	6	9.168968	9.139527	0.26	8.47984763	10.18310810	10.00	0
bi__c4	bi	4		4	6	33.792497	14.576934	0.07	3.00775878	107.31116305	10.00	0
bi__c4	bi	4		5	18	15.528512	15.355144	0.16	12.95010776	20.30032543	29.11	0
bi__c4	bi	4		6	24	0.885939	0.662132	2.72	0.09027237	2.12935042	37.25	0
bi__c4	bi	4		7	12	2.522230	2.249203	0.96	1.42119093	7.00313212	83.08	0
bi__c4	bi	4		8	6	20.398415	6.708832	0.12	1.82659335	59.11467123	10.00	0
bi__c8	bi	8		1	6	8.031434	6.231248	0.41	2.25844235	13.38610367	10.00	0
bi__c8	bi	8		2	12	0.134436	0.122287	24.25	0.05338986	0.21380034	10.00	0
bi__c8	bi	8		3	6	9.520557	9.483146	0.34	8.51675686	10.70949065	10.00	0
bi__c8	bi	8		4	6	37.215272	15.369066	0.09	2.94895578	119.97146565	10.00	0
bi__c8	bi	8		5	18	16.009377	15.791385	0.20	13.11962705	21.36762624	29.11	0
bi__c8	bi	8		6	24	0.901419	0.673008	3.62	0.09292268	2.24198407	37.25	0
bi__c8	bi	8		7	12	2.612564	2.324676	1.25	1.40655235	7.05748081	83.83	0
bi__c8	bi	8		8	6	20.616389	6.814927	0.16	1.84065702	59.27259785	10.00	0
explore__c1	explore	1		1	50	0.007603	0.006677	131.52	0.00180957	0.01571509	7.76	0
explore__c1	explore	1		2	300	0.010106	0.009975	98.95	0.00608506	0.01599370	19.21	0
explore__c1	explore	1		3	50	0.009380	0.008690	106.61	0.00552765	0.02257120	5.60	0
explore__c1	explore	1		4	50	0.019068	0.018281	52.44	0.01180701	0.07008379	7.32	0
explore__c1	explore	1		5	100	0.065778	0.055061	15.20	0.01146018	0.17149608	5.00	0
explore__c1	explore	1		7	200	0.023489	0.021151	42.57	0.00500213	0.09633707	10.71	0
explore__c1	explore	1		8	100	0.016525	0.013870	60.51	0.00177909	0.10758859	5.57	0
explore__c1	explore	1		9	200	0.001194	0.001028	837.84	0.00055961	0.01241358	904.02	0
explore__c1	explore	1		10	100	0.053192	0.035820	18.80	0.00309098	0.36036165	1.85	0
explore__c1	explore	1		11	50	0.004480	0.003496	223.20	0.00124821	0.01664032	10.00	0
explore__c1	explore	1		12	50	0.003756	0.002899	266.26	0.00168072	0.01293167	1013.86	0
explore__c16	explore	16		1	50	0.008846	0.007973	1495.96	0.00240551	0.01679373	7.76	0
explore__c16	explore	16		2	300	0.012296	0.011890	1076.26	0.00661644	0.03464192	19.21	0
explore__c16	explore	16		3	50	0.012850	0.011514	1029.86	0.00616934	0.03783405	5.60	0
explore__c16	explore	16		4	50	0.023064	0.022068	573.79	0.01381697	0.07585738	7.32	0
explore__c16	explore	16		5	100	0.098409	0.080965	134.48	0.01366498	0.30634254	5.00	0
explore__c16	explore	16		7	200	0.021608	0.020307	612.44	0.00652454	0.06205329	10.71	0
explore__c16	explore	16		8	100	0.014690	0.013476	900.87	0.00137495	0.02854739	5.57	0
explore__c16	explore	16		9	200	0.001149	0.001003	11514.14	0.00056187	0.00591249	904.02	0
explore__c16	explore	16		10	100	0.018815	0.016911	703.37	0.00367410	0.04184591	1.85	0
explore__c16	explore	16		11	50	0.001351	0.001167	9794.83	0.00069667	0.00840593	10.00	0
explore__c16	explore	16		12	50	0.002757	0.002558	4799.28	0.00168822	0.00869901	1013.86	0
explore__c32	explore	32		1	50	0.016940	0.014234	1449.83	0.00267735	0.03194787	7.76	0
explore__c32	explore	32		2	300	0.023949	0.021767	1025.54	0.00832846	0.08794164	19.21	0
explore__c32	explore	32		3	50	0.021330	0.019070	1151.46	0.00672038	0.07253728	5.60	0
explore__c32	explore	32		4	50	0.037224	0.034295	659.81	0.01701620	0.08268577	7.32	0
explore__c32	explore	32		5	100	0.132216	0.111571	185.76	0.01543150	0.36113638	5.00	0
explore__c32	explore	32		7	200	0.045676	0.038812	537.71	0.00848188	0.14184230	10.71	0
explore__c32	explore	32		8	100	0.024430	0.021130	1005.34	0.00183309	0.06452942	5.57	0
explore__c32	explore	32		9	200	0.008857	0.004713	2773.07	0.00057920	0.08121475	904.02	0
explore__c32	explore	32		10	100	0.024783	0.022323	991.03	0.00590489	0.08248278	1.85	0
explore__c32	explore	32		11	50	0.005650	0.003452	4346.87	0.00069465	0.01768054	10.00	0
explore__c32	explore	32		12	50	0.007392	0.005608	3322.58	0.00169301	0.01615769	1013.86	0
explore__c4	explore	4		1	50	0.006840	0.005973	558.76	0.00165452	0.01262693	7.76	0
explore__c4	explore	4		2	300	0.010027	0.009900	381.15	0.00596692	0.01604578	19.21	0
explore__c4	explore	4		3	50	0.009429	0.008750	405.35	0.00546585	0.02292921	5.60	0
explore__c4	explore	4		4	50	0.019558	0.018743	195.41	0.01254208	0.07387646	7.32	0
explore__c4	explore	4		5	100	0.070672	0.058872	54.08	0.01093364	0.18431510	5.00	0
explore__c4	explore	4		7	200	0.018668	0.017691	204.73	0.00504025	0.05569755	10.71	0
explore__c4	explore	4		8	100	0.012338	0.011334	309.78	0.00150822	0.01823587	5.57	0
explore__c4	explore	4		9	200	0.000702	0.000696	5440.68	0.00054981	0.00103870	904.02	0
explore__c4	explore	4		10	100	0.016442	0.014854	232.44	0.00266074	0.02569650	1.85	0
explore__c4	explore	4		11	50	0.000864	0.000858	4422.30	0.00065839	0.00109565	10.00	0
explore__c4	explore	4		12	50	0.001901	0.001896	2010.15	0.00159327	0.00236812	1013.86	0
explore__c8	explore	8		1	50	0.007118	0.006259	1008.39	0.00188526	0.01432311	7.76	0
explore__c8	explore	8		2	300	0.010278	0.010136	698.34	0.00634254	0.01779301	19.21	0
explore__c8	explore	8		3	50	0.009958	0.009158	720.77	0.00583645	0.02794922	5.60	0
explore__c8	explore	8		4	50	0.020232	0.019413	354.74	0.01261346	0.07432304	7.32	0
explore__c8	explore	8		5	100	0.077471	0.064369	92.64	0.01071853	0.19771611	5.00	0
explore__c8	explore	8		7	200	0.019080	0.018067	376.17	0.00527455	0.05716853	10.71	0
explore__c8	explore	8		8	100	0.012658	0.011617	567.02	0.00145151	0.01965258	5.57	0
explore__c8	explore	8		9	200	0.000787	0.000750	9120.09	0.00051984	0.00444756	904.02	0
explore__c8	explore	8		10	100	0.016877	0.015256	425.26	0.00275634	0.02650090	1.85	0
explore__c8	explore	8		11	50	0.000958	0.000926	7495.64	0.00067248	0.00262406	10.00	0
explore__c8	explore	8		12	50	0.001987	0.001981	3612.35	0.00166971	0.00229952	1013.86	0
