cell	usecase	clients	cache	scalefactor	querymixruns	warmups	qmph	cqet_s	cqetg_s	totalruntime_s	timeouts
bi__c1	bi	1		284826	6	2	29.75	121.02063	111.33961	726.124	0
bi__c16	bi	16		284826	6	2	88.14	130.96032	120.56534	785.762	0
bi__c32	bi	32		284826	6	2	89.70	129.06617	118.98520	774.397	0
bi__c4	bi	4		284826	6	2	67.87	126.84879	116.63156	761.093	0
bi__c8	bi	8		284826	6	2	87.58	129.93246	119.41463	779.595	0
explore__c1	explore	1		284826	50	3	10624.70	0.33883	0.33278	16.942	0
explore__c16	explore	16		284826	50	3	115670.83	0.40655	0.39786	20.327	0
explore__c32	explore	32		284826	50	3	127842.32	0.63910	0.61045	31.955	0
explore__c4	explore	4		284826	50	3	44927.25	0.30662	0.30212	15.331	0
explore__c8	explore	8		284826	50	3	77894.55	0.33137	0.32627	16.568	0
