query_id	description	run	status	time_ms	result_size	error
date-day	DAY function	1	200	0.994	6	
date-day	DAY function	2	200	0.787	6	
date-day	DAY function	3	200	0.963	6	
date-month	MONTH function	1	200	0.617	6	
date-month	MONTH function	2	200	0.694	6	
date-month	MONTH function	3	200	0.886	6	
date-year	YEAR function	1	200	38.833	16	
date-year	YEAR function	2	200	38.523	16	
date-year	YEAR function	3	200	38.539	16	
distinct-count-object-high-multiplicity	COUNT DISTINCT, for object with high multiplicity	1	200	0.833	9	
distinct-count-object-high-multiplicity	COUNT DISTINCT, for object with high multiplicity	2	200	1.135	9	
distinct-count-object-high-multiplicity	COUNT DISTINCT, for object with high multiplicity	3	200	0.852	9	
distinct-count-object-low-multiplicity	COUNT DISTINCT, for object with low multiplicity	1	200	0.859	15	
distinct-count-object-low-multiplicity	COUNT DISTINCT, for object with low multiplicity	2	200	0.939	15	
distinct-count-object-low-multiplicity	COUNT DISTINCT, for object with low multiplicity	3	200	0.681	15	
distinct-count-object-wrong-sort-order	COUNT DISTINCT, for object but not sorted by object	1	200	1044.357	8	
distinct-count-object-wrong-sort-order	COUNT DISTINCT, for object but not sorted by object	2	200	1046.513	8	
distinct-count-object-wrong-sort-order	COUNT DISTINCT, for object but not sorted by object	3	200	1048.703	8	
exists-join-2-large-large-with-large-result	EXISTS JOIN of two large predicates with a reasonably large join result	1	200	23.572	15	
exists-join-2-large-large-with-large-result	EXISTS JOIN of two large predicates with a reasonably large join result	2	200	20.625	15	
exists-join-2-large-large-with-large-result	EXISTS JOIN of two large predicates with a reasonably large join result	3	200	20.598	15	
exists-join-2-large-large-with-small-join-result-1	EXISTS JOIN of two large predicates with a small join result	1	200	25.232	11	
exists-join-2-large-large-with-small-join-result-1	EXISTS JOIN of two large predicates with a small join result	2	200	25.190	11	
exists-join-2-large-large-with-small-join-result-1	EXISTS JOIN of two large predicates with a small join result	3	200	25.138	11	
exists-join-2-large-large-with-small-join-result-2	EXISTS JOIN of two large predicates with a small join result	1	200	25.807	11	
exists-join-2-large-large-with-small-join-result-2	EXISTS JOIN of two large predicates with a small join result	2	200	25.663	11	
exists-join-2-large-large-with-small-join-result-2	EXISTS JOIN of two large predicates with a small join result	3	200	25.694	11	
exists-join-3-chain-1	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	1	200	231.189	15	
exists-join-3-chain-1	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	2	200	231.530	15	
exists-join-3-chain-1	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	3	200	231.081	15	
exists-join-3-chain-2	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	1	200	2394.147	15	
exists-join-3-chain-2	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	2	200	2437.048	15	
exists-join-3-chain-2	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	3	200	2382.083	15	
exists-join-3-star-1	EXISTS JOIN star of three large predicates with the largest sum of join sizes	1	200	1618.548	15	
exists-join-3-star-1	EXISTS JOIN star of three large predicates with the largest sum of join sizes	2	200	1618.910	15	
exists-join-3-star-1	EXISTS JOIN star of three large predicates with the largest sum of join sizes	3	200	1616.880	15	
exists-join-3-star-2	EXISTS JOIN star of three large predicates with the largest sum of join sizes	1	200	91.033	15	
exists-join-3-star-2	EXISTS JOIN star of three large predicates with the largest sum of join sizes	2	200	88.383	15	
exists-join-3-star-2	EXISTS JOIN star of three large predicates with the largest sum of join sizes	3	200	90.848	15	
exists-join-large-large	EXISTS JOIN of two large predicates	1	200	132.879	15	
exists-join-large-large	EXISTS JOIN of two large predicates	2	200	116.058	15	
exists-join-large-large	EXISTS JOIN of two large predicates	3	200	113.235	15	
exists-join-large-small	EXISTS JOIN of a large and a small predicate	1	200	0.627	11	
exists-join-large-small	EXISTS JOIN of a large and a small predicate	2	200	0.878	11	
exists-join-large-small	EXISTS JOIN of a large and a small predicate	3	200	0.704	11	
exists-join-small-large	EXISTS JOIN of a small and a large predicate	1	200	0.577	11	
exists-join-small-large	EXISTS JOIN of a small and a large predicate	2	200	0.836	11	
exists-join-small-large	EXISTS JOIN of a small and a large predicate	3	200	0.694	11	
filter-few-results	FILTER that filters out most rows and has few results	1	200	143.118	8	
filter-few-results	FILTER that filters out most rows and has few results	2	200	143.262	8	
