query_id	description	run	status	time_ms	result_size	error
date-day	DAY function	1	200	33	12	
date-day	DAY function	2	200	51	12	
date-day	DAY function	3	200	29	12	
date-month	MONTH function	1	200	25	12	
date-month	MONTH function	2	200	26	12	
date-month	MONTH function	3	200	25	12	
date-year	YEAR function	1	200	74	16	
date-year	YEAR function	2	200	70	16	
date-year	YEAR function	3	200	71	16	
distinct-count-object-high-multiplicity	COUNT DISTINCT, for object with high multiplicity	1	200	731	9	
distinct-count-object-high-multiplicity	COUNT DISTINCT, for object with high multiplicity	2	200	731	9	
distinct-count-object-high-multiplicity	COUNT DISTINCT, for object with high multiplicity	3	200	730	9	
distinct-count-object-low-multiplicity	COUNT DISTINCT, for object with low multiplicity	1	200	394	15	
distinct-count-object-low-multiplicity	COUNT DISTINCT, for object with low multiplicity	2	200	394	15	
distinct-count-object-low-multiplicity	COUNT DISTINCT, for object with low multiplicity	3	200	394	15	
distinct-count-object-wrong-sort-order	COUNT DISTINCT, for object but not sorted by object	1	200	1101	8	
distinct-count-object-wrong-sort-order	COUNT DISTINCT, for object but not sorted by object	2	200	1103	8	
distinct-count-object-wrong-sort-order	COUNT DISTINCT, for object but not sorted by object	3	200	1095	8	
exists-join-2-large-large-with-large-result	EXISTS JOIN of two large predicates with a reasonably large join result	1	200	48	15	
exists-join-2-large-large-with-large-result	EXISTS JOIN of two large predicates with a reasonably large join result	2	200	47	15	
exists-join-2-large-large-with-large-result	EXISTS JOIN of two large predicates with a reasonably large join result	3	200	47	15	
exists-join-2-large-large-with-small-join-result-1	EXISTS JOIN of two large predicates with a small join result	1	200	50	11	
exists-join-2-large-large-with-small-join-result-1	EXISTS JOIN of two large predicates with a small join result	2	200	50	11	
exists-join-2-large-large-with-small-join-result-1	EXISTS JOIN of two large predicates with a small join result	3	200	50	11	
exists-join-2-large-large-with-small-join-result-2	EXISTS JOIN of two large predicates with a small join result	1	200	51	11	
exists-join-2-large-large-with-small-join-result-2	EXISTS JOIN of two large predicates with a small join result	2	200	50	11	
exists-join-2-large-large-with-small-join-result-2	EXISTS JOIN of two large predicates with a small join result	3	200	50	11	
exists-join-3-chain-1	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	1	200	249	15	
exists-join-3-chain-1	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	2	200	250	15	
exists-join-3-chain-1	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	3	200	258	15	
exists-join-3-chain-2	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	1	200	2389	15	
exists-join-3-chain-2	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	2	200	2394	15	
exists-join-3-chain-2	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	3	200	2394	15	
exists-join-3-star-1	EXISTS JOIN star of three large predicates with the largest sum of join sizes	1	200	1653	15	
exists-join-3-star-1	EXISTS JOIN star of three large predicates with the largest sum of join sizes	2	200	1633	15	
exists-join-3-star-1	EXISTS JOIN star of three large predicates with the largest sum of join sizes	3	200	1651	15	
exists-join-3-star-2	EXISTS JOIN star of three large predicates with the largest sum of join sizes	1	200	104	15	
exists-join-3-star-2	EXISTS JOIN star of three large predicates with the largest sum of join sizes	2	200	101	15	
exists-join-3-star-2	EXISTS JOIN star of three large predicates with the largest sum of join sizes	3	200	97	15	
exists-join-large-large	EXISTS JOIN of two large predicates	1	200	141	15	
exists-join-large-large	EXISTS JOIN of two large predicates	2	200	152	15	
exists-join-large-large	EXISTS JOIN of two large predicates	3	200	144	15	
exists-join-large-small	EXISTS JOIN of a large and a small predicate	1	200	33	11	
exists-join-large-small	EXISTS JOIN of a large and a small predicate	2	200	25	11	
exists-join-large-small	EXISTS JOIN of a large and a small predicate	3	200	25	11	
exists-join-small-large	EXISTS JOIN of a small and a large predicate	1	200	24	11	
exists-join-small-large	EXISTS JOIN of a small and a large predicate	2	200	25	11	
exists-join-small-large	EXISTS JOIN of a small and a large predicate	3	200	24	11	
filter-few-results	FILTER that filters out most rows and has few results	1	200	167	8	
filter-few-results	FILTER that filters out most rows and has few results	2	200	168	8	
filter-few-results	FILTER that filters out most rows and has few results	3	200	166	8	
filter-language-en	FILTER on string predicate for only English literals	1	200	38	8	
filter-language-en	FILTER on string predicate for only English literals	2	200	33	8	
filter-language-en	FILTER on string predicate for only English literals	3	200	32	8	
filter-many-results	FILTER that filters out few rows and has many results	1	200	169	16	
filter-many-results	FILTER that filters out few rows and has many results	2	200	170	16	
filter-many-results	FILTER that filters out few rows and has many results	3	200	169	16	
group-by-complex-aggregate	GROUP BY with COUNT and MIN and MAX and SAMPLE	1	200	406	1448	
group-by-complex-aggregate	GROUP BY with COUNT and MIN and MAX and SAMPLE	2	200	411	1448	
group-by-complex-aggregate	GROUP BY with COUNT and MIN and MAX and SAMPLE	3	200	407	1448	
group-by-count-object-high-multiplicity	GROUP BY with COUNT, for object with high multiplicity	1	200	40	507	
group-by-count-object-high-multiplicity	GROUP BY with COUNT, for object with high multiplicity	2	200	41	507	
group-by-count-object-high-multiplicity	GROUP BY with COUNT, for object with high multiplicity	3	200	40	507	
group-by-count-object-low-multiplicity	GROUP BY with COUNT, for object with low multiplicity	1	200	177	603	
group-by-count-object-low-multiplicity	GROUP BY with COUNT, for object with low multiplicity	2	200	178	603	
group-by-count-object-low-multiplicity	GROUP BY with COUNT, for object with low multiplicity	3	200	177	603	
group-by-count-object-wrong-sort-order	GROUP BY with COUNT, for object but not sorted by object	1	200	392	436	
group-by-count-object-wrong-sort-order	GROUP BY with COUNT, for object but not sorted by object	2	200	398	436	
group-by-count-object-wrong-sort-order	GROUP BY with COUNT, for object but not sorted by object	3	200	394	436	
group-by-implicit-numeric-avg	Implicit GROUP BY with AVG on numeric predicate	1	200	86	22	
group-by-implicit-numeric-avg	Implicit GROUP BY with AVG on numeric predicate	2	200	84	22	
group-by-implicit-numeric-avg	Implicit GROUP BY with AVG on numeric predicate	3	200	83	22	
group-by-implicit-numeric-baseline	Implicit GROUP BY with COUNT on numeric predicate as baseline	1	200	32	14	
group-by-implicit-numeric-baseline	Implicit GROUP BY with COUNT on numeric predicate as baseline	2	200	26	14	
group-by-implicit-numeric-baseline	Implicit GROUP BY with COUNT on numeric predicate as baseline	3	200	24	14	
group-by-implicit-numeric-max	Implicit GROUP BY with MAX on numeric predicate	1	200	32	8	
group-by-implicit-numeric-max	Implicit GROUP BY with MAX on numeric predicate	2	200	26	8	
group-by-implicit-numeric-max	Implicit GROUP BY with MAX on numeric predicate	3	200	25	8	
group-by-implicit-numeric-min	Implicit GROUP BY with MIN on numeric predicate	1	200	32	6	
group-by-implicit-numeric-min	Implicit GROUP BY with MIN on numeric predicate	2	200	27	6	
group-by-implicit-numeric-min	Implicit GROUP BY with MIN on numeric predicate	3	200	26	6	
group-by-implicit-numeric-sum	Implicit GROUP BY with SUM on numeric predicate	1	200	69	13	
group-by-implicit-numeric-sum	Implicit GROUP BY with SUM on numeric predicate	2	200	67	13	
group-by-implicit-numeric-sum	Implicit GROUP BY with SUM on numeric predicate	3	200	66	13	
group-by-implicit-string-baseline	Implicit GROUP BY with COUNT on string predicate as baseline	1	200	32	15	
group-by-implicit-string-baseline	Implicit GROUP BY with COUNT on string predicate as baseline	2	200	25	15	
group-by-implicit-string-baseline	Implicit GROUP BY with COUNT on string predicate as baseline	3	200	24	15	
group-by-implicit-string-max	Implicit GROUP BY with MAX on string predicate	1	200	38	29	
group-by-implicit-string-max	Implicit GROUP BY with MAX on string predicate	2	200	34	29	
group-by-implicit-string-max	Implicit GROUP BY with MAX on string predicate	3	200	33	29	
group-by-implicit-string-min	Implicit GROUP BY with MIN on string predicate	1	200	38	31	
group-by-implicit-string-min	Implicit GROUP BY with MIN on string predicate	2	200	34	31	
group-by-implicit-string-min	Implicit GROUP BY with MIN on string predicate	3	200	34	31	
group-by-string-groupconcat	GROUP BY with GROUP_CONCAT on string predicate with high subject multiplicity	1	200	7026	14	
group-by-string-groupconcat	GROUP BY with GROUP_CONCAT on string predicate with high subject multiplicity	2	200	6956	14	
group-by-string-groupconcat	GROUP BY with GROUP_CONCAT on string predicate with high subject multiplicity	3	200	6955	14	
join-2-large-large-with-large-result	JOIN of two large predicates with a reasonably large result	1	200	50	16	
join-2-large-large-with-large-result	JOIN of two large predicates with a reasonably large result	2	200	53	16	
join-2-large-large-with-large-result	JOIN of two large predicates with a reasonably large result	3	200	51	16	
join-2-large-large-with-small-result	JOIN of two large predicates with a small result	1	200	86	11	
join-2-large-large-with-small-result	JOIN of two large predicates with a small result	2	200	85	11	
join-2-large-large-with-small-result	JOIN of two large predicates with a small result	3	200	85	11	
join-2-large-large	JOIN of two large predicates	1	200	32	15	
join-2-large-large	JOIN of two large predicates	2	200	24	15	
join-2-large-large	JOIN of two large predicates	3	200	25	15	
join-2-large-small	JOIN of a large and a small predicate	1	200	32	11	
join-2-large-small	JOIN of a large and a small predicate	2	200	25	11	
join-2-large-small	JOIN of a large and a small predicate	3	200	26	11	
join-2-largest-result	JOIN of two predicates with the largest possible result	1	200	51	16	
join-2-largest-result	JOIN of two predicates with the largest possible result	2	200	49	16	
join-2-largest-result	JOIN of two predicates with the largest possible result	3	200	51	16	
join-2-small-large	JOIN of a small and a large predicate	1	200	32	11	
join-2-small-large	JOIN of a small and a large predicate	2	200	25	11	
join-2-small-large	JOIN of a small and a large predicate	3	200	26	11	
join-3-chain-largest-sum-of-join-sizes	JOIN chain of three large predicates with the largest sum of join sizes	1	200	255	16	
join-3-chain-largest-sum-of-join-sizes	JOIN chain of three large predicates with the largest sum of join sizes	2	200	253	16	
join-3-chain-largest-sum-of-join-sizes	JOIN chain of three large predicates with the largest sum of join sizes	3	200	255	16	
join-3-star-largest-sum-of-join-sizes	JOIN star of three large predicates with the largest sum of join sizes	1	200	156	15	
join-3-star-largest-sum-of-join-sizes	JOIN star of three large predicates with the largest sum of join sizes	2	200	184	15	
join-3-star-largest-sum-of-join-sizes	JOIN star of three large predicates with the largest sum of join sizes	3	200	188	15	
join-xlarge-chain-on-small-predicates	JOIN chain of many small predicates	1	200	33	8	
join-xlarge-chain-on-small-predicates	JOIN chain of many small predicates	2	200	24	8	
join-xlarge-chain-on-small-predicates	JOIN chain of many small predicates	3	200	25	8	
join-xlarge-star-on-small-predicates	JOIN star of many small predicates	1	200	32	8	
join-xlarge-star-on-small-predicates	JOIN star of many small predicates	2	200	27	8	
join-xlarge-star-on-small-predicates	JOIN star of many small predicates	3	200	27	8	
minus-join-2-large-large-with-large-result	MINUS JOIN of two large predicates with a reasonably large join result	1	200	48	8	
minus-join-2-large-large-with-large-result	MINUS JOIN of two large predicates with a reasonably large join result	2	200	48	8	
minus-join-2-large-large-with-large-result	MINUS JOIN of two large predicates with a reasonably large join result	3	200	47	8	
minus-join-2-large-large-with-small-join-result-1	MINUS JOIN of two large predicates with a small join result	1	200	55	14	
minus-join-2-large-large-with-small-join-result-1	MINUS JOIN of two large predicates with a small join result	2	200	54	14	
minus-join-2-large-large-with-small-join-result-1	MINUS JOIN of two large predicates with a small join result	3	200	54	14	
minus-join-2-large-large-with-small-join-result-2	MINUS JOIN of two large predicates with a small join result	1	200	52	14	
minus-join-2-large-large-with-small-join-result-2	MINUS JOIN of two large predicates with a small join result	2	200	52	14	
minus-join-2-large-large-with-small-join-result-2	MINUS JOIN of two large predicates with a small join result	3	200	51	14	
minus-join-3-chain-1	MINUS JOIN chain of three large predicates with the largest sum of join sizes	1	200	242	8	
minus-join-3-chain-1	MINUS JOIN chain of three large predicates with the largest sum of join sizes	2	200	241	8	
minus-join-3-chain-1	MINUS JOIN chain of three large predicates with the largest sum of join sizes	3	200	242	8	
minus-join-3-chain-2	MINUS JOIN chain of three large predicates with the largest sum of join sizes	1	200	2383	8	
minus-join-3-chain-2	MINUS JOIN chain of three large predicates with the largest sum of join sizes	2	200	2393	8	
minus-join-3-chain-2	MINUS JOIN chain of three large predicates with the largest sum of join sizes	3	200	2385	8	
minus-join-3-star-1	MINUS JOIN star of three large predicates with the largest sum of join sizes	1	200	1703	8	
minus-join-3-star-1	MINUS JOIN star of three large predicates with the largest sum of join sizes	2	200	1707	8	
minus-join-3-star-1	MINUS JOIN star of three large predicates with the largest sum of join sizes	3	200	1706	8	
