query_id	description	run	status	time_ms	result_size	error
date-day	DAY function	1	200	124.703	14	
date-day	DAY function	2	200	94.959	14	
date-day	DAY function	3	200	95.513	14	
date-month	MONTH function	1	200	96.169	14	
date-month	MONTH function	2	200	127.766	14	
date-month	MONTH function	3	200	97.129	14	
date-year	YEAR function	1	200	117.686	18	
date-year	YEAR function	2	200	92.476	18	
date-year	YEAR function	3	200	93.238	18	
distinct-count-object-high-multiplicity	COUNT DISTINCT, for object with high multiplicity	1	200	11263.072	11	
distinct-count-object-high-multiplicity	COUNT DISTINCT, for object with high multiplicity	2	200	11257.266	11	
distinct-count-object-high-multiplicity	COUNT DISTINCT, for object with high multiplicity	3	200	11259.661	11	
distinct-count-object-low-multiplicity	COUNT DISTINCT, for object with low multiplicity	1	200	36547.926	17	
distinct-count-object-low-multiplicity	COUNT DISTINCT, for object with low multiplicity	2	200	36078.133	17	
distinct-count-object-low-multiplicity	COUNT DISTINCT, for object with low multiplicity	3	200	35941.012	17	
distinct-count-object-wrong-sort-order	COUNT DISTINCT, for object but not sorted by object	1	200	2901.207	10	
distinct-count-object-wrong-sort-order	COUNT DISTINCT, for object but not sorted by object	2	200	2904.064	10	
distinct-count-object-wrong-sort-order	COUNT DISTINCT, for object but not sorted by object	3	200	2902.351	10	
exists-join-2-large-large-with-large-result	EXISTS JOIN of two large predicates with a reasonably large join result	1	200	954.747	17	
exists-join-2-large-large-with-large-result	EXISTS JOIN of two large predicates with a reasonably large join result	2	200	957.248	17	
exists-join-2-large-large-with-large-result	EXISTS JOIN of two large predicates with a reasonably large join result	3	200	1001.190	17	
exists-join-2-large-large-with-small-join-result-1	EXISTS JOIN of two large predicates with a small join result	1	200	19.647	13	
exists-join-2-large-large-with-small-join-result-1	EXISTS JOIN of two large predicates with a small join result	2	200	18.085	13	
exists-join-2-large-large-with-small-join-result-1	EXISTS JOIN of two large predicates with a small join result	3	200	17.937	13	
exists-join-2-large-large-with-small-join-result-2	EXISTS JOIN of two large predicates with a small join result	1	200	31.374	13	
exists-join-2-large-large-with-small-join-result-2	EXISTS JOIN of two large predicates with a small join result	2	200	29.553	13	
exists-join-2-large-large-with-small-join-result-2	EXISTS JOIN of two large predicates with a small join result	3	200	31.854	13	
exists-join-3-chain-1	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	1	200	11976.782	17	
exists-join-3-chain-1	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	2	200	11962.612	17	
exists-join-3-chain-1	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	3	200	12012.567	17	
exists-join-3-chain-2	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	1	200	171573.529	17	
exists-join-3-star-1	EXISTS JOIN star of three large predicates with the largest sum of join sizes	1	200	352.131	17	
exists-join-3-star-1	EXISTS JOIN star of three large predicates with the largest sum of join sizes	2	200	401.889	17	
exists-join-3-star-1	EXISTS JOIN star of three large predicates with the largest sum of join sizes	3	200	328.800	17	
exists-join-3-star-2	EXISTS JOIN star of three large predicates with the largest sum of join sizes	1	200	240.015	17	
exists-join-3-star-2	EXISTS JOIN star of three large predicates with the largest sum of join sizes	2	200	254.862	17	
exists-join-3-star-2	EXISTS JOIN star of three large predicates with the largest sum of join sizes	3	200	231.987	17	
exists-join-large-large	EXISTS JOIN of two large predicates	1	200	733.956	17	
exists-join-large-large	EXISTS JOIN of two large predicates	2	200	629.433	17	
exists-join-large-large	EXISTS JOIN of two large predicates	3	200	593.762	17	
exists-join-large-small	EXISTS JOIN of a large and a small predicate	1	200	2.034	13	
exists-join-large-small	EXISTS JOIN of a large and a small predicate	2	200	1.894	13	
exists-join-large-small	EXISTS JOIN of a large and a small predicate	3	200	1.763	13	
exists-join-small-large	EXISTS JOIN of a small and a large predicate	1	200	1.689	12	
exists-join-small-large	EXISTS JOIN of a small and a large predicate	2	200	1.787	12	
exists-join-small-large	EXISTS JOIN of a small and a large predicate	3	200	1.841	12	
filter-few-results	FILTER that filters out most rows and has few results	1	200	223.733	10	
filter-few-results	FILTER that filters out most rows and has few results	2	200	221.970	10	
filter-few-results	FILTER that filters out most rows and has few results	3	200	242.032	10	
filter-language-en	FILTER on string predicate for only English literals	1	200	38572.836	10	
filter-language-en	FILTER on string predicate for only English literals	2	200	38568.810	10	
filter-language-en	FILTER on string predicate for only English literals	3	200	38558.065	10	
filter-many-results	FILTER that filters out few rows and has many results	1	200	260.269	18	
filter-many-results	FILTER that filters out few rows and has many results	2	200	258.900	18	
filter-many-results	FILTER that filters out few rows and has many results	3	200	261.067	18	
group-by-complex-aggregate	GROUP BY with COUNT and MIN and MAX and SAMPLE	1	200	37713.380	1520	
group-by-complex-aggregate	GROUP BY with COUNT and MIN and MAX and SAMPLE	2	200	39341.659	1520	
group-by-complex-aggregate	GROUP BY with COUNT and MIN and MAX and SAMPLE	3	200	39806.807	1520	
group-by-count-object-high-multiplicity	GROUP BY with COUNT, for object with high multiplicity	1	200	177.163	531	
group-by-count-object-high-multiplicity	GROUP BY with COUNT, for object with high multiplicity	2	200	185.471	531	
group-by-count-object-high-multiplicity	GROUP BY with COUNT, for object with high multiplicity	3	200	185.891	531	
group-by-count-object-low-multiplicity	GROUP BY with COUNT, for object with low multiplicity	1	200	6793.485	247	
