query_id	description	status	median_ms	min_ms	max_ms	result_size	error
date-day	DAY function	200	235	235	235	6	
date-month	MONTH function	200	234	234	234	6	
date-year	YEAR function	200	194	194	195	17	
distinct-count-object-high-multiplicity	COUNT DISTINCT, for object with high multiplicity	200	2412	2374	2414	10	
distinct-count-object-low-multiplicity	COUNT DISTINCT, for object with low multiplicity	200	12407	12113	12514	16	
distinct-count-object-wrong-sort-order	COUNT DISTINCT, for object but not sorted by object	200	1022	1008	1028	9	
exists-join-2-large-large-with-large-result	EXISTS JOIN of two large predicates with a reasonably large join result	200	761	761	877	16	
exists-join-2-large-large-with-small-join-result-1	EXISTS JOIN of two large predicates with a small join result	200	62	59	179	12	
exists-join-2-large-large-with-small-join-result-2	EXISTS JOIN of two large predicates with a small join result	200	61	60	63	12	
exists-join-3-chain-1	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	200	3108	2482	3704	16	
exists-join-3-chain-2	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	200	10826	10804	10856	16	
exists-join-3-star-1	EXISTS JOIN star of three large predicates with the largest sum of join sizes	200	2587	2583	2589	16	
exists-join-3-star-2	EXISTS JOIN star of three large predicates with the largest sum of join sizes	200	2138	1996	2544	16	
exists-join-large-large	EXISTS JOIN of two large predicates	200	896	859	897	16	
exists-join-large-small	EXISTS JOIN of a large and a small predicate	200	472	472	513	12	
exists-join-small-large	EXISTS JOIN of a small and a large predicate	200	126	126	127	12	
filter-few-results	FILTER that filters out most rows and has few results	200	782	781	789	9	
filter-language-en	FILTER on string predicate for only English literals	200	0	0	0	9	
filter-many-results	FILTER that filters out few rows and has many results	200	946	939	946	16	
group-by-complex-aggregate	GROUP BY with COUNT and MIN and MAX and SAMPLE	200	1610	1252	1613	1524	
group-by-count-object-high-multiplicity	GROUP BY with COUNT, for object with high multiplicity	200	10	10	10	529	
group-by-count-object-low-multiplicity	GROUP BY with COUNT, for object with low multiplicity	200	1947	1937	1959	165	
group-by-count-object-wrong-sort-order	GROUP BY with COUNT, for object but not sorted by object	200	684	675	1079	459	
group-by-implicit-numeric-avg	Implicit GROUP BY with AVG on numeric predicate	200	85	84	87	20	
group-by-implicit-numeric-baseline	Implicit GROUP BY with COUNT on numeric predicate as baseline	200	1	1	2	15	
group-by-implicit-numeric-max	Implicit GROUP BY with MAX on numeric predicate	200	78	78	79	9	
group-by-implicit-numeric-min	Implicit GROUP BY with MIN on numeric predicate	200	79	78	79	7	
group-by-implicit-numeric-sum	Implicit GROUP BY with SUM on numeric predicate	200	85	84	85	14	
group-by-implicit-string-baseline	Implicit GROUP BY with COUNT on string predicate as baseline	200	2	2	2	16	
group-by-implicit-string-max	Implicit GROUP BY with MAX on string predicate	200	262	260	262	28	
group-by-implicit-string-min	Implicit GROUP BY with MIN on string predicate	200	261	260	262	17	
group-by-string-groupconcat	GROUP BY with GROUP_CONCAT on string predicate with high subject multiplicity	200	37034	36968	37281	15	
join-2-large-large	JOIN of two large predicates	200	357	357	359	16	
join-2-large-large-with-large-result	JOIN of two large predicates with a reasonably large result	200	414	413	415	17	
join-2-large-large-with-small-result	JOIN of two large predicates with a small result	200	20	19	23	12	
join-2-large-small	JOIN of a large and a small predicate	200	4	4	4	12	
join-2-largest-result	JOIN of two predicates with the largest possible result	200	416	413	420	17	
join-2-small-large	JOIN of a small and a large predicate	200	4	4	4	12	
join-3-chain-largest-sum-of-join-sizes	JOIN chain of three large predicates with the largest sum of join sizes	200	2584	2576	2588	17	
join-3-star-largest-sum-of-join-sizes	JOIN star of three large predicates with the largest sum of join sizes	200	2393	2346	2416	16	
join-xlarge-chain-on-small-predicates	JOIN chain of many small predicates	200	457	453	603	9	
join-xlarge-star-on-small-predicates	JOIN star of many small predicates	200	18	17	23	9	
minus-join-2-large-large-with-large-result	MINUS JOIN of two large predicates with a reasonably large join result	200	399	397	400	9	
minus-join-2-large-large-with-small-join-result-1	MINUS JOIN of two large predicates with a small join result	200	47	47	48	15	
minus-join-2-large-large-with-small-join-result-2	MINUS JOIN of two large predicates with a small join result	200	54	53	56	15	
minus-join-3-chain-1	MINUS JOIN chain of three large predicates with the largest sum of join sizes	200	1414	1408	1836	9	
minus-join-3-chain-2	MINUS JOIN chain of three large predicates with the largest sum of join sizes	200	8614	8589	8683	9	
minus-join-3-star-1	MINUS JOIN star of three large predicates with the largest sum of join sizes	200	1766	1674	1946	9	
minus-join-3-star-2	MINUS JOIN star of three large predicates with the largest sum of join sizes	200	2041	2037	2042	9	
minus-join-large-large	MINUS JOIN of two large predicates	200	778	777	788	17	
minus-join-large-small	MINUS JOIN of a large and a small predicate	200	601	600	603	17	
minus-join-small-large	MINUS JOIN of a small and a large predicate	200	43	43	43	9	
multicolumn-join-large	Multicolumn JOIN large	200	4907	4898	4929	16	
multicolumn-join-small	Multicolumn JOIN small	200	0	0	0	9	
number-of-blank-nodes	Total number of blank nodes	200	5150	5149	5155	17	
number-of-literals	Total number of literals	200	3661	3632	3715	17	
number-of-objects	Total number of distinct objects	200	0	0	0	17	
number-of-predicates	Total number of distinct predicates	200	0	0	0	10	
number-of-subjects	Total number of distinct subjects	200	0	0	0	16	
number-of-triples	Total number of triples	200	0	0	0	17	
numeric-abs	ABS function	200	188	188	189	14	
numeric-add	Addition	200	259	259	260	14	
numeric-baseline	Baseline for numeric queries	200	84	84	85	14	
numeric-ceil	CEIL function	200	188	188	189	14	
numeric-filter-bin-search-fifty-fifty	Numeric FILTER that filters out 50 percent of the values	200	31	30	31	15	
numeric-filter-bin-search-ninetyfive-five	Numeric FILTER that filters out 95 percent of the values	200	5	4	5	14	
numeric-filter-bin-search-seventy-thirty	Numeric FILTER that filters out 70 percent of the values	200	23	23	24	15	
numeric-floor	FLOOR function	200	188	187	189	14	
numeric-greater	Greater than	200	121	120	121	13	
numeric-round	ROUND function	200	187	187	188	14	
optional-join-2-large-large-with-large-result	OPTIONAL JOIN of two large predicates with a reasonably large join result	200	1234	1232	1235	17	
optional-join-2-large-large-with-small-join-result-1	OPTIONAL JOIN of two large predicates with a small join result	200	76	76	77	15	
optional-join-2-large-large-with-small-join-result-2	OPTIONAL JOIN of two large predicates with a small join result	200	39	39	40	15	
optional-join-3-chain-1	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	200	2318	2314	2320	17	
optional-join-3-chain-2	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	200	8103	7562	8605	17	
optional-join-3-star-1	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	200	3485	3049	3512	16	
optional-join-3-star-2	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	200	1820	1816	2269	16	
optional-join-large-large	OPTIONAL JOIN of two large predicates	200	1467	1465	1467	17	
optional-join-large-small	OPTIONAL JOIN of a large and a small predicate	200	462	461	466	17	
optional-join-small-large	OPTIONAL JOIN of a small and a large predicate	200	4	4	5	12	
regex-3	REGEX filter with expression of length 3	200	7353	7326	7375	14	
regex-3-contains	CONTAINS filter with fixed string of length 3	200	6821	6761	6866	14	
regex-3-fixed	REGEX filter with fixed string of length 3	200	7277	7239	7407	14	
regex-prefix-1	REGEX filter with prefix of length 1	200	6	5	6	14	
regex-prefix-2	REGEX filter with prefix of length 2	200	3	3	4	13	
regex-prefix-3	REGEX filter with prefix of length 3	200	1	1	1	12	
result-size-large	Export 1M tuples	200	331	329	333	69312413	
result-size-medium	Export 100K tuples	200	38	38	44	6887287	
result-size-small	Export 1000 tuples	200	2	2	2	69520	
result-size-tiny	Export 10 tuples	200	2	2	2	687	
result-size-xlarge	Export 10M tuples	200	3374	3366	3377	726753926	
strafter	STRAFTER string function	200	10763	10517	10811	20	
strbefore	STRBEFORE string function	200	10328	10129	10340	19	
strends	STRENDS string function	200	6628	6607	6711	14	
strlen	String length for large string predicate	200	6937	6916	7042	21	
strstarts	STRSTARTS string function	200	6683	6656	6728	10	
transitive-path-large-join-and-plus	Transitive path with a large join and plus	200	685	677	693	9	
transitive-path-plus	Transitive path with plus	200	0	0	0	9	
transitive-path-plus-fixed-subject	Transitive path with plus and a fixed subject	200	0	0	0	9	
transitive-path-small-join-and-plus	Transitive path with a small join and plus	200	0	0	0	9	
union-constraint-filter-restrictive	UNION of two large predicates, constraint by restrictive FILTER	200	978	976	980	9	
union-constraint-from-star	UNION of two large predicates, constrained by a large predicate known to have join partners	200	1364	1363	1364	16	
union-constraint-large-join	UNION of two large predicates, constrained by a join with a large result	200	774	773	775	17	
union-constraint-small-join	UNION of two large predicates, constrained by a join with a small result	200	122	121	122	15	
union-no-constraint	UNION of two large predicates, no constraint	200	236	235	238	17	
