query_id	description	run	status	time_ms	result_size	error
date-day	DAY function	1	200	234.611	6	
date-day	DAY function	2	200	234.733	6	
date-day	DAY function	3	200	234.670	6	
date-month	MONTH function	1	200	235.970	6	
date-month	MONTH function	2	200	234.729	6	
date-month	MONTH function	3	200	234.684	6	
date-year	YEAR function	1	200	194.418	17	
date-year	YEAR function	2	200	193.895	17	
date-year	YEAR function	3	200	192.775	17	
distinct-count-object-high-multiplicity	COUNT DISTINCT, for object with high multiplicity	1	200	2478.220	10	
distinct-count-object-high-multiplicity	COUNT DISTINCT, for object with high multiplicity	2	200	2482.114	10	
distinct-count-object-high-multiplicity	COUNT DISTINCT, for object with high multiplicity	3	200	2472.079	10	
distinct-count-object-low-multiplicity	COUNT DISTINCT, for object with low multiplicity	1	200	12537.898	16	
distinct-count-object-low-multiplicity	COUNT DISTINCT, for object with low multiplicity	2	200	13587.198	16	
distinct-count-object-low-multiplicity	COUNT DISTINCT, for object with low multiplicity	3	200	12907.257	16	
distinct-count-object-wrong-sort-order	COUNT DISTINCT, for object but not sorted by object	1	200	1036.761	9	
distinct-count-object-wrong-sort-order	COUNT DISTINCT, for object but not sorted by object	2	200	1044.019	9	
distinct-count-object-wrong-sort-order	COUNT DISTINCT, for object but not sorted by object	3	200	1153.925	9	
exists-join-2-large-large-with-large-result	EXISTS JOIN of two large predicates with a reasonably large join result	1	200	785.002	16	
exists-join-2-large-large-with-large-result	EXISTS JOIN of two large predicates with a reasonably large join result	2	200	844.220	16	
exists-join-2-large-large-with-large-result	EXISTS JOIN of two large predicates with a reasonably large join result	3	200	788.630	16	
exists-join-2-large-large-with-small-join-result-1	EXISTS JOIN of two large predicates with a small join result	1	200	69.266	12	
exists-join-2-large-large-with-small-join-result-1	EXISTS JOIN of two large predicates with a small join result	2	200	59.572	12	
exists-join-2-large-large-with-small-join-result-1	EXISTS JOIN of two large predicates with a small join result	3	200	58.315	12	
exists-join-2-large-large-with-small-join-result-2	EXISTS JOIN of two large predicates with a small join result	1	200	61.049	12	
exists-join-2-large-large-with-small-join-result-2	EXISTS JOIN of two large predicates with a small join result	2	200	59.855	12	
exists-join-2-large-large-with-small-join-result-2	EXISTS JOIN of two large predicates with a small join result	3	200	59.495	12	
exists-join-3-chain-1	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	1	200	3693.175	16	
exists-join-3-chain-1	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	2	200	3706.674	16	
exists-join-3-chain-1	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	3	200	2429.630	16	
exists-join-3-chain-2	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	1	200	10180.976	16	
exists-join-3-chain-2	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	2	200	9678.075	16	
exists-join-3-chain-2	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	3	200	10903.747	16	
exists-join-3-star-1	EXISTS JOIN star of three large predicates with the largest sum of join sizes	1	200	2608.444	16	
exists-join-3-star-1	EXISTS JOIN star of three large predicates with the largest sum of join sizes	2	200	2605.333	16	
exists-join-3-star-1	EXISTS JOIN star of three large predicates with the largest sum of join sizes	3	200	2607.120	16	
exists-join-3-star-2	EXISTS JOIN star of three large predicates with the largest sum of join sizes	1	200	2412.294	16	
exists-join-3-star-2	EXISTS JOIN star of three large predicates with the largest sum of join sizes	2	200	2003.584	16	
exists-join-3-star-2	EXISTS JOIN star of three large predicates with the largest sum of join sizes	3	200	2418.872	16	
exists-join-large-large	EXISTS JOIN of two large predicates	1	200	851.271	16	
