query_id	description	status	median_ms	min_ms	max_ms	result_size	error
date-day	DAY function	200	95.513	94.959	124.703	14	
date-month	MONTH function	200	97.129	96.169	127.766	14	
date-year	YEAR function	200	93.238	92.476	117.686	18	
distinct-count-object-high-multiplicity	COUNT DISTINCT, for object with high multiplicity	200	11259.661	11257.266	11263.072	11	
distinct-count-object-low-multiplicity	COUNT DISTINCT, for object with low multiplicity	200	36078.133	35941.012	36547.926	17	
distinct-count-object-wrong-sort-order	COUNT DISTINCT, for object but not sorted by object	200	2902.351	2901.207	2904.064	10	
exists-join-2-large-large-with-large-result	EXISTS JOIN of two large predicates with a reasonably large join result	200	957.248	954.747	1001.19	17	
exists-join-2-large-large-with-small-join-result-1	EXISTS JOIN of two large predicates with a small join result	200	18.085	17.937	19.647	13	
exists-join-2-large-large-with-small-join-result-2	EXISTS JOIN of two large predicates with a small join result	200	31.374	29.553	31.854	13	
exists-join-3-chain-1	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	200	11976.782	11962.612	12012.567	17	
exists-join-3-chain-2	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	200	171573.529	171573.529	171573.529	17	
exists-join-3-star-1	EXISTS JOIN star of three large predicates with the largest sum of join sizes	200	352.131	328.8	401.889	17	
exists-join-3-star-2	EXISTS JOIN star of three large predicates with the largest sum of join sizes	200	240.015	231.987	254.862	17	
exists-join-large-large	EXISTS JOIN of two large predicates	200	629.433	593.762	733.956	17	
exists-join-large-small	EXISTS JOIN of a large and a small predicate	200	1.894	1.763	2.034	13	
exists-join-small-large	EXISTS JOIN of a small and a large predicate	200	1.787	1.689	1.841	12	
filter-few-results	FILTER that filters out most rows and has few results	200	223.733	221.97	242.032	10	
filter-language-en	FILTER on string predicate for only English literals	200	38568.81	38558.065	38572.836	10	
filter-many-results	FILTER that filters out few rows and has many results	200	260.269	258.9	261.067	18	
group-by-complex-aggregate	GROUP BY with COUNT and MIN and MAX and SAMPLE	200	39341.659	37713.38	39806.807	1520	
group-by-count-object-high-multiplicity	GROUP BY with COUNT, for object with high multiplicity	200	185.471	177.163	185.891	531	
group-by-count-object-low-multiplicity	GROUP BY with COUNT, for object with low multiplicity	200	6775.983	6767.301	6793.485	247	
group-by-count-object-wrong-sort-order	GROUP BY with COUNT, for object but not sorted by object	200	67.48	67.34	67.757	461	
group-by-implicit-numeric-avg	Implicit GROUP BY with AVG on numeric predicate	200	192.985	192.419	193.534	24	
group-by-implicit-numeric-baseline	Implicit GROUP BY with COUNT on numeric predicate as baseline	200	5.961	5.933	5.993	16	
group-by-implicit-numeric-max	Implicit GROUP BY with MAX on numeric predicate	200	78.497	78.363	78.556	10	
group-by-implicit-numeric-min	Implicit GROUP BY with MIN on numeric predicate	200	80.122	79.974	80.418	8	
group-by-implicit-numeric-sum	Implicit GROUP BY with SUM on numeric predicate	200	130.075	129.558	131.986	15	
group-by-implicit-string-baseline	Implicit GROUP BY with COUNT on string predicate as baseline	200	81.017	80.883	81.78	17	
group-by-implicit-string-max	Implicit GROUP BY with MAX on string predicate	200	281.195	279.078	284.144	8	
group-by-implicit-string-min	Implicit GROUP BY with MIN on string predicate	200	205.488	204.661	205.689	7	
group-by-string-groupconcat	GROUP BY with GROUP_CONCAT on string predicate with high subject multiplicity	200	161897.682	161897.682	161897.682	16	
join-2-large-large	JOIN of two large predicates	200	920.555	875.075	968.962	17	
join-2-large-large-with-large-result	JOIN of two large predicates with a reasonably large result	200	853.403	825.904	853.786	18	
join-2-large-large-with-small-result	JOIN of two large predicates with a small result	200	16.953	16.824	19.343	13	
join-2-large-small	JOIN of a large and a small predicate	200	1.808	1.751	1.882	13	
join-2-largest-result	JOIN of two predicates with the largest possible result	200	859.227	826.729	861.502	18	
join-2-small-large	JOIN of a small and a large predicate	200	1.908	1.877	1.927	13	
join-3-chain-largest-sum-of-join-sizes	JOIN chain of three large predicates with the largest sum of join sizes	200	7458.056	7373.255	7690.902	18	
join-3-star-largest-sum-of-join-sizes	JOIN star of three large predicates with the largest sum of join sizes	200	232.622	231.304	236.356	17	
join-xlarge-chain-on-small-predicates	JOIN chain of many small predicates	200	0.832	0.783	1.039	10	
join-xlarge-star-on-small-predicates	JOIN star of many small predicates	200	0.902	0.884	0.957	10	
minus-join-2-large-large-with-large-result	MINUS JOIN of two large predicates with a reasonably large join result	200	1010.972	941.434	1012.72	10	
minus-join-2-large-large-with-small-join-result-1	MINUS JOIN of two large predicates with a small join result	200	19.864	18.83	20.922	16	
minus-join-2-large-large-with-small-join-result-2	MINUS JOIN of two large predicates with a small join result	200	30.143	29.99	30.526	16	
minus-join-3-chain-1	MINUS JOIN chain of three large predicates with the largest sum of join sizes	200	2880.253	2876.775	3978.338	10	
