query_id	description	run	status	time_ms	result_size	error
date-day	DAY function	1	200	1654.548	6	
date-day	DAY function	2	200	1676.652	6	
date-day	DAY function	3	200	1562.495	6	
date-month	MONTH function	1	200	2471.109	6	
date-month	MONTH function	2	200	2496.200	6	
date-month	MONTH function	3	200	2476.803	6	
date-year	YEAR function	1	200	2068.996	17	
date-year	YEAR function	2	200	2252.482	17	
date-year	YEAR function	3	200	2040.569	17	
distinct-count-object-high-multiplicity	COUNT DISTINCT, for object with high multiplicity	1	200	24596.180	10	
distinct-count-object-high-multiplicity	COUNT DISTINCT, for object with high multiplicity	2	200	21884.479	10	
distinct-count-object-high-multiplicity	COUNT DISTINCT, for object with high multiplicity	3	200	21858.969	10	
distinct-count-object-low-multiplicity	COUNT DISTINCT, for object with low multiplicity	1	000	180000.000	0	early-abort: warmup timed out
distinct-count-object-low-multiplicity	COUNT DISTINCT, for object with low multiplicity	2	000	180000.000	0	early-abort: warmup timed out
distinct-count-object-low-multiplicity	COUNT DISTINCT, for object with low multiplicity	3	000	180000.000	0	early-abort: warmup timed out
distinct-count-object-wrong-sort-order	COUNT DISTINCT, for object but not sorted by object	1	200	32333.494	9	
distinct-count-object-wrong-sort-order	COUNT DISTINCT, for object but not sorted by object	2	200	29902.405	9	
distinct-count-object-wrong-sort-order	COUNT DISTINCT, for object but not sorted by object	3	200	30052.918	9	
exists-join-2-large-large-with-large-result	EXISTS JOIN of two large predicates with a reasonably large join result	1	200	80809.978	16	
exists-join-2-large-large-with-large-result	EXISTS JOIN of two large predicates with a reasonably large join result	2	200	77165.489	16	
exists-join-2-large-large-with-small-join-result-1	EXISTS JOIN of two large predicates with a small join result	1	200	13894.119	12	
exists-join-2-large-large-with-small-join-result-1	EXISTS JOIN of two large predicates with a small join result	2	200	13865.806	12	
exists-join-2-large-large-with-small-join-result-1	EXISTS JOIN of two large predicates with a small join result	3	200	13902.678	12	
exists-join-2-large-large-with-small-join-result-2	EXISTS JOIN of two large predicates with a small join result	1	200	14046.368	12	
exists-join-2-large-large-with-small-join-result-2	EXISTS JOIN of two large predicates with a small join result	2	200	14063.015	12	
exists-join-2-large-large-with-small-join-result-2	EXISTS JOIN of two large predicates with a small join result	3	200	14040.954	12	
exists-join-3-chain-1	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	1	200	170026.734	16	
exists-join-3-chain-2	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	1	000	180000.000	0	early-abort: warmup timed out
exists-join-3-chain-2	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	2	000	180000.000	0	early-abort: warmup timed out
exists-join-3-chain-2	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	3	000	180000.000	0	early-abort: warmup timed out
exists-join-3-star-1	EXISTS JOIN star of three large predicates with the largest sum of join sizes	1	000	180000.000	0	early-abort: warmup timed out
exists-join-3-star-1	EXISTS JOIN star of three large predicates with the largest sum of join sizes	2	000	180000.000	0	early-abort: warmup timed out
exists-join-3-star-1	EXISTS JOIN star of three large predicates with the largest sum of join sizes	3	000	180000.000	0	early-abort: warmup timed out
exists-join-3-star-2	EXISTS JOIN star of three large predicates with the largest sum of join sizes	1	000	180000.000	0	early-abort: warmup timed out
exists-join-3-star-2	EXISTS JOIN star of three large predicates with the largest sum of join sizes	2	000	180000.000	0	early-abort: warmup timed out
exists-join-3-star-2	EXISTS JOIN star of three large predicates with the largest sum of join sizes	3	000	180000.000	0	early-abort: warmup timed out
exists-join-large-large	EXISTS JOIN of two large predicates	1	000	180000.000	0	early-abort: warmup timed out
exists-join-large-large	EXISTS JOIN of two large predicates	2	000	180000.000	0	early-abort: warmup timed out
exists-join-large-large	EXISTS JOIN of two large predicates	3	000	180000.000	0	early-abort: warmup timed out
exists-join-large-small	EXISTS JOIN of a large and a small predicate	1	000	180000.000	0	early-abort: warmup timed out
exists-join-large-small	EXISTS JOIN of a large and a small predicate	2	000	180000.000	0	early-abort: warmup timed out
exists-join-large-small	EXISTS JOIN of a large and a small predicate	3	000	180000.000	0	early-abort: warmup timed out
exists-join-small-large	EXISTS JOIN of a small and a large predicate	1	200	9.903	12	
exists-join-small-large	EXISTS JOIN of a small and a large predicate	2	200	11.120	12	
exists-join-small-large	EXISTS JOIN of a small and a large predicate	3	200	8.709	12	
filter-few-results	FILTER that filters out most rows and has few results	1	200	11042.925	9	
filter-few-results	FILTER that filters out most rows and has few results	2	200	10954.397	9	
filter-few-results	FILTER that filters out most rows and has few results	3	200	10947.081	9	
filter-language-en	FILTER on string predicate for only English literals	1	200	66417.958	9	
filter-language-en	FILTER on string predicate for only English literals	2	200	61071.855	9	
filter-many-results	FILTER that filters out few rows and has many results	1	000	180000.000	0	early-abort: warmup timed out
filter-many-results	FILTER that filters out few rows and has many results	2	000	180000.000	0	early-abort: warmup timed out
filter-many-results	FILTER that filters out few rows and has many results	3	000	180000.000	0	early-abort: warmup timed out
group-by-complex-aggregate	GROUP BY with COUNT and MIN and MAX and SAMPLE	1	000	180000.000	0	early-abort: warmup timed out
group-by-complex-aggregate	GROUP BY with COUNT and MIN and MAX and SAMPLE	2	000	180000.000	0	early-abort: warmup timed out
group-by-complex-aggregate	GROUP BY with COUNT and MIN and MAX and SAMPLE	3	000	180000.000	0	early-abort: warmup timed out
group-by-count-object-high-multiplicity	GROUP BY with COUNT, for object with high multiplicity	1	000	180000.000	0	early-abort: warmup timed out
group-by-count-object-high-multiplicity	GROUP BY with COUNT, for object with high multiplicity	2	000	180000.000	0	early-abort: warmup timed out
group-by-count-object-high-multiplicity	GROUP BY with COUNT, for object with high multiplicity	3	000	180000.000	0	early-abort: warmup timed out
group-by-count-object-low-multiplicity	GROUP BY with COUNT, for object with low multiplicity	1	000	180000.000	0	early-abort: warmup timed out
group-by-count-object-low-multiplicity	GROUP BY with COUNT, for object with low multiplicity	2	000	180000.000	0	early-abort: warmup timed out
group-by-count-object-low-multiplicity	GROUP BY with COUNT, for object with low multiplicity	3	000	180000.000	0	early-abort: warmup timed out
group-by-count-object-wrong-sort-order	GROUP BY with COUNT, for object but not sorted by object	1	000	180000.000	0	early-abort: warmup timed out
group-by-count-object-wrong-sort-order	GROUP BY with COUNT, for object but not sorted by object	2	000	180000.000	0	early-abort: warmup timed out
group-by-count-object-wrong-sort-order	GROUP BY with COUNT, for object but not sorted by object	3	000	180000.000	0	early-abort: warmup timed out
group-by-implicit-numeric-avg	Implicit GROUP BY with AVG on numeric predicate	1	200	3126.702	32	
group-by-implicit-numeric-avg	Implicit GROUP BY with AVG on numeric predicate	2	200	2806.996	32	
group-by-implicit-numeric-avg	Implicit GROUP BY with AVG on numeric predicate	3	200	2775.805	32	
group-by-implicit-numeric-baseline	Implicit GROUP BY with COUNT on numeric predicate as baseline	1	200	3052.353	15	
group-by-implicit-numeric-baseline	Implicit GROUP BY with COUNT on numeric predicate as baseline	2	200	2414.960	15	
group-by-implicit-numeric-baseline	Implicit GROUP BY with COUNT on numeric predicate as baseline	3	200	2646.333	15	
group-by-implicit-numeric-max	Implicit GROUP BY with MAX on numeric predicate	1	200	2506.653	9	
group-by-implicit-numeric-max	Implicit GROUP BY with MAX on numeric predicate	2	200	2689.506	9	
group-by-implicit-numeric-max	Implicit GROUP BY with MAX on numeric predicate	3	200	2498.031	9	
group-by-implicit-numeric-min	Implicit GROUP BY with MIN on numeric predicate	1	200	3060.989	7	
group-by-implicit-numeric-min	Implicit GROUP BY with MIN on numeric predicate	2	200	2941.529	7	
group-by-implicit-numeric-min	Implicit GROUP BY with MIN on numeric predicate	3	200	3048.493	7	
group-by-implicit-numeric-sum	Implicit GROUP BY with SUM on numeric predicate	1	200	3094.690	14	
group-by-implicit-numeric-sum	Implicit GROUP BY with SUM on numeric predicate	2	200	2663.216	14	
group-by-implicit-numeric-sum	Implicit GROUP BY with SUM on numeric predicate	3	200	2633.433	14	
group-by-implicit-string-baseline	Implicit GROUP BY with COUNT on string predicate as baseline	1	000	180000.000	0	early-abort: warmup timed out
group-by-implicit-string-baseline	Implicit GROUP BY with COUNT on string predicate as baseline	2	000	180000.000	0	early-abort: warmup timed out
group-by-implicit-string-baseline	Implicit GROUP BY with COUNT on string predicate as baseline	3	000	180000.000	0	early-abort: warmup timed out
group-by-implicit-string-max	Implicit GROUP BY with MAX on string predicate	1	000	180000.000	0	early-abort: warmup timed out
group-by-implicit-string-max	Implicit GROUP BY with MAX on string predicate	2	000	180000.000	0	early-abort: warmup timed out
group-by-implicit-string-max	Implicit GROUP BY with MAX on string predicate	3	000	180000.000	0	early-abort: warmup timed out
group-by-implicit-string-min	Implicit GROUP BY with MIN on string predicate	1	000	180000.000	0	early-abort: warmup timed out
group-by-implicit-string-min	Implicit GROUP BY with MIN on string predicate	2	000	180000.000	0	early-abort: warmup timed out
group-by-implicit-string-min	Implicit GROUP BY with MIN on string predicate	3	000	180000.000	0	early-abort: warmup timed out
group-by-string-groupconcat	GROUP BY with GROUP_CONCAT on string predicate with high subject multiplicity	1	000	180000.000	0	early-abort: warmup timed out
group-by-string-groupconcat	GROUP BY with GROUP_CONCAT on string predicate with high subject multiplicity	2	000	180000.000	0	early-abort: warmup timed out
group-by-string-groupconcat	GROUP BY with GROUP_CONCAT on string predicate with high subject multiplicity	3	000	180000.000	0	early-abort: warmup timed out
join-2-large-large-with-large-result	JOIN of two large predicates with a reasonably large result	1	200	93497.418	17	
join-2-large-large-with-small-result	JOIN of two large predicates with a small result	1	200	12896.379	12	
join-2-large-large-with-small-result	JOIN of two large predicates with a small result	2	200	12639.929	12	
join-2-large-large-with-small-result	JOIN of two large predicates with a small result	3	200	12856.127	12	
join-2-large-large	JOIN of two large predicates	1	200	80531.319	16	
join-2-large-large	JOIN of two large predicates	2	200	80210.008	16	
join-2-large-small	JOIN of a large and a small predicate	1	200	6.138	12	
join-2-large-small	JOIN of a large and a small predicate	2	200	8.258	12	
join-2-large-small	JOIN of a large and a small predicate	3	200	8.172	12	
join-2-largest-result	JOIN of two predicates with the largest possible result	1	200	94826.725	17	
join-2-small-large	JOIN of a small and a large predicate	1	200	6.047	12	
join-2-small-large	JOIN of a small and a large predicate	2	200	8.076	12	
join-2-small-large	JOIN of a small and a large predicate	3	200	7.798	12	
join-3-chain-largest-sum-of-join-sizes	JOIN chain of three large predicates with the largest sum of join sizes	1	000	180000.000	0	early-abort: warmup timed out
join-3-chain-largest-sum-of-join-sizes	JOIN chain of three large predicates with the largest sum of join sizes	2	000	180000.000	0	early-abort: warmup timed out
join-3-chain-largest-sum-of-join-sizes	JOIN chain of three large predicates with the largest sum of join sizes	3	000	180000.000	0	early-abort: warmup timed out
join-3-star-largest-sum-of-join-sizes	JOIN star of three large predicates with the largest sum of join sizes	1	000	180000.000	0	early-abort: warmup timed out
join-3-star-largest-sum-of-join-sizes	JOIN star of three large predicates with the largest sum of join sizes	2	000	180000.000	0	early-abort: warmup timed out
join-3-star-largest-sum-of-join-sizes	JOIN star of three large predicates with the largest sum of join sizes	3	000	180000.000	0	early-abort: warmup timed out
join-xlarge-chain-on-small-predicates	JOIN chain of many small predicates	1	200	8.810	9	
join-xlarge-chain-on-small-predicates	JOIN chain of many small predicates	2	200	10.777	9	
join-xlarge-chain-on-small-predicates	JOIN chain of many small predicates	3	200	11.880	9	
join-xlarge-star-on-small-predicates	JOIN star of many small predicates	1	200	11.316	9	
join-xlarge-star-on-small-predicates	JOIN star of many small predicates	2	200	10.254	9	
join-xlarge-star-on-small-predicates	JOIN star of many small predicates	3	200	10.036	9	
minus-join-2-large-large-with-large-result	MINUS JOIN of two large predicates with a reasonably large join result	1	000	180000.000	0	early-abort: warmup timed out
minus-join-2-large-large-with-large-result	MINUS JOIN of two large predicates with a reasonably large join result	2	000	180000.000	0	early-abort: warmup timed out
minus-join-2-large-large-with-large-result	MINUS JOIN of two large predicates with a reasonably large join result	3	000	180000.000	0	early-abort: warmup timed out
minus-join-2-large-large-with-small-join-result-1	MINUS JOIN of two large predicates with a small join result	1	000	180000.000	0	early-abort: warmup timed out
minus-join-2-large-large-with-small-join-result-1	MINUS JOIN of two large predicates with a small join result	2	000	180000.000	0	early-abort: warmup timed out
minus-join-2-large-large-with-small-join-result-1	MINUS JOIN of two large predicates with a small join result	3	000	180000.000	0	early-abort: warmup timed out
minus-join-2-large-large-with-small-join-result-2	MINUS JOIN of two large predicates with a small join result	1	000	180000.000	0	early-abort: warmup timed out
minus-join-2-large-large-with-small-join-result-2	MINUS JOIN of two large predicates with a small join result	2	000	180000.000	0	early-abort: warmup timed out
minus-join-2-large-large-with-small-join-result-2	MINUS JOIN of two large predicates with a small join result	3	000	180000.000	0	early-abort: warmup timed out
minus-join-3-chain-1	MINUS JOIN chain of three large predicates with the largest sum of join sizes	1	200	103804.636	9	
minus-join-3-chain-2	MINUS JOIN chain of three large predicates with the largest sum of join sizes	1	000	180000.000	0	early-abort: warmup timed out
minus-join-3-chain-2	MINUS JOIN chain of three large predicates with the largest sum of join sizes	2	000	180000.000	0	early-abort: warmup timed out
minus-join-3-chain-2	MINUS JOIN chain of three large predicates with the largest sum of join sizes	3	000	180000.000	0	early-abort: warmup timed out
minus-join-3-star-1	MINUS JOIN star of three large predicates with the largest sum of join sizes	1	000	180000.000	0	early-abort: warmup timed out
minus-join-3-star-1	MINUS JOIN star of three large predicates with the largest sum of join sizes	2	000	180000.000	0	early-abort: warmup timed out
minus-join-3-star-1	MINUS JOIN star of three large predicates with the largest sum of join sizes	3	000	180000.000	0	early-abort: warmup timed out
minus-join-3-star-2	MINUS JOIN star of three large predicates with the largest sum of join sizes	1	000	180000.000	0	early-abort: warmup timed out
minus-join-3-star-2	MINUS JOIN star of three large predicates with the largest sum of join sizes	2	000	180000.000	0	early-abort: warmup timed out
minus-join-3-star-2	MINUS JOIN star of three large predicates with the largest sum of join sizes	3	000	180000.000	0	early-abort: warmup timed out
minus-join-large-large	MINUS JOIN of two large predicates	1	000	180000.000	0	early-abort: warmup timed out
minus-join-large-large	MINUS JOIN of two large predicates	2	000	180000.000	0	early-abort: warmup timed out
minus-join-large-large	MINUS JOIN of two large predicates	3	000	180000.000	0	early-abort: warmup timed out
minus-join-large-small	MINUS JOIN of a large and a small predicate	1	000	180000.000	0	early-abort: warmup timed out
minus-join-large-small	MINUS JOIN of a large and a small predicate	2	000	180000.000	0	early-abort: warmup timed out
minus-join-large-small	MINUS JOIN of a large and a small predicate	3	000	180000.000	0	early-abort: warmup timed out
minus-join-small-large	MINUS JOIN of a small and a large predicate	1	000	180000.000	0	early-abort: warmup timed out
minus-join-small-large	MINUS JOIN of a small and a large predicate	2	000	180000.000	0	early-abort: warmup timed out
minus-join-small-large	MINUS JOIN of a small and a large predicate	3	000	180000.000	0	early-abort: warmup timed out
multicolumn-join-large	Multicolumn JOIN large	1	200	69675.638	16	
multicolumn-join-large	Multicolumn JOIN large	2	200	69880.910	16	
multicolumn-join-small	Multicolumn JOIN small	1	200	2.821	9	
multicolumn-join-small	Multicolumn JOIN small	2	200	4.745	9	
multicolumn-join-small	Multicolumn JOIN small	3	200	4.882	9	
number-of-blank-nodes	Total number of blank nodes	1	000	180000.000	0	early-abort: warmup timed out
number-of-blank-nodes	Total number of blank nodes	2	000	180000.000	0	early-abort: warmup timed out
number-of-blank-nodes	Total number of blank nodes	3	000	180000.000	0	early-abort: warmup timed out
number-of-literals	Total number of literals	1	000	180000.000	0	early-abort: warmup timed out
number-of-literals	Total number of literals	2	000	180000.000	0	early-abort: warmup timed out
number-of-literals	Total number of literals	3	000	180000.000	0	early-abort: warmup timed out
number-of-objects	Total number of distinct objects	1	000	180000.000	0	early-abort: warmup timed out
number-of-objects	Total number of distinct objects	2	000	180000.000	0	early-abort: warmup timed out
number-of-objects	Total number of distinct objects	3	000	180000.000	0	early-abort: warmup timed out
number-of-predicates	Total number of distinct predicates	1	000	180000.000	0	early-abort: warmup timed out
number-of-predicates	Total number of distinct predicates	2	000	180000.000	0	early-abort: warmup timed out
number-of-predicates	Total number of distinct predicates	3	000	180000.000	0	early-abort: warmup timed out
number-of-subjects	Total number of distinct subjects	1	000	180000.000	0	early-abort: warmup timed out
number-of-subjects	Total number of distinct subjects	2	000	180000.000	0	early-abort: warmup timed out
number-of-subjects	Total number of distinct subjects	3	000	180000.000	0	early-abort: warmup timed out
number-of-triples	Total number of triples	1	000	180000.000	0	early-abort: warmup timed out
number-of-triples	Total number of triples	2	000	180000.000	0	early-abort: warmup timed out
number-of-triples	Total number of triples	3	000	180000.000	0	early-abort: warmup timed out
numeric-abs	ABS function	1	000	180000.000	0	early-abort: warmup timed out
numeric-abs	ABS function	2	000	180000.000	0	early-abort: warmup timed out
numeric-abs	ABS function	3	000	180000.000	0	early-abort: warmup timed out
numeric-add	Addition	1	000	180000.000	0	early-abort: warmup timed out
numeric-add	Addition	2	000	180000.000	0	early-abort: warmup timed out
numeric-add	Addition	3	000	180000.000	0	early-abort: warmup timed out
numeric-baseline	Baseline for numeric queries	1	000	180000.000	0	early-abort: warmup timed out
numeric-baseline	Baseline for numeric queries	2	000	180000.000	0	early-abort: warmup timed out
numeric-baseline	Baseline for numeric queries	3	000	180000.000	0	early-abort: warmup timed out
numeric-ceil	CEIL function	1	000	180000.000	0	early-abort: warmup timed out
numeric-ceil	CEIL function	2	000	180000.000	0	early-abort: warmup timed out
numeric-ceil	CEIL function	3	000	180000.000	0	early-abort: warmup timed out
numeric-filter-bin-search-fifty-fifty	Numeric FILTER that filters out 50 percent of the values	1	000	180000.000	0	early-abort: warmup timed out
numeric-filter-bin-search-fifty-fifty	Numeric FILTER that filters out 50 percent of the values	2	000	180000.000	0	early-abort: warmup timed out
numeric-filter-bin-search-fifty-fifty	Numeric FILTER that filters out 50 percent of the values	3	000	180000.000	0	early-abort: warmup timed out
numeric-filter-bin-search-ninetyfive-five	Numeric FILTER that filters out 95 percent of the values	1	000	180000.000	0	early-abort: warmup timed out
numeric-filter-bin-search-ninetyfive-five	Numeric FILTER that filters out 95 percent of the values	2	000	180000.000	0	early-abort: warmup timed out
numeric-filter-bin-search-ninetyfive-five	Numeric FILTER that filters out 95 percent of the values	3	000	180000.000	0	early-abort: warmup timed out
numeric-filter-bin-search-seventy-thirty	Numeric FILTER that filters out 70 percent of the values	1	000	180000.000	0	early-abort: warmup timed out
numeric-filter-bin-search-seventy-thirty	Numeric FILTER that filters out 70 percent of the values	2	000	180000.000	0	early-abort: warmup timed out
numeric-filter-bin-search-seventy-thirty	Numeric FILTER that filters out 70 percent of the values	3	000	180000.000	0	early-abort: warmup timed out
numeric-floor	FLOOR function	1	000	180000.000	0	early-abort: warmup timed out
numeric-floor	FLOOR function	2	000	180000.000	0	early-abort: warmup timed out
numeric-floor	FLOOR function	3	000	180000.000	0	early-abort: warmup timed out
numeric-greater	Greater than	1	000	180000.000	0	early-abort: warmup timed out
numeric-greater	Greater than	2	000	180000.000	0	early-abort: warmup timed out
numeric-greater	Greater than	3	000	180000.000	0	early-abort: warmup timed out
numeric-round	ROUND function	1	000	180000.000	0	early-abort: warmup timed out
numeric-round	ROUND function	2	000	180000.000	0	early-abort: warmup timed out
numeric-round	ROUND function	3	000	180000.000	0	early-abort: warmup timed out
optional-join-2-large-large-with-large-result	OPTIONAL JOIN of two large predicates with a reasonably large join result	1	000	180000.000	0	early-abort: warmup timed out
optional-join-2-large-large-with-large-result	OPTIONAL JOIN of two large predicates with a reasonably large join result	2	000	180000.000	0	early-abort: warmup timed out
optional-join-2-large-large-with-large-result	OPTIONAL JOIN of two large predicates with a reasonably large join result	3	000	180000.000	0	early-abort: warmup timed out
optional-join-2-large-large-with-small-join-result-1	OPTIONAL JOIN of two large predicates with a small join result	1	000	180000.000	0	early-abort: warmup timed out
optional-join-2-large-large-with-small-join-result-1	OPTIONAL JOIN of two large predicates with a small join result	2	000	180000.000	0	early-abort: warmup timed out
optional-join-2-large-large-with-small-join-result-1	OPTIONAL JOIN of two large predicates with a small join result	3	000	180000.000	0	early-abort: warmup timed out
optional-join-2-large-large-with-small-join-result-2	OPTIONAL JOIN of two large predicates with a small join result	1	000	180000.000	0	early-abort: warmup timed out
optional-join-2-large-large-with-small-join-result-2	OPTIONAL JOIN of two large predicates with a small join result	2	000	180000.000	0	early-abort: warmup timed out
optional-join-2-large-large-with-small-join-result-2	OPTIONAL JOIN of two large predicates with a small join result	3	000	180000.000	0	early-abort: warmup timed out
optional-join-3-chain-1	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	1	000	180000.000	0	early-abort: warmup timed out
optional-join-3-chain-1	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	2	000	180000.000	0	early-abort: warmup timed out
optional-join-3-chain-1	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	3	000	180000.000	0	early-abort: warmup timed out
optional-join-3-chain-2	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	1	000	180000.000	0	early-abort: warmup timed out
optional-join-3-chain-2	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	2	000	180000.000	0	early-abort: warmup timed out
optional-join-3-chain-2	OPTIONAL JOIN chain of three large predicates with the largest sum of join sizes	3	000	180000.000	0	early-abort: warmup timed out
optional-join-3-star-1	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	1	000	180000.000	0	early-abort: warmup timed out
optional-join-3-star-1	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	2	000	180000.000	0	early-abort: warmup timed out
optional-join-3-star-1	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	3	000	180000.000	0	early-abort: warmup timed out
optional-join-3-star-2	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	1	000	180000.000	0	early-abort: warmup timed out
optional-join-3-star-2	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	2	000	180000.000	0	early-abort: warmup timed out
optional-join-3-star-2	OPTIONAL JOIN star of three large predicates with the largest sum of join sizes	3	000	180000.000	0	early-abort: warmup timed out
optional-join-large-large	OPTIONAL JOIN of two large predicates	1	000	180000.000	0	early-abort: warmup timed out
optional-join-large-large	OPTIONAL JOIN of two large predicates	2	000	180000.000	0	early-abort: warmup timed out
optional-join-large-large	OPTIONAL JOIN of two large predicates	3	000	180000.000	0	early-abort: warmup timed out
optional-join-large-small	OPTIONAL JOIN of a large and a small predicate	1	000	180000.000	0	early-abort: warmup timed out
optional-join-large-small	OPTIONAL JOIN of a large and a small predicate	2	000	180000.000	0	early-abort: warmup timed out
optional-join-large-small	OPTIONAL JOIN of a large and a small predicate	3	000	180000.000	0	early-abort: warmup timed out
optional-join-small-large	OPTIONAL JOIN of a small and a large predicate	1	000	180001.159	0	
regex-3-contains	CONTAINS filter with fixed string of length 3	1	000	180000.000	0	early-abort: warmup timed out
regex-3-contains	CONTAINS filter with fixed string of length 3	2	000	180000.000	0	early-abort: warmup timed out
regex-3-contains	CONTAINS filter with fixed string of length 3	3	000	180000.000	0	early-abort: warmup timed out
regex-3-fixed	REGEX filter with fixed string of length 3	1	000	180000.000	0	early-abort: warmup timed out
regex-3-fixed	REGEX filter with fixed string of length 3	2	000	180000.000	0	early-abort: warmup timed out
regex-3-fixed	REGEX filter with fixed string of length 3	3	000	180000.000	0	early-abort: warmup timed out
regex-3	REGEX filter with expression of length 3	1	000	180000.000	0	early-abort: warmup timed out
regex-3	REGEX filter with expression of length 3	2	000	180000.000	0	early-abort: warmup timed out
regex-3	REGEX filter with expression of length 3	3	000	180000.000	0	early-abort: warmup timed out
regex-prefix-1	REGEX filter with prefix of length 1	1	000	180000.000	0	early-abort: warmup timed out
regex-prefix-1	REGEX filter with prefix of length 1	2	000	180000.000	0	early-abort: warmup timed out
