query_id	description	status	median_ms	min_ms	max_ms	result_size	error
date-day	DAY function	200	1.857	1.85	2.219	12	
date-month	MONTH function	200	1.623	1.568	2.188	12	
date-year	YEAR function	200	51.368	51.319	51.431	16	
distinct-count-object-high-multiplicity	COUNT DISTINCT, for object with high multiplicity	200	0.86	0.801	0.979	9	
distinct-count-object-low-multiplicity	COUNT DISTINCT, for object with low multiplicity	200	0.785	0.758	0.787	15	
distinct-count-object-wrong-sort-order	COUNT DISTINCT, for object but not sorted by object	200	1095.94	1093.624	1106.9	8	
exists-join-2-large-large-with-large-result	EXISTS JOIN of two large predicates with a reasonably large join result	200	23.165	22.983	23.192	15	
exists-join-2-large-large-with-small-join-result-1	EXISTS JOIN of two large predicates with a small join result	200	26.448	25.96	26.943	11	
exists-join-2-large-large-with-small-join-result-2	EXISTS JOIN of two large predicates with a small join result	200	26.486	26.369	26.576	11	
exists-join-3-chain-1	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	200	225.398	224.77	225.931	15	
exists-join-3-chain-2	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	200	2416.727	2416.516	2423.425	15	
exists-join-3-star-1	EXISTS JOIN star of three large predicates with the largest sum of join sizes	200	1606.292	1595.677	1611.04	15	
exists-join-3-star-2	EXISTS JOIN star of three large predicates with the largest sum of join sizes	200	80.427	77.917	83.98	15	
exists-join-large-large	EXISTS JOIN of two large predicates	200	117.675	116.245	121.24	15	
exists-join-large-small	EXISTS JOIN of a large and a small predicate	200	0.817	0.781	1.134	11	
exists-join-small-large	EXISTS JOIN of a small and a large predicate	200	0.793	0.649	1.044	11	
filter-few-results	FILTER that filters out most rows and has few results	200	141.866	141.744	142.594	8	
filter-language-en	FILTER on string predicate for only English literals	200	8.562	8.373	9.092	8	
filter-many-results	FILTER that filters out few rows and has many results	200	144.996	143.888	145.079	16	
group-by-complex-aggregate	GROUP BY with COUNT and MIN and MAX and SAMPLE	200	374.624	374.609	375.518	1448	
group-by-count-object-high-multiplicity	GROUP BY with COUNT, for object with high multiplicity	200	15.635	15.59	17.0	507	
