query_id	description	status	median_ms	min_ms	max_ms	result_size	error
date-day	DAY function	200	0.963	0.787	0.994	6	
date-month	MONTH function	200	0.694	0.617	0.886	6	
date-year	YEAR function	200	38.539	38.523	38.833	16	
distinct-count-object-high-multiplicity	COUNT DISTINCT, for object with high multiplicity	200	0.852	0.833	1.135	9	
distinct-count-object-low-multiplicity	COUNT DISTINCT, for object with low multiplicity	200	0.859	0.681	0.939	15	
distinct-count-object-wrong-sort-order	COUNT DISTINCT, for object but not sorted by object	200	1046.513	1044.357	1048.703	8	
exists-join-2-large-large-with-large-result	EXISTS JOIN of two large predicates with a reasonably large join result	200	20.625	20.598	23.572	15	
exists-join-2-large-large-with-small-join-result-1	EXISTS JOIN of two large predicates with a small join result	200	25.19	25.138	25.232	11	
exists-join-2-large-large-with-small-join-result-2	EXISTS JOIN of two large predicates with a small join result	200	25.694	25.663	25.807	11	
exists-join-3-chain-1	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	200	231.189	231.081	231.53	15	
exists-join-3-chain-2	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	200	2394.147	2382.083	2437.048	15	
exists-join-3-star-1	EXISTS JOIN star of three large predicates with the largest sum of join sizes	200	1618.548	1616.88	1618.91	15	
exists-join-3-star-2	EXISTS JOIN star of three large predicates with the largest sum of join sizes	200	90.848	88.383	91.033	15	
exists-join-large-large	EXISTS JOIN of two large predicates	200	116.058	113.235	132.879	15	
exists-join-large-small	EXISTS JOIN of a large and a small predicate	200	0.704	0.627	0.878	11	
exists-join-small-large	EXISTS JOIN of a small and a large predicate	200	0.694	0.577	0.836	11	
filter-few-results	FILTER that filters out most rows and has few results	200	143.192	143.118	143.262	8	
filter-language-en	FILTER on string predicate for only English literals	200	1.179	0.978	1.439	8	
filter-many-results	FILTER that filters out few rows and has many results	200	145.545	144.488	145.63	16	
group-by-complex-aggregate	GROUP BY with COUNT and MIN and MAX and SAMPLE	200	361.796	360.262	367.098	1453	
group-by-count-object-high-multiplicity	GROUP BY with COUNT, for object with high multiplicity	200	4.142	4.021	4.587	507	
group-by-count-object-low-multiplicity	GROUP BY with COUNT, for object with low multiplicity	200	149.867	149.792	149.917	633	
group-by-count-object-wrong-sort-order	GROUP BY with COUNT, for object but not sorted by object	200	346.128	346.118	351.84	441	
group-by-implicit-numeric-avg	Implicit GROUP BY with AVG on numeric predicate	200	37.027	36.852	37.173	40	
group-by-implicit-numeric-baseline	Implicit GROUP BY with COUNT on numeric predicate as baseline	200	0.554	0.53	0.588	14	
group-by-implicit-numeric-max	Implicit GROUP BY with MAX on numeric predicate	200	0.663	0.538	0.87	8	
group-by-implicit-numeric-min	Implicit GROUP BY with MIN on numeric predicate	200	0.702	0.527	0.786	6	
group-by-implicit-numeric-sum	Implicit GROUP BY with SUM on numeric predicate	200	39.372	39.294	39.645	13	
group-by-implicit-string-baseline	Implicit GROUP BY with COUNT on string predicate as baseline	200	0.581	0.514	0.785	15	
group-by-implicit-string-max	Implicit GROUP BY with MAX on string predicate	200	0.855	0.716	1.0	29	
group-by-implicit-string-min	Implicit GROUP BY with MIN on string predicate	200	0.516	0.505	0.582	31	
group-by-string-groupconcat	GROUP BY with GROUP_CONCAT on string predicate with high subject multiplicity	200	49.662	49.123	49.817	14	
join-2-large-large	JOIN of two large predicates	200	0.658	0.535	0.801	15	
join-2-large-large-with-large-result	JOIN of two large predicates with a reasonably large result	200	22.727	22.55	22.92	16	
join-2-large-large-with-small-result	JOIN of two large predicates with a small result	200	48.078	48.055	48.217	11	
join-2-large-small	JOIN of a large and a small predicate	200	0.642	0.566	0.747	11	
join-2-largest-result	JOIN of two predicates with the largest possible result	200	22.589	22.538	22.747	16	
join-2-small-large	JOIN of a small and a large predicate	200	0.583	0.549	0.743	11	
join-3-chain-largest-sum-of-join-sizes	JOIN chain of three large predicates with the largest sum of join sizes	200	234.999	234.714	235.239	16	
join-3-star-largest-sum-of-join-sizes	JOIN star of three large predicates with the largest sum of join sizes	200	111.186	106.661	111.193	15	
join-xlarge-chain-on-small-predicates	JOIN chain of many small predicates	200	0.896	0.829	0.973	8	
join-xlarge-star-on-small-predicates	JOIN star of many small predicates	200	1.014	0.866	1.204	8	
minus-join-2-large-large-with-large-result	MINUS JOIN of two large predicates with a reasonably large join result	200	21.041	20.498	21.107	8	
minus-join-2-large-large-with-small-join-result-1	MINUS JOIN of two large predicates with a small join result	200	26.596	26.54	26.789	14	
minus-join-2-large-large-with-small-join-result-2	MINUS JOIN of two large predicates with a small join result	200	25.79	25.758	25.963	14	
minus-join-3-chain-1	MINUS JOIN chain of three large predicates with the largest sum of join sizes	200	217.372	217.323	217.672	8	
minus-join-3-chain-2	MINUS JOIN chain of three large predicates with the largest sum of join sizes	200	2381.445	2374.757	2385.727	8	
minus-join-3-star-1	MINUS JOIN star of three large predicates with the largest sum of join sizes	200	1694.592	1694.334	1699.85	8	
