query_id	description	status	median_ms	min_ms	max_ms	result_size	error
date-day	DAY function	200	4020	4015	4052	6	
date-month	MONTH function	200	4842	4633	4878	6	
date-year	YEAR function	200	3394	3394	3411	17	
distinct-count-object-high-multiplicity	COUNT DISTINCT, for object with high multiplicity	200	30831	30712	30959	10	
distinct-count-object-low-multiplicity	COUNT DISTINCT, for object with low multiplicity	000	180000	180000	180000	0	early-abort: warmup timed out
distinct-count-object-wrong-sort-order	COUNT DISTINCT, for object but not sorted by object	200	31224	30729	31293	9	
exists-join-2-large-large-with-large-result	EXISTS JOIN of two large predicates with a reasonably large join result	200	75867.5	75834	75901	16	
exists-join-2-large-large-with-small-join-result-1	EXISTS JOIN of two large predicates with a small join result	200	13808	13779	13844	12	
exists-join-2-large-large-with-small-join-result-2	EXISTS JOIN of two large predicates with a small join result	200	13981	13962	14010	12	
exists-join-3-chain-1	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	200	169724	169724	169724	16	
exists-join-3-chain-2	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	000	180000	180000	180000	0	early-abort: warmup timed out
exists-join-3-star-1	EXISTS JOIN star of three large predicates with the largest sum of join sizes	000	180000	180000	180000	0	early-abort: warmup timed out
exists-join-3-star-2	EXISTS JOIN star of three large predicates with the largest sum of join sizes	000	180000	180000	180000	0	early-abort: warmup timed out
exists-join-large-large	EXISTS JOIN of two large predicates	000	180000	180000	180000	0	early-abort: warmup timed out
exists-join-large-small	EXISTS JOIN of a large and a small predicate	000	180000	180000	180000	0	early-abort: warmup timed out
exists-join-small-large	EXISTS JOIN of a small and a large predicate	200	8	8	9	12	
filter-few-results	FILTER that filters out most rows and has few results	200	10434	10412	10472	9	
filter-language-en	FILTER on string predicate for only English literals	200	62292.5	61360	63225	9	
filter-many-results	FILTER that filters out few rows and has many results	000	180000	180000	180000	0	early-abort: warmup timed out
group-by-complex-aggregate	GROUP BY with COUNT and MIN and MAX and SAMPLE	000	180000	180000	180000	0	early-abort: warmup timed out
group-by-count-object-high-multiplicity	GROUP BY with COUNT, for object with high multiplicity	000	180000	180000	180000	0	early-abort: warmup timed out
group-by-count-object-low-multiplicity	GROUP BY with COUNT, for object with low multiplicity	000	180000	180000	180000	0	early-abort: warmup timed out
group-by-count-object-wrong-sort-order	GROUP BY with COUNT, for object but not sorted by object	000	180000	180000	180000	0	early-abort: warmup timed out
group-by-implicit-numeric-avg	Implicit GROUP BY with AVG on numeric predicate	200	3088	3022	3107	32	
group-by-implicit-numeric-baseline	Implicit GROUP BY with COUNT on numeric predicate as baseline	200	2935	2915	2953	15	
group-by-implicit-numeric-max	Implicit GROUP BY with MAX on numeric predicate	200	2989	2972	2996	9	
group-by-implicit-numeric-min	Implicit GROUP BY with MIN on numeric predicate	200	3441	3441	3464	7	
group-by-implicit-numeric-sum	Implicit GROUP BY with SUM on numeric predicate	200	3081	3076	3095	14	
group-by-implicit-string-baseline	Implicit GROUP BY with COUNT on string predicate as baseline	200	61940.5	61899	61982	16	
group-by-implicit-string-max	Implicit GROUP BY with MAX on string predicate	200	62929.5	62774	63085	32	
group-by-implicit-string-min	Implicit GROUP BY with MIN on string predicate	200	61137.5	61129	61146	36	
group-by-string-groupconcat	GROUP BY with GROUP_CONCAT on string predicate with high subject multiplicity	000	180000	180000	180000	0	early-abort: warmup timed out
join-2-large-large	JOIN of two large predicates	200	72459.5	72452	72467	16	
join-2-large-large-with-large-result	JOIN of two large predicates with a reasonably large result	200	88361.5	86987	89736	17	
join-2-large-large-with-small-result	JOIN of two large predicates with a small result	200	11973	11957	12030	12	
join-2-large-small	JOIN of a large and a small predicate	200	6	6	7	12	
join-2-largest-result	JOIN of two predicates with the largest possible result	200	86872.0	86765	86979	17	
join-2-small-large	JOIN of a small and a large predicate	200	6	5	7	12	
join-3-chain-largest-sum-of-join-sizes	JOIN chain of three large predicates with the largest sum of join sizes	000	180000	180000	180000	0	early-abort: warmup timed out
join-3-star-largest-sum-of-join-sizes	JOIN star of three large predicates with the largest sum of join sizes	200	118412	118412	118412	16	
join-xlarge-chain-on-small-predicates	JOIN chain of many small predicates	200	6	5	7	9	
join-xlarge-star-on-small-predicates	JOIN star of many small predicates	200	7	7	7	9	
minus-join-2-large-large-with-large-result	MINUS JOIN of two large predicates with a reasonably large join result	000	180000	180000	180000	0	early-abort: warmup timed out
minus-join-2-large-large-with-small-join-result-1	MINUS JOIN of two large predicates with a small join result	200	103013	103013	103013	15	
