query_id	description	status	median_ms	min_ms	max_ms	result_size	error
date-day	DAY function	200	4580.698	4580.698	4580.698	6	
date-month	MONTH function	200	4503.505	4503.505	4503.505	6	
date-year	YEAR function	200	5510.762	5510.762	5510.762	17	
distinct-count-object-high-multiplicity	COUNT DISTINCT, for object with high multiplicity	200	69131.047	69131.047	69131.047	10	
distinct-count-object-low-multiplicity	COUNT DISTINCT, for object with low multiplicity	200	31817.785	31817.785	31817.785	16	
distinct-count-object-wrong-sort-order	COUNT DISTINCT, for object but not sorted by object	000	97061.092	97061.092	97061.092	0	
exists-join-2-large-large-with-large-result	EXISTS JOIN of two large predicates with a reasonably large join result	000	180002.157	180002.157	180002.157	0	
exists-join-2-large-large-with-small-join-result-1	EXISTS JOIN of two large predicates with a small join result	000	180002.087	180002.087	180002.087	0	
exists-join-2-large-large-with-small-join-result-2	EXISTS JOIN of two large predicates with a small join result	000	180001.926	180001.926	180001.926	0	
exists-join-3-chain-1	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	000	100505.166	100505.166	100505.166	0	
exists-join-3-chain-2	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	000	93002.547	93002.547	93002.547	0	
exists-join-3-star-1	EXISTS JOIN star of three large predicates with the largest sum of join sizes	000	98897.533	98897.533	98897.533	0	
exists-join-3-star-2	EXISTS JOIN star of three large predicates with the largest sum of join sizes	000	92854.761	92854.761	92854.761	0	
exists-join-large-large	EXISTS JOIN of two large predicates	000	180000.802	180000.802	180000.802	0	
exists-join-large-small	EXISTS JOIN of a large and a small predicate	000	180002.354	180002.354	180002.354	0	
exists-join-small-large	EXISTS JOIN of a small and a large predicate	200	173269.076	173269.076	173269.076	12	
filter-few-results	FILTER that filters out most rows and has few results	000	180002.048	180002.048	180002.048	0	
filter-language-en	FILTER on string predicate for only English literals	000	180001.92	180001.92	180001.92	0	
filter-many-results	FILTER that filters out few rows and has many results	000	180001.693	180001.693	180001.693	0	
group-by-complex-aggregate	GROUP BY with COUNT and MIN and MAX and SAMPLE	000	95967.418	95967.418	95967.418	0	
group-by-count-object-high-multiplicity	GROUP BY with COUNT, for object with high multiplicity	200	81139.682	81139.682	81139.682	529	
group-by-count-object-low-multiplicity	GROUP BY with COUNT, for object with low multiplicity	200	81641.718	81641.718	81641.718	385	
group-by-count-object-wrong-sort-order	GROUP BY with COUNT, for object but not sorted by object	000	92929.318	92929.318	92929.318	0	
group-by-implicit-numeric-avg	Implicit GROUP BY with AVG on numeric predicate	200	5831.311	5831.311	5831.311	26	
group-by-implicit-numeric-baseline	Implicit GROUP BY with COUNT on numeric predicate as baseline	200	4460.979	4460.979	4460.979	15	
group-by-implicit-numeric-max	Implicit GROUP BY with MAX on numeric predicate	200	4660.792	4660.792	4660.792	9	
group-by-implicit-numeric-min	Implicit GROUP BY with MIN on numeric predicate	200	4705.996	4705.996	4705.996	7	
group-by-implicit-numeric-sum	Implicit GROUP BY with SUM on numeric predicate	200	4726.351	4726.351	4726.351	14	
group-by-implicit-string-baseline	Implicit GROUP BY with COUNT on string predicate as baseline	200	18875.618	18875.618	18875.618	16	
group-by-implicit-string-max	Implicit GROUP BY with MAX on string predicate	000	180000.84	180000.84	180000.84	0	
group-by-implicit-string-min	Implicit GROUP BY with MIN on string predicate	000	180001.092	180001.092	180001.092	0	
group-by-string-groupconcat	GROUP BY with GROUP_CONCAT on string predicate with high subject multiplicity	000	180000.908	180000.908	180000.908	0	
join-2-large-large	JOIN of two large predicates	000	95428.9	95428.9	95428.9	0	
join-2-large-large-with-large-result	JOIN of two large predicates with a reasonably large result	000	95737.443	95737.443	95737.443	0	
join-2-large-large-with-small-result	JOIN of two large predicates with a small result	000	99254.051	99254.051	99254.051	0	
join-2-large-small	JOIN of a large and a small predicate	000	94787.401	94787.401	94787.401	0	
join-2-largest-result	JOIN of two predicates with the largest possible result	000	96126.387	96126.387	96126.387	0	
join-2-small-large	JOIN of a small and a large predicate	000	95555.384	95555.384	95555.384	0	
join-3-chain-largest-sum-of-join-sizes	JOIN chain of three large predicates with the largest sum of join sizes	000	103236.923	103236.923	103236.923	0	
join-3-star-largest-sum-of-join-sizes	JOIN star of three large predicates with the largest sum of join sizes	000	102149.551	102149.551	102149.551	0	
join-xlarge-chain-on-small-predicates	JOIN chain of many small predicates	000	180000.906	180000.906	180000.906	0	
join-xlarge-star-on-small-predicates	JOIN star of many small predicates	000	180002.511	180002.511	180002.511	0	
minus-join-2-large-large-with-large-result	MINUS JOIN of two large predicates with a reasonably large join result	200	110287.978	110287.978	110287.978	9	
minus-join-2-large-large-with-small-join-result-1	MINUS JOIN of two large predicates with a small join result	200	8673.659	8673.659	8673.659	15	
minus-join-2-large-large-with-small-join-result-2	MINUS JOIN of two large predicates with a small join result	200	7020.925	7020.925	7020.925	15	
minus-join-3-chain-1	MINUS JOIN chain of three large predicates with the largest sum of join sizes	000	94283.901	94283.901	94283.901	0	
minus-join-3-chain-2	MINUS JOIN chain of three large predicates with the largest sum of join sizes	000	180000.942	180000.942	180000.942	0	
minus-join-3-star-1	MINUS JOIN star of three large predicates with the largest sum of join sizes	000	117802.237	117802.237	117802.237	0	
minus-join-3-star-2	MINUS JOIN star of three large predicates with the largest sum of join sizes	000	180001.116	180001.116	180001.116	0	
minus-join-large-large	MINUS JOIN of two large predicates	200	177054.729	177054.729	177054.729	17	
minus-join-large-small	MINUS JOIN of a large and a small predicate	200	74070.333	74070.333	74070.333	17	
minus-join-small-large	MINUS JOIN of a small and a large predicate	000	180001.101	180001.101	180001.101	0	
multicolumn-join-large	Multicolumn JOIN large	000	95697.226	95697.226	95697.226	0	
