cell	usecase	clients	cache	scalefactor	querymixruns	warmups	qmph	cqet_s	cqetg_s	totalruntime_s	timeouts
bi__c1	bi	1		2785	20	2	2992.65	1.20295	1.08229	24.059	0
bi__c16	bi	16		2785	20	2	24768.04	1.47278	1.34427	29.456	0
bi__c32	bi	32		2785	20	2	24783.91	1.70585	1.61631	34.117	0
bi__c4	bi	4		2785	20	2	9985.22	1.25584	1.12978	25.117	0
bi__c8	bi	8		2785	20	2	16718.73	1.32307	1.19218	26.461	0
explore__c1	explore	1		2785	50	3	38539.72	0.09341	0.08442	4.671	0
explore__c16	explore	16		2785	50	3	298675.74	0.13242	0.12474	6.621	0
explore__c32	explore	32		2785	50	3	297954.66	0.21786	0.20792	10.893	0
explore__c4	explore	4		2785	50	3	133141.21	0.09498	0.08625	4.749	0
explore__c8	explore	8		2785	50	3	223570.54	0.10033	0.09209	5.016	0
update__c1	update	1		2785	15	2	3337.96	1.07850	1.01437	16.178	0
update__c16	update	16		2785	15	2	6418.73	7.70237	7.69850	115.536	0
update__c32	update	32		2785	15	2	6519.83	7.84908	7.84860	117.736	0
update__c4	update	4		2785	15	2	5587.47	2.41991	2.38936	36.299	0
update__c8	update	8		2785	15	2	6912.90	3.79462	3.77265	56.919	0
