scale	usecase	clients	qmph	totalruntime	timeouts	status
1m	explore	1	55071.20	3.268	0	rc=0
1m	explore	4	179711.28	3.339	0	rc=0
1m	explore	8	276127.95	3.717	0	rc=0
1m	explore	16	324042.73	5.260	0	rc=0
1m	explore	32	324861.77	8.243	0	rc=0
1m	bi	1	3081.59	23.365	0	rc=0
1m	bi	4	10196.67	24.145	0	rc=0
1m	bi	8	17116.47	25.289	0	rc=0
1m	bi	16	25178.28	27.859	0	rc=0
1m	bi	32	27093.05	31.454	0	rc=0
1m	update	1	7078.40	7.629	0	rc=0
1m	update	4	8107.36	24.976	0	rc=0
1m	update	8	7926.75	50.002	0	rc=0
1m	update	16	8229.73	93.081	0	rc=0
1m	update	32	8167.35	94.372	0	rc=0
100m	explore	1	10624.70	16.942	0	rc=0
100m	explore	4	44927.25	15.331	0	rc=0
100m	explore	8	77894.55	16.568	0	rc=0
100m	explore	16	115670.83	20.327	0	rc=0
100m	explore	32	127842.32	31.955	0	rc=0
100m	bi	1	29.75	726.124	0	rc=0
100m	bi	4	67.87	761.093	0	rc=0
100m	bi	8	87.58	779.595	0	rc=0
100m	bi	16	88.14	785.762	0	rc=0
100m	bi	32	89.70	774.397	0	rc=0
200m	explore	1	6333.82	17.051	0	rc=0
200m	explore	4	25675.52	15.744	0	rc=0
200m	explore	8	43113.86	16.887	0	rc=0
200m	explore	16	63295.21	20.439	0	rc=0
200m	explore	32	67264.24	35.235	0	rc=0
200m	bi	1	17.38	621.385	0	rc=0
200m	bi	4	40.31	615.156	0	rc=0
200m	bi	8	39.71	619.935	0	rc=0
200m	bi	16	39.27	625.725	0	rc=0
200m	bi	32	37.90	639.623	0	rc=0
