query_id	description	run	status	time_ms	result_size	error
aggregation__count	count(n) + count(n.age) over all nodes	run1	200	12.678	1	
aggregation__count	count(n) + count(n.age) over all nodes	run2	200	11.227	1	
aggregation__count	count(n) + count(n.age) over all nodes	run3	200	10.884	1	
aggregation__count	count(n) + count(n.age) over all nodes	run4	200	10.646	1	
aggregation__count	count(n) + count(n.age) over all nodes	run5	200	10.217	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run1	200	18.895	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run2	200	14.053	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run3	200	13.748	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run4	200	13.589	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run5	200	13.370	1	
arango__aggregate	age histogram (implicit GROUP BY)	run1	200	12.981	94	
arango__aggregate	age histogram (implicit GROUP BY)	run2	200	15.496	94	
arango__aggregate	age histogram (implicit GROUP BY)	run3	200	12.012	94	
arango__aggregate	age histogram (implicit GROUP BY)	run4	200	13.314	94	
arango__aggregate	age histogram (implicit GROUP BY)	run5	200	11.758	94	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run1	200	10.032	1	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run2	200	9.811	1	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run3	200	9.520	1	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run4	200	9.476	1	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run5	200	9.378	1	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run1	200	18.147	75	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run2	200	16.250	75	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run3	200	13.411	75	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run4	200	12.790	75	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run5	200	12.905	75	
arango__allshortest_paths	allShortestPaths up to 2 hops	run1	200	2.315	0	
arango__allshortest_paths	allShortestPaths up to 2 hops	run2	200	1.693	0	
arango__allshortest_paths	allShortestPaths up to 2 hops	run3	200	2.220	0	
arango__allshortest_paths	allShortestPaths up to 2 hops	run4	200	1.611	0	
arango__allshortest_paths	allShortestPaths up to 2 hops	run5	200	1.748	0	
arango__expansion_1	1-hop expansion	run1	200	1.545	8	
arango__expansion_1	1-hop expansion	run2	200	1.315	6	
arango__expansion_1	1-hop expansion	run3	200	1.186	3	
arango__expansion_1	1-hop expansion	run4	200	1.270	3	
arango__expansion_1	1-hop expansion	run5	200	1.262	1	
arango__expansion_1_with_filter	1-hop expansion + age filter	run1	200	1.911	0	
arango__expansion_1_with_filter	1-hop expansion + age filter	run2	200	1.601	3	
arango__expansion_1_with_filter	1-hop expansion + age filter	run3	200	1.698	6	
arango__expansion_1_with_filter	1-hop expansion + age filter	run4	200	1.920	14	
arango__expansion_1_with_filter	1-hop expansion + age filter	run5	200	1.434	2	
arango__expansion_2	2-hop expansion, DISTINCT	run1	200	6.455	278	
arango__expansion_2	2-hop expansion, DISTINCT	run2	200	2.618	27	
arango__expansion_2	2-hop expansion, DISTINCT	run3	200	7.821	431	
arango__expansion_2	2-hop expansion, DISTINCT	run4	200	17.561	1120	
arango__expansion_2	2-hop expansion, DISTINCT	run5	200	33.721	2398	
arango__expansion_2_with_filter	2-hop expansion + age filter	run1	200	3.522	56	
arango__expansion_2_with_filter	2-hop expansion + age filter	run2	200	6.643	365	
arango__expansion_2_with_filter	2-hop expansion + age filter	run3	200	18.656	1488	
arango__expansion_2_with_filter	2-hop expansion + age filter	run4	200	3.438	143	
arango__expansion_2_with_filter	2-hop expansion + age filter	run5	200	25.140	1697	
arango__expansion_3	3-hop expansion, DISTINCT	run1	200	23.727	2355	
arango__expansion_3	3-hop expansion, DISTINCT	run2	200	28.862	3040	
arango__expansion_3	3-hop expansion, DISTINCT	run3	200	1.290	0	
arango__expansion_3	3-hop expansion, DISTINCT	run4	200	34.914	4048	
arango__expansion_3	3-hop expansion, DISTINCT	run5	200	23.456	2705	
arango__expansion_3_with_filter	3-hop expansion + age filter	run1	200	190.236	14364	
arango__expansion_3_with_filter	3-hop expansion + age filter	run2	200	68.157	6864	
arango__expansion_3_with_filter	3-hop expansion + age filter	run3	200	181.336	15068	
arango__expansion_3_with_filter	3-hop expansion + age filter	run4	200	2.498	88	
arango__expansion_3_with_filter	3-hop expansion + age filter	run5	200	51.223	4884	
arango__expansion_4	4-hop expansion, DISTINCT	run1	200	1309.502	63236	
arango__expansion_4	4-hop expansion, DISTINCT	run2	200	979.082	59501	
arango__expansion_4	4-hop expansion, DISTINCT	run3	200	1291.568	64576	
