query_id	description	run	status	time_ms	result_size	error
aggregation__count	count(n) + count(n.age) over all nodes	run1	200	0.412	1	
aggregation__count	count(n) + count(n.age) over all nodes	run2	200	0.383	1	
aggregation__count	count(n) + count(n.age) over all nodes	run3	200	0.425	1	
aggregation__count	count(n) + count(n.age) over all nodes	run4	200	0.390	1	
aggregation__count	count(n) + count(n.age) over all nodes	run5	200	0.371	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run1	200	0.484	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run2	200	0.469	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run3	200	0.488	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run4	200	0.778	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run5	200	0.552	1	
arango__aggregate	age histogram (implicit GROUP BY)	run1	200	0.476	53	
arango__aggregate	age histogram (implicit GROUP BY)	run2	200	0.502	53	
arango__aggregate	age histogram (implicit GROUP BY)	run3	200	0.545	53	
arango__aggregate	age histogram (implicit GROUP BY)	run4	200	0.496	53	
arango__aggregate	age histogram (implicit GROUP BY)	run5	200	0.479	53	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run1	200	0.368	1	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run2	200	0.366	1	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run3	200	0.348	1	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run4	200	0.343	1	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run5	200	0.337	1	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run1	200	0.476	39	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run2	200	0.463	39	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run3	200	0.474	39	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run4	200	0.436	39	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run5	200	0.446	39	
arango__allshortest_paths	allShortestPaths up to 2 hops	run1	200	0.382	0	
arango__allshortest_paths	allShortestPaths up to 2 hops	run2	200	0.452	0	
arango__allshortest_paths	allShortestPaths up to 2 hops	run3	200	0.710	0	
arango__allshortest_paths	allShortestPaths up to 2 hops	run4	200	0.648	0	
arango__allshortest_paths	allShortestPaths up to 2 hops	run5	200	0.411	0	
arango__expansion_1	1-hop expansion	run1	200	0.477	30	
arango__expansion_1	1-hop expansion	run2	200	0.403	14	
arango__expansion_1	1-hop expansion	run3	200	0.348	2	
arango__expansion_1	1-hop expansion	run4	200	0.404	10	
arango__expansion_1	1-hop expansion	run5	200	0.368	5	
arango__expansion_1_with_filter	1-hop expansion + age filter	run1	200	0.393	3	
arango__expansion_1_with_filter	1-hop expansion + age filter	run2	200	0.459	7	
arango__expansion_1_with_filter	1-hop expansion + age filter	run3	200	0.416	7	
arango__expansion_1_with_filter	1-hop expansion + age filter	run4	200	0.439	16	
arango__expansion_1_with_filter	1-hop expansion + age filter	run5	200	0.323	0	
arango__expansion_2	2-hop expansion, DISTINCT	run1	200	1.128	284	
arango__expansion_2	2-hop expansion, DISTINCT	run2	200	1.238	338	
arango__expansion_2	2-hop expansion, DISTINCT	run3	200	0.502	54	
arango__expansion_2	2-hop expansion, DISTINCT	run4	200	0.424	15	
arango__expansion_2	2-hop expansion, DISTINCT	run5	200	2.813	964	
arango__expansion_2_with_filter	2-hop expansion + age filter	run1	200	2.647	530	
arango__expansion_2_with_filter	2-hop expansion + age filter	run2	200	1.954	359	
arango__expansion_2_with_filter	2-hop expansion + age filter	run3	200	0.444	6	
arango__expansion_2_with_filter	2-hop expansion + age filter	run4	200	0.463	20	
