query_id	description	run	status	time_ms	result_size	error
aggregation__count	count(n) + count(n.age) over all nodes	run1	200	10.468	1	
aggregation__count	count(n) + count(n.age) over all nodes	run2	200	9.888	1	
aggregation__count	count(n) + count(n.age) over all nodes	run3	200	9.863	1	
aggregation__count	count(n) + count(n.age) over all nodes	run4	200	9.828	1	
aggregation__count	count(n) + count(n.age) over all nodes	run5	200	9.822	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run1	200	19.859	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run2	200	19.837	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run3	200	19.746	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run4	200	20.681	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run5	200	20.433	1	
arango__aggregate	age histogram (implicit GROUP BY)	run1	200	13.013	94	
arango__aggregate	age histogram (implicit GROUP BY)	run2	200	12.354	94	
arango__aggregate	age histogram (implicit GROUP BY)	run3	200	12.661	94	
arango__aggregate	age histogram (implicit GROUP BY)	run4	200	12.333	94	
arango__aggregate	age histogram (implicit GROUP BY)	run5	200	12.336	94	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run1	200	15.002	1	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run2	200	15.017	1	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run3	200	14.864	1	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run4	200	14.915	1	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run5	200	14.813	1	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run1	200	13.863	75	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run2	200	13.693	75	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run3	200	13.814	75	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run4	200	13.877	75	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run5	200	14.200	75	
arango__allshortest_paths	allShortestPaths up to 2 hops	run1	200	0.769	0	
arango__allshortest_paths	allShortestPaths up to 2 hops	run2	200	0.532	0	
arango__allshortest_paths	allShortestPaths up to 2 hops	run3	200	0.744	0	
arango__allshortest_paths	allShortestPaths up to 2 hops	run4	200	0.763	0	
arango__allshortest_paths	allShortestPaths up to 2 hops	run5	200	0.667	0	
arango__expansion_1	1-hop expansion	run1	200	0.244	8	
arango__expansion_1	1-hop expansion	run2	200	0.230	6	
arango__expansion_1	1-hop expansion	run3	200	0.255	3	
arango__expansion_1	1-hop expansion	run4	200	0.266	3	
arango__expansion_1	1-hop expansion	run5	200	0.223	1	
arango__expansion_1_with_filter	1-hop expansion + age filter	run1	200	0.216	0	
arango__expansion_1_with_filter	1-hop expansion + age filter	run2	200	0.186	3	
arango__expansion_1_with_filter	1-hop expansion + age filter	run3	200	0.218	6	
arango__expansion_1_with_filter	1-hop expansion + age filter	run4	200	0.223	14	
arango__expansion_1_with_filter	1-hop expansion + age filter	run5	200	0.194	2	
arango__expansion_2	2-hop expansion, DISTINCT	run1	200	1.017	278	
arango__expansion_2	2-hop expansion, DISTINCT	run2	200	0.292	27	
arango__expansion_2	2-hop expansion, DISTINCT	run3	200	1.318	431	
arango__expansion_2	2-hop expansion, DISTINCT	run4	200	3.172	1120	
arango__expansion_2	2-hop expansion, DISTINCT	run5	200	6.764	2398	
arango__expansion_2_with_filter	2-hop expansion + age filter	run1	200	0.384	56	
arango__expansion_2_with_filter	2-hop expansion + age filter	run2	200	1.302	365	
arango__expansion_2_with_filter	2-hop expansion + age filter	run3	200	4.644	1488	
arango__expansion_2_with_filter	2-hop expansion + age filter	run4	200	0.711	143	
arango__expansion_2_with_filter	2-hop expansion + age filter	run5	200	4.992	1697	
arango__expansion_3	3-hop expansion, DISTINCT	run1	200	7.001	2355	
arango__expansion_3	3-hop expansion, DISTINCT	run2	200	8.547	3040	
arango__expansion_3	3-hop expansion, DISTINCT	run3	200	0.292	0	
arango__expansion_3	3-hop expansion, DISTINCT	run4	200	11.000	4048	
arango__expansion_3	3-hop expansion, DISTINCT	run5	200	7.644	2705	
arango__expansion_3_with_filter	3-hop expansion + age filter	run1	200	41.309	14364	
arango__expansion_3_with_filter	3-hop expansion + age filter	run2	200	19.443	6864	
arango__expansion_3_with_filter	3-hop expansion + age filter	run3	200	49.165	15068	
arango__expansion_3_with_filter	3-hop expansion + age filter	run4	200	0.742	88	
arango__expansion_3_with_filter	3-hop expansion + age filter	run5	200	14.064	4884	
arango__expansion_4	4-hop expansion, DISTINCT	run1	200	185.934	63236	
arango__expansion_4	4-hop expansion, DISTINCT	run2	200	176.378	59501	
arango__expansion_4	4-hop expansion, DISTINCT	run3	200	190.312	64576	
arango__expansion_4	4-hop expansion, DISTINCT	run4	200	257.794	83786	
arango__expansion_4	4-hop expansion, DISTINCT	run5	200	208.263	70046	
arango__expansion_4_with_filter	4-hop expansion + age filter	run1	200	94.473	31327	
arango__expansion_4_with_filter	4-hop expansion + age filter	run2	200	55.131	20007	
arango__expansion_4_with_filter	4-hop expansion + age filter	run3	200	113.248	35069	
arango__expansion_4_with_filter	4-hop expansion + age filter	run4	200	58.673	21449	
arango__expansion_4_with_filter	4-hop expansion + age filter	run5	200	92.117	30600	
arango__neighbours_2	var-length *1..2, DISTINCT endpoints	run1	200	1.493	420	
arango__neighbours_2	var-length *1..2, DISTINCT endpoints	run2	200	0.839	197	
arango__neighbours_2	var-length *1..2, DISTINCT endpoints	run3	200	1.264	338	
arango__neighbours_2	var-length *1..2, DISTINCT endpoints	run4	200	1.069	284	
