query_id	description	run	status	time_ms	result_size	error
aggregation__count	count(n) + count(n.age) over all nodes	run1	200	1.178	1	
aggregation__count	count(n) + count(n.age) over all nodes	run2	200	1.179	1	
aggregation__count	count(n) + count(n.age) over all nodes	run3	200	1.132	1	
aggregation__count	count(n) + count(n.age) over all nodes	run4	200	1.120	1	
aggregation__count	count(n) + count(n.age) over all nodes	run5	200	1.430	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run1	200	2.155	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run2	200	2.144	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run3	200	2.115	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run4	200	2.303	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run5	200	2.228	1	
arango__aggregate	age histogram (implicit GROUP BY)	run1	200	1.576	53	
arango__aggregate	age histogram (implicit GROUP BY)	run2	200	1.567	53	
arango__aggregate	age histogram (implicit GROUP BY)	run3	200	1.577	53	
arango__aggregate	age histogram (implicit GROUP BY)	run4	200	1.579	53	
arango__aggregate	age histogram (implicit GROUP BY)	run5	200	1.559	53	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run1	200	1.638	1	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run2	200	1.668	1	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run3	200	1.657	1	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run4	200	1.637	1	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run5	200	1.659	1	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run1	200	1.760	39	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run2	200	1.758	39	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run3	200	1.732	39	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run4	200	1.724	39	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run5	200	1.713	39	
arango__allshortest_paths	allShortestPaths up to 2 hops	run1	200	0.271	0	
arango__allshortest_paths	allShortestPaths up to 2 hops	run2	200	0.241	0	
arango__allshortest_paths	allShortestPaths up to 2 hops	run3	200	0.339	0	
arango__allshortest_paths	allShortestPaths up to 2 hops	run4	200	0.324	0	
arango__allshortest_paths	allShortestPaths up to 2 hops	run5	200	0.238	0	
arango__expansion_1	1-hop expansion	run1	200	0.361	30	
arango__expansion_1	1-hop expansion	run2	200	0.262	14	
arango__expansion_1	1-hop expansion	run3	200	0.217	2	
arango__expansion_1	1-hop expansion	run4	200	0.248	10	
arango__expansion_1	1-hop expansion	run5	200	0.209	5	
arango__expansion_1_with_filter	1-hop expansion + age filter	run1	200	0.216	3	
arango__expansion_1_with_filter	1-hop expansion + age filter	run2	200	0.204	7	
arango__expansion_1_with_filter	1-hop expansion + age filter	run3	200	0.199	7	
arango__expansion_1_with_filter	1-hop expansion + age filter	run4	200	0.203	16	
arango__expansion_1_with_filter	1-hop expansion + age filter	run5	200	0.163	0	
arango__expansion_2	2-hop expansion, DISTINCT	run1	200	1.050	284	
arango__expansion_2	2-hop expansion, DISTINCT	run2	200	1.130	338	
arango__expansion_2	2-hop expansion, DISTINCT	run3	200	0.402	54	
arango__expansion_2	2-hop expansion, DISTINCT	run4	200	0.285	15	
arango__expansion_2	2-hop expansion, DISTINCT	run5	200	2.992	964	
arango__expansion_2_with_filter	2-hop expansion + age filter	run1	200	1.795	530	
arango__expansion_2_with_filter	2-hop expansion + age filter	run2	200	1.494	359	
arango__expansion_2_with_filter	2-hop expansion + age filter	run3	200	0.266	6	
arango__expansion_2_with_filter	2-hop expansion + age filter	run4	200	0.280	20	
arango__expansion_2_with_filter	2-hop expansion + age filter	run5	200	0.312	38	
arango__expansion_3	3-hop expansion, DISTINCT	run1	200	4.512	1653	
