query_id	description	run	status	time_ms	result_size	error
aggregation__count	count(n) + count(n.age) over all nodes	run1	200	0.922	1	
aggregation__count	count(n) + count(n.age) over all nodes	run2	200	0.897	1	
aggregation__count	count(n) + count(n.age) over all nodes	run3	200	0.893	1	
aggregation__count	count(n) + count(n.age) over all nodes	run4	200	0.890	1	
aggregation__count	count(n) + count(n.age) over all nodes	run5	200	0.883	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run1	200	2.240	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run2	200	2.242	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run3	200	2.259	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run4	200	2.251	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run5	200	2.257	1	
arango__aggregate	age histogram (implicit GROUP BY)	run1	200	1.485	53	
arango__aggregate	age histogram (implicit GROUP BY)	run2	200	1.496	53	
arango__aggregate	age histogram (implicit GROUP BY)	run3	200	1.486	53	
arango__aggregate	age histogram (implicit GROUP BY)	run4	200	1.518	53	
arango__aggregate	age histogram (implicit GROUP BY)	run5	200	1.485	53	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run1	200	1.205	1	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run2	200	1.131	1	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run3	200	1.133	1	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run4	200	1.109	1	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run5	200	1.108	1	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run1	200	1.815	39	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run2	200	1.906	39	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run3	200	1.826	39	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run4	200	1.820	39	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run5	200	2.323	39	
arango__allshortest_paths	allShortestPaths up to 2 hops	run1	200	0.238	0	
arango__allshortest_paths	allShortestPaths up to 2 hops	run2	200	0.197	0	
arango__allshortest_paths	allShortestPaths up to 2 hops	run3	200	0.450	0	
arango__allshortest_paths	allShortestPaths up to 2 hops	run4	200	0.505	0	
arango__allshortest_paths	allShortestPaths up to 2 hops	run5	200	0.195	0	
arango__expansion_1	1-hop expansion	run1	200	0.326	30	
arango__expansion_1	1-hop expansion	run2	200	0.211	14	
arango__expansion_1	1-hop expansion	run3	200	0.127	2	
arango__expansion_1	1-hop expansion	run4	200	0.179	10	
arango__expansion_1	1-hop expansion	run5	200	0.152	5	
arango__expansion_1_with_filter	1-hop expansion + age filter	run1	200	0.136	3	
arango__expansion_1_with_filter	1-hop expansion + age filter	run2	200	0.153	7	
arango__expansion_1_with_filter	1-hop expansion + age filter	run3	200	0.167	7	
arango__expansion_1_with_filter	1-hop expansion + age filter	run4	200	0.216	16	
arango__expansion_1_with_filter	1-hop expansion + age filter	run5	200	0.113	0	
arango__expansion_2	2-hop expansion, DISTINCT	run1	200	1.980	284	
arango__expansion_2	2-hop expansion, DISTINCT	run2	200	2.621	338	
arango__expansion_2	2-hop expansion, DISTINCT	run3	200	0.709	54	
arango__expansion_2	2-hop expansion, DISTINCT	run4	200	0.267	15	
arango__expansion_2	2-hop expansion, DISTINCT	run5	200	6.831	964	
arango__expansion_2_with_filter	2-hop expansion + age filter	run1	200	3.793	530	
arango__expansion_2_with_filter	2-hop expansion + age filter	run2	200	2.957	359	
arango__expansion_2_with_filter	2-hop expansion + age filter	run3	200	0.420	6	
arango__expansion_2_with_filter	2-hop expansion + age filter	run4	200	0.315	20	
arango__expansion_2_with_filter	2-hop expansion + age filter	run5	200	0.422	38	
arango__expansion_3	3-hop expansion, DISTINCT	run1	200	12.154	1653	
arango__expansion_3	3-hop expansion, DISTINCT	run2	200	23.208	2371	
arango__expansion_3	3-hop expansion, DISTINCT	run3	200	12.385	1634	
arango__expansion_3	3-hop expansion, DISTINCT	run4	200	13.515	1952	
arango__expansion_3	3-hop expansion, DISTINCT	run5	200	6.989	994	
arango__expansion_3_with_filter	3-hop expansion + age filter	run1	200	26.425	3429	
arango__expansion_3_with_filter	3-hop expansion + age filter	run2	200	2.230	283	
arango__expansion_3_with_filter	3-hop expansion + age filter	run3	200	9.224	1109	
arango__expansion_3_with_filter	3-hop expansion + age filter	run4	200	1.250	128	
arango__expansion_3_with_filter	3-hop expansion + age filter	run5	200	7.217	985	
arango__expansion_4	4-hop expansion, DISTINCT	run1	200	94.977	7413	
arango__expansion_4	4-hop expansion, DISTINCT	run2	200	36.546	2803	
arango__expansion_4	4-hop expansion, DISTINCT	run3	200	37.050	4724	
arango__expansion_4	4-hop expansion, DISTINCT	run4	200	365.875	8015	
arango__expansion_4	4-hop expansion, DISTINCT	run5	200	216.680	7453	
arango__expansion_4_with_filter	4-hop expansion + age filter	run1	200	105.453	4208	
arango__expansion_4_with_filter	4-hop expansion + age filter	run2	200	82.124	4196	
arango__expansion_4_with_filter	4-hop expansion + age filter	run3	200	25.198	2980	
arango__expansion_4_with_filter	4-hop expansion + age filter	run4	200	1.653	211	
arango__expansion_4_with_filter	4-hop expansion + age filter	run5	200	159.136	2936	
arango__neighbours_2	var-length *1..2, DISTINCT endpoints	run1	200	3.288	448	
arango__neighbours_2	var-length *1..2, DISTINCT endpoints	run2	200	1.728	221	
arango__neighbours_2	var-length *1..2, DISTINCT endpoints	run3	200	3.073	427	
arango__neighbours_2	var-length *1..2, DISTINCT endpoints	run4	200	2.295	312	
arango__neighbours_2	var-length *1..2, DISTINCT endpoints	run5	200	3.266	454	
arango__neighbours_2_with_data	var-length *1..2 returning whole nodes	run1	200	3.495	188	
arango__neighbours_2_with_data	var-length *1..2 returning whole nodes	run2	200	1.444	67	
arango__neighbours_2_with_data	var-length *1..2 returning whole nodes	run3	200	2.709	148	
arango__neighbours_2_with_data	var-length *1..2 returning whole nodes	run4	200	2.218	124	
arango__neighbours_2_with_data	var-length *1..2 returning whole nodes	run5	200	1.898	102	
arango__neighbours_2_with_data_and_filter	var-length *1..2 + filter, whole nodes	run1	200	7.977	447	
arango__neighbours_2_with_data_and_filter	var-length *1..2 + filter, whole nodes	run2	200	2.225	113	
arango__neighbours_2_with_data_and_filter	var-length *1..2 + filter, whole nodes	run3	200	6.749	73	
arango__neighbours_2_with_data_and_filter	var-length *1..2 + filter, whole nodes	run4	200	0.386	5	
arango__neighbours_2_with_data_and_filter	var-length *1..2 + filter, whole nodes	run5	200	3.846	212	
arango__neighbours_2_with_filter	var-length *1..2 + age filter	run1	200	0.954	93	
arango__neighbours_2_with_filter	var-length *1..2 + age filter	run2	200	0.758	84	
arango__neighbours_2_with_filter	var-length *1..2 + age filter	run3	200	0.702	80	
arango__neighbours_2_with_filter	var-length *1..2 + age filter	run4	200	2.261	313	
arango__neighbours_2_with_filter	var-length *1..2 + age filter	run5	200	2.561	341	
arango__shortest_path	shortestPath up to 15 hops	run1	200	0.214	1	
arango__shortest_path	shortestPath up to 15 hops	run2	200	0.211	1	
arango__shortest_path	shortestPath up to 15 hops	run3	200	0.141	1	
arango__shortest_path	shortestPath up to 15 hops	run4	200	0.164	1	
arango__shortest_path	shortestPath up to 15 hops	run5	200	0.217	1	
arango__shortest_path_with_filter	shortestPath + all() node filter	run1	200	0.133	0	
arango__shortest_path_with_filter	shortestPath + all() node filter	run2	200	0.121	0	
arango__shortest_path_with_filter	shortestPath + all() node filter	run3	200	0.162	1	
arango__shortest_path_with_filter	shortestPath + all() node filter	run4	200	0.115	0	
arango__shortest_path_with_filter	shortestPath + all() node filter	run5	200	0.113	0	
arango__single_edge_write	CREATE edge between two matched users	run1	200	3.060	1	
arango__single_edge_write	CREATE edge between two matched users	run2	200	2.979	1	
