query_id	description	run	status	time_ms	result_size	error
aggregation__count	count(n) + count(n.age) over all nodes	run1	200	2.862	1	
aggregation__count	count(n) + count(n.age) over all nodes	run2	200	4.917	1	
aggregation__count	count(n) + count(n.age) over all nodes	run3	200	2.906	1	
aggregation__count	count(n) + count(n.age) over all nodes	run4	200	2.417	1	
aggregation__count	count(n) + count(n.age) over all nodes	run5	200	2.460	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run1	200	2.780	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run2	200	4.624	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run3	200	2.836	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run4	200	2.801	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run5	200	2.762	1	
arango__aggregate	age histogram (implicit GROUP BY)	run1	200	3.392	53	
arango__aggregate	age histogram (implicit GROUP BY)	run2	200	6.171	53	
arango__aggregate	age histogram (implicit GROUP BY)	run3	200	3.476	53	
arango__aggregate	age histogram (implicit GROUP BY)	run4	200	3.237	53	
arango__aggregate	age histogram (implicit GROUP BY)	run5	200	3.359	53	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run1	200	2.242	1	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run2	200	4.066	1	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run3	200	5.677	1	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run4	200	2.590	1	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run5	200	2.342	1	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run1	200	3.275	39	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run2	200	6.137	39	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run3	200	3.244	39	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run4	200	3.168	39	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run5	200	3.331	39	
arango__allshortest_paths	allShortestPaths up to 2 hops	run1	200	1.182	0	
arango__allshortest_paths	allShortestPaths up to 2 hops	run2	200	4.397	0	
arango__allshortest_paths	allShortestPaths up to 2 hops	run3	200	1.238	0	
arango__allshortest_paths	allShortestPaths up to 2 hops	run4	200	1.295	0	
arango__allshortest_paths	allShortestPaths up to 2 hops	run5	200	1.338	0	
arango__expansion_1	1-hop expansion	run1	200	1.526	30	
arango__expansion_1	1-hop expansion	run2	200	3.519	14	
