query_id	description	run	status	time_ms	result_size	error
aggregation__count	count(n) + count(n.age) over all nodes	run1	200	8.263	1	
aggregation__count	count(n) + count(n.age) over all nodes	run2	200	8.253	1	
aggregation__count	count(n) + count(n.age) over all nodes	run3	200	8.274	1	
aggregation__count	count(n) + count(n.age) over all nodes	run4	200	8.246	1	
aggregation__count	count(n) + count(n.age) over all nodes	run5	200	8.270	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run1	200	23.530	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run2	200	23.490	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run3	200	23.509	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run4	200	23.640	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run5	200	23.527	1	
arango__aggregate	age histogram (implicit GROUP BY)	run1	200	13.084	94	
arango__aggregate	age histogram (implicit GROUP BY)	run2	200	11.498	94	
arango__aggregate	age histogram (implicit GROUP BY)	run3	200	11.255	94	
arango__aggregate	age histogram (implicit GROUP BY)	run4	200	11.357	94	
arango__aggregate	age histogram (implicit GROUP BY)	run5	200	11.195	94	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run1	200	10.552	1	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run2	200	10.482	1	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run3	200	10.508	1	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run4	200	10.781	1	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run5	200	10.523	1	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run1	200	15.521	75	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run2	200	15.560	75	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run3	200	15.573	75	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run4	200	15.507	75	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run5	200	15.377	75	
arango__allshortest_paths	allShortestPaths up to 2 hops	run1	200	1.101	0	
arango__allshortest_paths	allShortestPaths up to 2 hops	run2	200	0.351	0	
arango__allshortest_paths	allShortestPaths up to 2 hops	run3	200	0.597	0	
arango__allshortest_paths	allShortestPaths up to 2 hops	run4	200	0.633	0	
arango__allshortest_paths	allShortestPaths up to 2 hops	run5	200	0.380	0	
arango__expansion_1	1-hop expansion	run1	200	0.170	8	
arango__expansion_1	1-hop expansion	run2	200	0.150	6	
arango__expansion_1	1-hop expansion	run3	200	0.146	3	
arango__expansion_1	1-hop expansion	run4	200	0.142	3	
arango__expansion_1	1-hop expansion	run5	200	0.121	1	
arango__expansion_1_with_filter	1-hop expansion + age filter	run1	200	0.116	0	
arango__expansion_1_with_filter	1-hop expansion + age filter	run2	200	0.127	3	
arango__expansion_1_with_filter	1-hop expansion + age filter	run3	200	0.145	6	
arango__expansion_1_with_filter	1-hop expansion + age filter	run4	200	0.199	14	
arango__expansion_1_with_filter	1-hop expansion + age filter	run5	200	0.124	2	
arango__expansion_2	2-hop expansion, DISTINCT	run1	200	2.246	278	
arango__expansion_2	2-hop expansion, DISTINCT	run2	200	0.485	27	
arango__expansion_2	2-hop expansion, DISTINCT	run3	200	3.078	431	
arango__expansion_2	2-hop expansion, DISTINCT	run4	200	7.855	1120	
arango__expansion_2	2-hop expansion, DISTINCT	run5	200	16.504	2398	
arango__expansion_2_with_filter	2-hop expansion + age filter	run1	200	0.542	56	
arango__expansion_2_with_filter	2-hop expansion + age filter	run2	200	2.710	365	
arango__expansion_2_with_filter	2-hop expansion + age filter	run3	200	11.286	1488	
arango__expansion_2_with_filter	2-hop expansion + age filter	run4	200	1.556	143	
arango__expansion_2_with_filter	2-hop expansion + age filter	run5	200	19.037	1697	
arango__expansion_3	3-hop expansion, DISTINCT	run1	200	17.666	2355	
arango__expansion_3	3-hop expansion, DISTINCT	run2	200	21.683	3040	
arango__expansion_3	3-hop expansion, DISTINCT	run3	200	0.220	0	
arango__expansion_3	3-hop expansion, DISTINCT	run4	200	27.105	4048	
arango__expansion_3	3-hop expansion, DISTINCT	run5	200	18.457	2705	
arango__expansion_3_with_filter	3-hop expansion + age filter	run1	200	129.673	14364	
arango__expansion_3_with_filter	3-hop expansion + age filter	run2	200	55.273	6864	
arango__expansion_3_with_filter	3-hop expansion + age filter	run3	200	146.145	15068	
arango__expansion_3_with_filter	3-hop expansion + age filter	run4	200	1.044	88	
arango__expansion_3_with_filter	3-hop expansion + age filter	run5	200	36.036	4884	
arango__expansion_4	4-hop expansion, DISTINCT	run1	200	948.946	63236	
arango__expansion_4	4-hop expansion, DISTINCT	run2	200	749.802	59501	
arango__expansion_4	4-hop expansion, DISTINCT	run3	200	962.831	64576	
arango__expansion_4	4-hop expansion, DISTINCT	run4	200	2336.492	83786	
arango__expansion_4	4-hop expansion, DISTINCT	run5	200	639.302	70046	
arango__expansion_4_with_filter	4-hop expansion + age filter	run1	200	397.125	31327	
arango__expansion_4_with_filter	4-hop expansion + age filter	run2	200	170.216	20007	
