query_id	description	run	status	time_ms	result_size	error
aggregation__count	count(n) + count(n.age) over all nodes	run1	200	236.030	1	
aggregation__count	count(n) + count(n.age) over all nodes	run2	200	236.308	1	
aggregation__count	count(n) + count(n.age) over all nodes	run3	200	236.956	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run1	200	312.445	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run2	200	307.328	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run3	200	307.523	1	
arango__aggregate	age histogram (implicit GROUP BY)	run1	200	227.066	114	
arango__aggregate	age histogram (implicit GROUP BY)	run2	200	229.409	114	
arango__aggregate	age histogram (implicit GROUP BY)	run3	200	230.452	114	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run1	200	219.760	1	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run2	200	221.855	1	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run3	200	220.888	1	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run1	200	255.090	95	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run2	200	255.902	95	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run3	200	255.951	95	
arango__allshortest_paths	allShortestPaths up to 2 hops	run1	200	2.023	0	
arango__allshortest_paths	allShortestPaths up to 2 hops	run2	200	1.508	0	
arango__allshortest_paths	allShortestPaths up to 2 hops	run3	200	1.341	0	
arango__expansion_1	1-hop expansion	run1	200	1.608	23	
arango__expansion_1	1-hop expansion	run2	200	1.122	1	
arango__expansion_1	1-hop expansion	run3	200	0.950	0	
arango__expansion_1_with_filter	1-hop expansion + age filter	run1	200	2.366	64	
arango__expansion_1_with_filter	1-hop expansion + age filter	run2	200	1.010	0	
arango__expansion_1_with_filter	1-hop expansion + age filter	run3	200	1.084	7	
arango__expansion_2	2-hop expansion, DISTINCT	run1	200	34.596	1904	
arango__expansion_2	2-hop expansion, DISTINCT	run2	200	16.591	889	
arango__expansion_2	2-hop expansion, DISTINCT	run3	200	36.186	1978	
arango__expansion_2_with_filter	2-hop expansion + age filter	run1	200	1.123	0	
arango__expansion_2_with_filter	2-hop expansion + age filter	run2	200	1.272	12	
arango__expansion_2_with_filter	2-hop expansion + age filter	run3	200	34.385	1769	
arango__expansion_3	3-hop expansion, DISTINCT	run1	200	490.535	26835	
arango__expansion_3	3-hop expansion, DISTINCT	run2	200	41.213	2168	
arango__expansion_3	3-hop expansion, DISTINCT	run3	200	42.118	2287	
arango__expansion_3_with_filter	3-hop expansion + age filter	run1	200	12.688	625	
arango__expansion_3_with_filter	3-hop expansion + age filter	run2	200	157.692	7254	
arango__expansion_3_with_filter	3-hop expansion + age filter	run3	200	399.850	18692	
arango__expansion_4	4-hop expansion, DISTINCT	run1	200	191.420	11095	
arango__expansion_4	4-hop expansion, DISTINCT	run2	200	2.090	0	
arango__expansion_4	4-hop expansion, DISTINCT	run3	200	54234.235	1078246	
arango__expansion_4_with_filter	4-hop expansion + age filter	run1	200	783.789	39494	
arango__expansion_4_with_filter	4-hop expansion + age filter	run2	200	2.276	0	
arango__expansion_4_with_filter	4-hop expansion + age filter	run3	200	9831.227	206665	
arango__neighbours_2	var-length *1..2, DISTINCT endpoints	run1	200	12.391	622	
arango__neighbours_2	var-length *1..2, DISTINCT endpoints	run2	200	9.455	468	
arango__neighbours_2	var-length *1..2, DISTINCT endpoints	run3	200	64.579	3236	
arango__neighbours_2_with_data	var-length *1..2 returning whole nodes	run1	200	4.144	95	
arango__neighbours_2_with_data	var-length *1..2 returning whole nodes	run2	200	12.565	420	
arango__neighbours_2_with_data	var-length *1..2 returning whole nodes	run3	200	267.898	9545	
arango__neighbours_2_with_data_and_filter	var-length *1..2 + filter, whole nodes	run1	200	51.621	1823	
arango__neighbours_2_with_data_and_filter	var-length *1..2 + filter, whole nodes	run2	200	15.764	497	
arango__neighbours_2_with_data_and_filter	var-length *1..2 + filter, whole nodes	run3	200	1.474	0	
arango__neighbours_2_with_filter	var-length *1..2 + age filter	run1	200	24.759	1227	
arango__neighbours_2_with_filter	var-length *1..2 + age filter	run2	200	2.867	68	
arango__neighbours_2_with_filter	var-length *1..2 + age filter	run3	200	3.522	132	
arango__shortest_path	shortestPath up to 15 hops	run1	200	2.068	1	
arango__shortest_path	shortestPath up to 15 hops	run2	200	11.581	1	
arango__shortest_path	shortestPath up to 15 hops	run3	200	1.803	1	
arango__shortest_path_with_filter	shortestPath + all() node filter	run1	200	1.124	0	
arango__shortest_path_with_filter	shortestPath + all() node filter	run2	200	1.196	0	
arango__shortest_path_with_filter	shortestPath + all() node filter	run3	200	1.092	0	
arango__single_vertex_read	point lookup by id	run1	200	0.959	1	
arango__single_vertex_read	point lookup by id	run2	200	1.049	1	
arango__single_vertex_read	point lookup by id	run3	200	1.018	1	
match__pattern_cycle	cyclic pattern, returns edges	run1	200	1.083	0	
match__pattern_cycle	cyclic pattern, returns edges	run2	200	1.712	4	
match__pattern_cycle	cyclic pattern, returns edges	run3	200	2.396	13	
match__pattern_long	4-hop mixed-direction chain, LIMIT 1	run1	200	1.002	1	
match__pattern_long	4-hop mixed-direction chain, LIMIT 1	run2	200	1.024	1	
match__pattern_long	4-hop mixed-direction chain, LIMIT 1	run3	200	0.960	1	
match__pattern_short	1-hop with bound edge, LIMIT 1	run1	200	1.108	1	
match__pattern_short	1-hop with bound edge, LIMIT 1	run2	200	1.004	1	
match__pattern_short	1-hop with bound edge, LIMIT 1	run3	200	0.973	1	
match__vertex_on_label_property	label scan + WITH/WHERE (index-hostile)	run1	200	0.985	1	
match__vertex_on_label_property	label scan + WITH/WHERE (index-hostile)	run2	200	0.997	1	
match__vertex_on_label_property	label scan + WITH/WHERE (index-hostile)	run3	200	1.011	1	
match__vertex_on_label_property_index	label+property index seek	run1	200	1.102	1	
match__vertex_on_label_property_index	label+property index seek	run2	200	7.560	1	
match__vertex_on_label_property_index	label+property index seek	run3	200	1.176	1	
match__vertex_on_property	label+property seek (same text as index)	run1	200	0.964	1	
match__vertex_on_property	label+property seek (same text as index)	run2	200	0.903	1	
match__vertex_on_property	label+property seek (same text as index)	run3	200	0.942	1	
arango__single_edge_write	CREATE edge between two matched users	run1	200	10.841	1	
arango__single_edge_write	CREATE edge between two matched users	run2	200	6.158	1	
arango__single_edge_write	CREATE edge between two matched users	run3	200	6.055	1	
arango__single_vertex_write	CREATE UserTemp node	run1	200	4.537	1	
arango__single_vertex_write	CREATE UserTemp node	run2	200	3.649	1	
arango__single_vertex_write	CREATE UserTemp node	run3	200	4.025	1	
arango__unwind_range_vertex_write	UNWIND range(1,100) batch insert	run1	200	17.369	0	
arango__unwind_range_vertex_write	UNWIND range(1,100) batch insert	run2	200	16.456	0	
arango__unwind_range_vertex_write	UNWIND range(1,100) batch insert	run3	200	12.369	0	
create__edge	CREATE TempEdge between matched users	run1	200	5.627	0	
create__edge	CREATE TempEdge between matched users	run2	200	2.931	0	
create__edge	CREATE TempEdge between matched users	run3	200	2.862	0	
create__pattern	CREATE ()-[:TempEdge]->()	run1	200	2.775	0	
create__pattern	CREATE ()-[:TempEdge]->()	run2	200	2.426	0	
create__pattern	CREATE ()-[:TempEdge]->()	run3	200	3.065	0	
create__vertex	CREATE () bare node	run1	200	2.325	0	
create__vertex	CREATE () bare node	run2	200	1.986	0	
create__vertex	CREATE () bare node	run3	200	2.112	0	
create__vertex_big	CREATE node with 7 labels + 7 props	run1	200	4.770	0	
create__vertex_big	CREATE node with 7 labels + 7 props	run2	200	2.323	0	
create__vertex_big	CREATE node with 7 labels + 7 props	run3	200	2.245	0	
update__vertex_on_property	SET n.property = -1 (label-less match)	run1	200	249.086	0	
update__vertex_on_property	SET n.property = -1 (label-less match)	run2	200	249.890	0	
update__vertex_on_property	SET n.property = -1 (label-less match)	run3	200	244.718	0	
