query_id	description	run	status	time_ms	result_size	error
aggregation__count	count(n) + count(n.age) over all nodes	run1	200	0.392	1	
aggregation__count	count(n) + count(n.age) over all nodes	run2	200	0.390	1	
aggregation__count	count(n) + count(n.age) over all nodes	run3	200	0.346	1	
aggregation__count	count(n) + count(n.age) over all nodes	run4	200	0.316	1	
aggregation__count	count(n) + count(n.age) over all nodes	run5	200	0.315	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run1	200	1.063	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run2	200	1.056	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run3	200	1.055	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run4	200	1.055	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run5	200	1.060	1	
arango__aggregate	age histogram (implicit GROUP BY)	run1	200	0.525	94	
arango__aggregate	age histogram (implicit GROUP BY)	run2	200	0.510	94	
arango__aggregate	age histogram (implicit GROUP BY)	run3	200	0.510	94	
arango__aggregate	age histogram (implicit GROUP BY)	run4	200	0.514	94	
arango__aggregate	age histogram (implicit GROUP BY)	run5	200	0.500	94	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run1	200	0.298	1	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run2	200	0.286	1	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run3	200	0.313	1	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run4	200	0.290	1	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run5	200	0.363	1	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run1	200	0.507	75	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run2	200	0.509	75	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run3	200	0.505	75	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run4	200	0.503	75	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run5	200	0.490	75	
arango__allshortest_paths	allShortestPaths up to 2 hops	run1	200	1.838	0	
arango__allshortest_paths	allShortestPaths up to 2 hops	run2	200	0.652	0	
arango__allshortest_paths	allShortestPaths up to 2 hops	run3	200	1.024	0	
arango__allshortest_paths	allShortestPaths up to 2 hops	run4	200	1.024	0	
arango__allshortest_paths	allShortestPaths up to 2 hops	run5	200	0.791	0	
arango__expansion_1	1-hop expansion	run1	200	0.395	8	
arango__expansion_1	1-hop expansion	run2	200	0.392	6	
arango__expansion_1	1-hop expansion	run3	200	0.358	3	
arango__expansion_1	1-hop expansion	run4	200	0.361	3	
arango__expansion_1	1-hop expansion	run5	200	0.348	1	
arango__expansion_1_with_filter	1-hop expansion + age filter	run1	200	0.343	0	
arango__expansion_1_with_filter	1-hop expansion + age filter	run2	200	0.420	3	
arango__expansion_1_with_filter	1-hop expansion + age filter	run3	200	0.401	6	
arango__expansion_1_with_filter	1-hop expansion + age filter	run4	200	0.435	14	
arango__expansion_1_with_filter	1-hop expansion + age filter	run5	200	0.370	2	
arango__expansion_2	2-hop expansion, DISTINCT	run1	200	1.132	278	
arango__expansion_2	2-hop expansion, DISTINCT	run2	200	1.242	27	
arango__expansion_2	2-hop expansion, DISTINCT	run3	200	1.999	431	
arango__expansion_2	2-hop expansion, DISTINCT	run4	200	3.386	1120	
arango__expansion_2	2-hop expansion, DISTINCT	run5	200	6.368	2398	
arango__expansion_2_with_filter	2-hop expansion + age filter	run1	200	0.542	56	
arango__expansion_2_with_filter	2-hop expansion + age filter	run2	200	2.233	365	
arango__expansion_2_with_filter	2-hop expansion + age filter	run3	200	5.680	1488	
arango__expansion_2_with_filter	2-hop expansion + age filter	run4	200	1.184	143	
arango__expansion_2_with_filter	2-hop expansion + age filter	run5	200	5.675	1697	
arango__expansion_3	3-hop expansion, DISTINCT	run1	200	6.279	2355	
arango__expansion_3	3-hop expansion, DISTINCT	run2	200	7.211	3040	
arango__expansion_3	3-hop expansion, DISTINCT	run3	200	0.553	0	
arango__expansion_3	3-hop expansion, DISTINCT	run4	200	9.654	4048	
arango__expansion_3	3-hop expansion, DISTINCT	run5	200	6.662	2705	
arango__expansion_3_with_filter	3-hop expansion + age filter	run1	200	59.395	14364	
arango__expansion_3_with_filter	3-hop expansion + age filter	run2	200	22.710	6864	
arango__expansion_3_with_filter	3-hop expansion + age filter	run3	200	60.572	15068	
arango__expansion_3_with_filter	3-hop expansion + age filter	run4	200	1.213	88	
arango__expansion_3_with_filter	3-hop expansion + age filter	run5	200	16.491	4884	
arango__expansion_4	4-hop expansion, DISTINCT	run1	200	175.415	63236	
arango__expansion_4	4-hop expansion, DISTINCT	run2	200	161.689	59501	
