query_id	description	run	status	time_ms	result_size	error
aggregation__count	count(n) + count(n.age) over all nodes	run1	200	158.693	1	
aggregation__count	count(n) + count(n.age) over all nodes	run2	200	159.212	1	
aggregation__count	count(n) + count(n.age) over all nodes	run3	200	158.644	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run1	200	322.731	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run2	200	324.505	1	
aggregation__min_max_avg	min/max/avg age over all nodes	run3	200	321.008	1	
arango__aggregate	age histogram (implicit GROUP BY)	run1	200	194.558	114	
arango__aggregate	age histogram (implicit GROUP BY)	run2	200	192.669	114	
arango__aggregate	age histogram (implicit GROUP BY)	run3	200	194.249	114	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run1	200	246.660	1	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run2	200	245.259	1	
arango__aggregate_with_distinct	COUNT(DISTINCT n.age)	run3	200	245.366	1	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run1	200	215.634	95	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run2	200	218.293	95	
arango__aggregate_with_filter	age histogram with age >= 18 filter	run3	200	229.572	95	
arango__allshortest_paths	allShortestPaths up to 2 hops	run1	200	6.664	0	
arango__allshortest_paths	allShortestPaths up to 2 hops	run2	200	6.233	0	
arango__allshortest_paths	allShortestPaths up to 2 hops	run3	200	5.872	0	
arango__expansion_1	1-hop expansion	run1	200	0.363	23	
arango__expansion_1	1-hop expansion	run2	200	0.224	1	
arango__expansion_1	1-hop expansion	run3	200	0.215	0	
arango__expansion_1_with_filter	1-hop expansion + age filter	run1	200	0.663	64	
arango__expansion_1_with_filter	1-hop expansion + age filter	run2	200	0.267	0	
arango__expansion_1_with_filter	1-hop expansion + age filter	run3	200	0.237	7	
arango__expansion_2	2-hop expansion, DISTINCT	run1	200	6.162	1904	
arango__expansion_2	2-hop expansion, DISTINCT	run2	200	3.210	889	
arango__expansion_2	2-hop expansion, DISTINCT	run3	200	6.387	1978	
arango__expansion_2_with_filter	2-hop expansion + age filter	run1	200	0.261	0	
arango__expansion_2_with_filter	2-hop expansion + age filter	run2	200	0.334	12	
arango__expansion_2_with_filter	2-hop expansion + age filter	run3	200	7.408	1769	
arango__expansion_3	3-hop expansion, DISTINCT	run1	200	85.704	26835	
arango__expansion_3	3-hop expansion, DISTINCT	run2	200	7.375	2168	
arango__expansion_3	3-hop expansion, DISTINCT	run3	200	13.419	2287	
arango__expansion_3_with_filter	3-hop expansion + age filter	run1	200	2.904	625	
arango__expansion_3_with_filter	3-hop expansion + age filter	run2	200	29.721	7254	
arango__expansion_3_with_filter	3-hop expansion + age filter	run3	200	65.414	18692	
arango__expansion_4	4-hop expansion, DISTINCT	run1	200	34.706	11095	
arango__expansion_4	4-hop expansion, DISTINCT	run2	200	0.475	0	
arango__expansion_4	4-hop expansion, DISTINCT	run3	200	3951.845	1078246	
arango__expansion_4_with_filter	4-hop expansion + age filter	run1	200	141.268	39494	
arango__expansion_4_with_filter	4-hop expansion + age filter	run2	200	0.550	0	
arango__expansion_4_with_filter	4-hop expansion + age filter	run3	200	701.948	206665	
arango__neighbours_2	var-length *1..2, DISTINCT endpoints	run1	200	2.484	622	
arango__neighbours_2	var-length *1..2, DISTINCT endpoints	run2	200	1.781	468	
arango__neighbours_2	var-length *1..2, DISTINCT endpoints	run3	200	16.917	3236	
arango__neighbours_2_with_data	var-length *1..2 returning whole nodes	run1	200	2.954	95	
arango__neighbours_2_with_data	var-length *1..2 returning whole nodes	run2	200	7.430	420	
arango__neighbours_2_with_data	var-length *1..2 returning whole nodes	run3	200	183.111	9545	
arango__neighbours_2_with_data_and_filter	var-length *1..2 + filter, whole nodes	run1	200	36.141	1823	
arango__neighbours_2_with_data_and_filter	var-length *1..2 + filter, whole nodes	run2	200	10.729	497	
arango__neighbours_2_with_data_and_filter	var-length *1..2 + filter, whole nodes	run3	200	0.332	0	
arango__neighbours_2_with_filter	var-length *1..2 + age filter	run1	200	7.400	1227	
arango__neighbours_2_with_filter	var-length *1..2 + age filter	run2	200	0.810	68	
arango__neighbours_2_with_filter	var-length *1..2 + age filter	run3	200	0.955	132	
arango__shortest_path	shortestPath up to 15 hops	run1	200	67.724	1	
arango__shortest_path	shortestPath up to 15 hops	run2	200	95.182	1	
arango__shortest_path	shortestPath up to 15 hops	run3	200	89.801	1	
arango__shortest_path_with_filter	shortestPath + all() node filter	run1	200	33.198	0	
arango__shortest_path_with_filter	shortestPath + all() node filter	run2	200	72.637	0	
arango__shortest_path_with_filter	shortestPath + all() node filter	run3	200	69.597	0	
arango__single_vertex_read	point lookup by id	run1	200	0.332	1	
arango__single_vertex_read	point lookup by id	run2	200	0.262	1	
arango__single_vertex_read	point lookup by id	run3	200	0.204	1	
match__pattern_cycle	cyclic pattern, returns edges	run1	200	0.346	0	
match__pattern_cycle	cyclic pattern, returns edges	run2	200	0.604	4	
match__pattern_cycle	cyclic pattern, returns edges	run3	200	0.875	13	
match__pattern_long	4-hop mixed-direction chain, LIMIT 1	run1	200	8.740	1	
match__pattern_long	4-hop mixed-direction chain, LIMIT 1	run2	200	3.047	1	
match__pattern_long	4-hop mixed-direction chain, LIMIT 1	run3	200	2.734	1	
match__pattern_short	1-hop with bound edge, LIMIT 1	run1	200	0.330	1	
match__pattern_short	1-hop with bound edge, LIMIT 1	run2	200	0.295	1	
match__pattern_short	1-hop with bound edge, LIMIT 1	run3	200	0.275	1	
match__vertex_on_label_property	label scan + WITH/WHERE (index-hostile)	run1	200	0.221	1	
match__vertex_on_label_property	label scan + WITH/WHERE (index-hostile)	run2	200	0.206	1	
match__vertex_on_label_property	label scan + WITH/WHERE (index-hostile)	run3	200	0.216	1	
match__vertex_on_label_property_index	label+property index seek	run1	200	0.207	1	
match__vertex_on_label_property_index	label+property index seek	run2	200	0.188	1	
match__vertex_on_label_property_index	label+property index seek	run3	200	0.185	1	
