cell	usecase	clients	cache	query	executecount	aqet_s	aqetg_s	qps	minqet_s	maxqet_s	avgresults	timeoutcount
bi__c1	bi	1		1	3	12.356221	9.833505	0.08	6.14199158	24.64477170	10.00	0
bi__c1	bi	1		2	6	0.173060	0.148254	5.78	0.05538485	0.29288582	10.00	0
bi__c1	bi	1		3	3	21.220950	21.198647	0.05	20.25168011	22.56389246	10.00	0
bi__c1	bi	1		4	3	49.348290	25.708051	0.02	6.60348857	120.00000000	6.67	1
bi__c1	bi	1		5	9	38.033565	37.603080	0.03	29.70281739	43.08343378	23.00	0
bi__c1	bi	1		6	12	0.778479	0.666734	1.28	0.26114463	1.66347473	29.33	0
bi__c1	bi	1		7	6	6.910816	5.510692	0.14	3.30765990	18.56219586	23.83	0
bi__c1	bi	1		8	3	78.897577	36.694185	0.01	3.63960344	118.39953880	10.00	0
explore__c1	explore	1		1	30	0.007917	0.007275	126.31	0.00225861	0.01499994	7.23	0
explore__c1	explore	1		2	180	0.011215	0.011075	89.17	0.00699071	0.01709594	19.43	0
explore__c1	explore	1		3	30	0.017128	0.016408	58.39	0.01124971	0.03401920	4.67	0
explore__c1	explore	1		4	30	0.039458	0.037261	25.34	0.02266095	0.12250736	6.57	0
explore__c1	explore	1		5	60	0.124164	0.101895	8.05	0.02150725	0.27862362	5.00	0
explore__c1	explore	1		7	120	0.056534	0.051877	17.69	0.02040700	0.17666962	12.23	0
explore__c1	explore	1		8	60	0.031787	0.025249	31.46	0.00129174	0.11151666	5.50	0
explore__c1	explore	1		9	120	0.001969	0.001514	507.84	0.00067184	0.01255262	905.94	0
explore__c1	explore	1		10	60	0.135553	0.110225	7.38	0.01556000	0.45449915	1.87	0
explore__c1	explore	1		11	30	0.008728	0.007026	114.57	0.00112706	0.01690788	10.00	0
explore__c1	explore	1		12	30	0.007691	0.005884	130.03	0.00200251	0.01545388	1016.33	0
explore__c16	explore	16		1	30	0.008701	0.007771	1505.19	0.00187847	0.01889072	7.23	0
explore__c16	explore	16		2	180	0.013690	0.013203	956.64	0.00745306	0.03180135	19.43	0
explore__c16	explore	16		3	30	0.021860	0.020708	599.10	0.01311560	0.04275683	4.67	0
