query_id	description	run	status	time_ms	result_size	error
date-day	DAY function	1	200	51	12	
date-day	DAY function	2	200	46	12	
date-day	DAY function	3	200	24	12	
date-month	MONTH function	1	200	25	12	
date-month	MONTH function	2	200	25	12	
date-month	MONTH function	3	200	25	12	
date-year	YEAR function	1	200	72	16	
date-year	YEAR function	2	200	72	16	
date-year	YEAR function	3	200	72	16	
distinct-count-object-high-multiplicity	COUNT DISTINCT, for object with high multiplicity	1	200	727	9	
distinct-count-object-high-multiplicity	COUNT DISTINCT, for object with high multiplicity	2	200	728	9	
distinct-count-object-high-multiplicity	COUNT DISTINCT, for object with high multiplicity	3	200	729	9	
distinct-count-object-low-multiplicity	COUNT DISTINCT, for object with low multiplicity	1	200	393	15	
distinct-count-object-low-multiplicity	COUNT DISTINCT, for object with low multiplicity	2	200	393	15	
distinct-count-object-low-multiplicity	COUNT DISTINCT, for object with low multiplicity	3	200	393	15	
distinct-count-object-wrong-sort-order	COUNT DISTINCT, for object but not sorted by object	1	200	1019	8	
distinct-count-object-wrong-sort-order	COUNT DISTINCT, for object but not sorted by object	2	200	1043	8	
distinct-count-object-wrong-sort-order	COUNT DISTINCT, for object but not sorted by object	3	200	1026	8	
exists-join-2-large-large-with-large-result	EXISTS JOIN of two large predicates with a reasonably large join result	1	200	61	15	
exists-join-2-large-large-with-large-result	EXISTS JOIN of two large predicates with a reasonably large join result	2	200	60	15	
exists-join-2-large-large-with-large-result	EXISTS JOIN of two large predicates with a reasonably large join result	3	200	61	15	
exists-join-2-large-large-with-small-join-result-1	EXISTS JOIN of two large predicates with a small join result	1	200	48	11	
exists-join-2-large-large-with-small-join-result-1	EXISTS JOIN of two large predicates with a small join result	2	200	48	11	
exists-join-2-large-large-with-small-join-result-1	EXISTS JOIN of two large predicates with a small join result	3	200	48	11	
exists-join-2-large-large-with-small-join-result-2	EXISTS JOIN of two large predicates with a small join result	1	200	50	11	
exists-join-2-large-large-with-small-join-result-2	EXISTS JOIN of two large predicates with a small join result	2	200	50	11	
exists-join-2-large-large-with-small-join-result-2	EXISTS JOIN of two large predicates with a small join result	3	200	50	11	
exists-join-3-chain-1	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	1	200	249	15	
exists-join-3-chain-1	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	2	200	285	15	
exists-join-3-chain-1	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	3	200	249	15	
exists-join-3-chain-2	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	1	200	2400	15	
exists-join-3-chain-2	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	2	200	2393	15	
exists-join-3-chain-2	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	3	200	2391	15	
exists-join-3-star-1	EXISTS JOIN star of three large predicates with the largest sum of join sizes	1	200	1651	15	
exists-join-3-star-1	EXISTS JOIN star of three large predicates with the largest sum of join sizes	2	200	1615	15	
exists-join-3-star-1	EXISTS JOIN star of three large predicates with the largest sum of join sizes	3	200	1653	15	
exists-join-3-star-2	EXISTS JOIN star of three large predicates with the largest sum of join sizes	1	200	165	15	
exists-join-3-star-2	EXISTS JOIN star of three large predicates with the largest sum of join sizes	2	200	158	15	
exists-join-3-star-2	EXISTS JOIN star of three large predicates with the largest sum of join sizes	3	200	162	15	
exists-join-large-large	EXISTS JOIN of two large predicates	1	200	186	15	
exists-join-large-large	EXISTS JOIN of two large predicates	2	200	181	15	
exists-join-large-large	EXISTS JOIN of two large predicates	3	200	186	15	
exists-join-large-small	EXISTS JOIN of a large and a small predicate	1	200	28	11	
exists-join-large-small	EXISTS JOIN of a large and a small predicate	2	200	26	11	
exists-join-large-small	EXISTS JOIN of a large and a small predicate	3	200	28	11	
exists-join-small-large	EXISTS JOIN of a small and a large predicate	1	200	28	11	
exists-join-small-large	EXISTS JOIN of a small and a large predicate	2	200	27	11	
exists-join-small-large	EXISTS JOIN of a small and a large predicate	3	200	29	11	
filter-few-results	FILTER that filters out most rows and has few results	1	200	293	8	
filter-few-results	FILTER that filters out most rows and has few results	2	200	291	8	
filter-few-results	FILTER that filters out most rows and has few results	3	200	294	8	
filter-language-en	FILTER on string predicate for only English literals	1	200	36	8	
filter-language-en	FILTER on string predicate for only English literals	2	200	35	8	
filter-language-en	FILTER on string predicate for only English literals	3	200	36	8	
filter-many-results	FILTER that filters out few rows and has many results	1	200	297	16	
filter-many-results	FILTER that filters out few rows and has many results	2	200	296	16	
filter-many-results	FILTER that filters out few rows and has many results	3	200	298	16	
group-by-complex-aggregate	GROUP BY with COUNT and MIN and MAX and SAMPLE	1	200	413	1448	
group-by-complex-aggregate	GROUP BY with COUNT and MIN and MAX and SAMPLE	2	200	406	1448	
group-by-complex-aggregate	GROUP BY with COUNT and MIN and MAX and SAMPLE	3	200	412	1448	
