query_id	description	status	median_ms	min_ms	max_ms	result_size	error
date-day	DAY function	200	46	24	51	12	
date-month	MONTH function	200	25	25	25	12	
date-year	YEAR function	200	72	72	72	16	
distinct-count-object-high-multiplicity	COUNT DISTINCT, for object with high multiplicity	200	728	727	729	9	
distinct-count-object-low-multiplicity	COUNT DISTINCT, for object with low multiplicity	200	393	393	393	15	
distinct-count-object-wrong-sort-order	COUNT DISTINCT, for object but not sorted by object	200	1026	1019	1043	8	
exists-join-2-large-large-with-large-result	EXISTS JOIN of two large predicates with a reasonably large join result	200	61	60	61	15	
exists-join-2-large-large-with-small-join-result-1	EXISTS JOIN of two large predicates with a small join result	200	48	48	48	11	
exists-join-2-large-large-with-small-join-result-2	EXISTS JOIN of two large predicates with a small join result	200	50	50	50	11	
exists-join-3-chain-1	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	200	249	249	285	15	
exists-join-3-chain-2	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	200	2393	2391	2400	15	
exists-join-3-star-1	EXISTS JOIN star of three large predicates with the largest sum of join sizes	200	1651	1615	1653	15	
exists-join-3-star-2	EXISTS JOIN star of three large predicates with the largest sum of join sizes	200	162	158	165	15	
exists-join-large-large	EXISTS JOIN of two large predicates	200	186	181	186	15	
exists-join-large-small	EXISTS JOIN of a large and a small predicate	200	28	26	28	11	
exists-join-small-large	EXISTS JOIN of a small and a large predicate	200	28	27	29	11	
filter-few-results	FILTER that filters out most rows and has few results	200	293	291	294	8	
filter-language-en	FILTER on string predicate for only English literals	200	36	35	36	8	
filter-many-results	FILTER that filters out few rows and has many results	200	297	296	298	16	
group-by-complex-aggregate	GROUP BY with COUNT and MIN and MAX and SAMPLE	200	412	406	413	1448	
group-by-count-object-high-multiplicity	GROUP BY with COUNT, for object with high multiplicity	200	44	40	44	507	
group-by-count-object-low-multiplicity	GROUP BY with COUNT, for object with low multiplicity	200	181	176	181	603	
group-by-count-object-wrong-sort-order	GROUP BY with COUNT, for object but not sorted by object	200	397	387	398	436	
group-by-implicit-numeric-avg	Implicit GROUP BY with AVG on numeric predicate	200	87	82	87	22	
group-by-implicit-numeric-baseline	Implicit GROUP BY with COUNT on numeric predicate as baseline	200	28	24	28	14	
group-by-implicit-numeric-max	Implicit GROUP BY with MAX on numeric predicate	200	29	25	29	8	
group-by-implicit-numeric-min	Implicit GROUP BY with MIN on numeric predicate	200	29	25	30	6	
group-by-implicit-numeric-sum	Implicit GROUP BY with SUM on numeric predicate	200	71	65	71	13	
group-by-implicit-string-baseline	Implicit GROUP BY with COUNT on string predicate as baseline	200	28	24	28	15	
group-by-implicit-string-max	Implicit GROUP BY with MAX on string predicate	200	38	33	38	29	
group-by-implicit-string-min	Implicit GROUP BY with MIN on string predicate	200	38	33	38	31	
group-by-string-groupconcat	GROUP BY with GROUP_CONCAT on string predicate with high subject multiplicity	200	8744	8658	8773	14	
join-2-large-large	JOIN of two large predicates	200	28	24	29	15	
join-2-large-large-with-large-result	JOIN of two large predicates with a reasonably large result	200	71	66	73	16	
join-2-large-large-with-small-result	JOIN of two large predicates with a small result	200	87	83	88	11	
join-2-large-small	JOIN of a large and a small predicate	200	23	23	28	11	
join-2-largest-result	JOIN of two predicates with the largest possible result	200	67	66	72	16	
join-2-small-large	JOIN of a small and a large predicate	200	24	23	28	11	
join-3-chain-largest-sum-of-join-sizes	JOIN chain of three large predicates with the largest sum of join sizes	200	253	253	257	16	
join-3-star-largest-sum-of-join-sizes	JOIN star of three large predicates with the largest sum of join sizes	200	279	279	287	15	
join-xlarge-chain-on-small-predicates	JOIN chain of many small predicates	200	24	23	29	8	
join-xlarge-star-on-small-predicates	JOIN star of many small predicates	200	24	24	25	8	
minus-join-2-large-large-with-large-result	MINUS JOIN of two large predicates with a reasonably large join result	200	61	60	62	8	
minus-join-2-large-large-with-small-join-result-1	MINUS JOIN of two large predicates with a small join result	200	51	51	51	14	
minus-join-2-large-large-with-small-join-result-2	MINUS JOIN of two large predicates with a small join result	200	52	51	52	14	
minus-join-3-chain-1	MINUS JOIN chain of three large predicates with the largest sum of join sizes	200	247	246	247	8	
minus-join-3-chain-2	MINUS JOIN chain of three large predicates with the largest sum of join sizes	200	2390	2388	2396	8	
minus-join-3-star-1	MINUS JOIN star of three large predicates with the largest sum of join sizes	200	1736	1734	1737	8	
minus-join-3-star-2	MINUS JOIN star of three large predicates with the largest sum of join sizes	200	157	156	158	8	
minus-join-large-large	MINUS JOIN of two large predicates	200	181	179	181	16	
minus-join-large-small	MINUS JOIN of a large and a small predicate	200	24	23	25	16	
minus-join-small-large	MINUS JOIN of a small and a large predicate	200	24	24	25	8	
multicolumn-join-large	Multicolumn JOIN large	200	1155	1153	1159	15	
multicolumn-join-small	Multicolumn JOIN small	200	23	23	25	8	
number-of-blank-nodes	Total number of blank nodes	200	66	66	69	16	
number-of-literals	Total number of literals	200	125	124	127	16	
number-of-objects	Total number of distinct objects	200	122	122	123	16	
number-of-predicates	Total number of distinct predicates	200	20	20	21	9	
number-of-subjects	Total number of distinct subjects	200	121	121	124	15	
number-of-triples	Total number of triples	200	21	21	21	16	
numeric-abs	ABS function	200	68	67	68	13	
numeric-add	Addition	200	66	66	66	13	
numeric-baseline	Baseline for numeric queries	200	67	66	67	13	
numeric-ceil	CEIL function	200	68	67	69	13	
numeric-filter-bin-search-fifty-fifty	Numeric FILTER that filters out 50 percent of the values	200	25	24	25	14	
numeric-filter-bin-search-ninetyfive-five	Numeric FILTER that filters out 95 percent of the values	200	25	25	25	13	
numeric-filter-bin-search-seventy-thirty	Numeric FILTER that filters out 70 percent of the values	200	25	24	25	14	
numeric-floor	FLOOR function	200	68	67	68	13	
numeric-greater	Greater than	200	25	24	25	12	
numeric-round	ROUND function	200	68	67	69	13	
optional-join-2-large-large-with-large-result	OPTIONAL JOIN of two large predicates with a reasonably large join result	200	70	69	76	16	
optional-join-2-large-large-with-small-join-result-1	OPTIONAL JOIN of two large predicates with a small join result	200	94	94	95	14	
