query_id	description	status	median_ms	min_ms	max_ms	result_size	error
date-day	DAY function	200	48	25	53	12	
date-month	MONTH function	200	25	25	25	12	
date-year	YEAR function	200	72	72	72	16	
distinct-count-object-high-multiplicity	COUNT DISTINCT, for object with high multiplicity	200	731	731	733	9	
distinct-count-object-low-multiplicity	COUNT DISTINCT, for object with low multiplicity	200	397	396	397	15	
distinct-count-object-wrong-sort-order	COUNT DISTINCT, for object but not sorted by object	200	1065	1064	1075	8	
exists-join-2-large-large-with-large-result	EXISTS JOIN of two large predicates with a reasonably large join result	200	95	93	100	15	
exists-join-2-large-large-with-small-join-result-1	EXISTS JOIN of two large predicates with a small join result	200	54	54	54	11	
exists-join-2-large-large-with-small-join-result-2	EXISTS JOIN of two large predicates with a small join result	200	54	54	54	11	
exists-join-3-chain-1	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	200	255	255	278	15	
exists-join-3-chain-2	EXISTS JOIN chain of three large predicates with the largest sum of join sizes	200	2400	2395	2402	15	
exists-join-3-star-1	EXISTS JOIN star of three large predicates with the largest sum of join sizes	200	1623	1618	1651	15	
exists-join-3-star-2	EXISTS JOIN star of three large predicates with the largest sum of join sizes	200	286	285	318	15	
exists-join-large-large	EXISTS JOIN of two large predicates	200	319	318	319	15	
exists-join-large-small	EXISTS JOIN of a large and a small predicate	200	24	24	29	11	
exists-join-small-large	EXISTS JOIN of a small and a large predicate	200	24	23	29	11	
filter-few-results	FILTER that filters out most rows and has few results	200	569	569	573	8	
filter-language-en	FILTER on string predicate for only English literals	200	32	32	37	8	
filter-many-results	FILTER that filters out few rows and has many results	200	577	571	578	16	
group-by-complex-aggregate	GROUP BY with COUNT and MIN and MAX and SAMPLE	200	406	403	409	1448	
group-by-count-object-high-multiplicity	GROUP BY with COUNT, for object with high multiplicity	200	43	43	43	507	
group-by-count-object-low-multiplicity	GROUP BY with COUNT, for object with low multiplicity	200	179	178	179	603	
group-by-count-object-wrong-sort-order	GROUP BY with COUNT, for object but not sorted by object	200	391	391	391	436	
group-by-implicit-numeric-avg	Implicit GROUP BY with AVG on numeric predicate	200	82	82	84	22	
group-by-implicit-numeric-baseline	Implicit GROUP BY with COUNT on numeric predicate as baseline	200	24	24	25	14	
group-by-implicit-numeric-max	Implicit GROUP BY with MAX on numeric predicate	200	25	25	26	8	
group-by-implicit-numeric-min	Implicit GROUP BY with MIN on numeric predicate	200	25	25	26	6	
group-by-implicit-numeric-sum	Implicit GROUP BY with SUM on numeric predicate	200	66	66	67	13	
group-by-implicit-string-baseline	Implicit GROUP BY with COUNT on string predicate as baseline	200	24	23	25	15	
group-by-implicit-string-max	Implicit GROUP BY with MAX on string predicate	200	34	33	34	29	
group-by-implicit-string-min	Implicit GROUP BY with MIN on string predicate	200	34	33	34	31	
group-by-string-groupconcat	GROUP BY with GROUP_CONCAT on string predicate with high subject multiplicity	200	8617	8596	8717	14	
join-2-large-large	JOIN of two large predicates	200	24	23	24	15	
join-2-large-large-with-large-result	JOIN of two large predicates with a reasonably large result	200	106	106	107	16	
join-2-large-large-with-small-result	JOIN of two large predicates with a small result	200	97	97	97	11	
join-2-large-small	JOIN of a large and a small predicate	200	24	24	24	11	
join-2-largest-result	JOIN of two predicates with the largest possible result	200	105	105	106	16	
join-2-small-large	JOIN of a small and a large predicate	200	23	23	24	11	
join-3-chain-largest-sum-of-join-sizes	JOIN chain of three large predicates with the largest sum of join sizes	200	254	253	254	16	
join-3-star-largest-sum-of-join-sizes	JOIN star of three large predicates with the largest sum of join sizes	200	545	544	545	15	
join-xlarge-chain-on-small-predicates	JOIN chain of many small predicates	200	24	24	24	8	
join-xlarge-star-on-small-predicates	JOIN star of many small predicates	200	25	25	26	8	
minus-join-2-large-large-with-large-result	MINUS JOIN of two large predicates with a reasonably large join result	200	93	91	95	8	
minus-join-2-large-large-with-small-join-result-1	MINUS JOIN of two large predicates with a small join result	200	56	56	57	14	
minus-join-2-large-large-with-small-join-result-2	MINUS JOIN of two large predicates with a small join result	200	55	55	56	14	
minus-join-3-chain-1	MINUS JOIN chain of three large predicates with the largest sum of join sizes	200	249	248	251	8	
